text,cluster,cluster_corrected
brillam—,-1,
"ÇéEn_ÿ,_'-",-1,
Jugez,-1,
".,",-1,
.;‘.-î-,-1,
51,-1,
apparait—,-1,
Ï,-1,
._.“-—4,-1,
réserve de monsieur,-1,
obam—,-1,
dandi—,-1,
Toinon,-1,
Sitôt,-1,
m.œ:-——,-1,
murs.-,-1,
Bérénice,-1,
Saint—Quentin,-1,
nu—,-1,
Saint-,-1,
journelle—,-1,
v.——,-1,
-_'4‘1,-1,
laisser—,-1,
histoire—,-1,
"extraordi—
naire",-1,
péti—,-1,
CONSCRIPTION,-1,
"M,9_N v.u",-1,
Saint—Brutçue,-1,
b_—_._,-1,
Î_—,-1,
couragement,-1,
æoye_p,-1,
ca,-1,
.‘ç',-1,
Deviendront,-1,
——._,-1,
avaitî-disant parlé de le faire,-1,
w—,-1,
‘m.——-—'m,-1,
Lambin,-1,
veillée,-1,
chancetés,-1,
—'-,-1,
boursi—,-1,
tiote,-1,
guérir-a. _,-1,
Votre,-1,
enti—,-1,
TE‘M,-1,
Sufﬁt,-1,
trav aille1,-1,
"Î_M‘ j

MON VILLAGE",-1,
.Ï.nJ.cle,-1,
graines,-1,
TOuff,-1,
Allez,-1,
linémeutes6,-1,
Bonsoir,-1,
"JÆ’,F——Er",-1,
Frotte,-1,
masoarades,-1,
N-.M‘æ“\—nu,-1,
Îroyal,-1,
A '- ',-1,
Nosine,-1,
montagne blanche,-1,
"È""{'f",0,
Fùt,0,
B,0,
I,0,
.,0,
P‘,0,
P,0,
d’,0,
A-,0,
d'ﬁy,0,
f|—,0,
V’,0,
A,0,
-4_,0,
lü’,0,
"f:""_ü",0,
N011,0,
È,0,
T’,0,
®,0,
dC—,0,
Ù\,0,
n1,0,
ÏÊ,1,
É,1,
125,1,
M{r,1,
S,1,
s’,1,
Jàd4n,1,
",“",2,
"A,“",2,
r'=,3,
41—,3,
\,3,
.\,3,
—,3,
Çä,3,
Ë,4,
JŒ,4,
ÜÜA4.P,4,
IÇ,4,
v—,4,
-*m,5,
Ëêü“Www,5,
C,5,
Ç’,5,
-!,5,
.l,6,
ﬂ!tuM‘ W,6,
L’,7,
f,7,
W,8,
LH,8,
J,8,
-,8,
b—,9,
o,9,
.1-,9,
_,9,
Î,10,
M4,10,
j’,11,
"i""a",11,
"S
E",11,
J’,11,
F,12,
Y-7,12,
M,12,
t,12,
Î’,12,
ÎJ,12,
Q,13,
ÎÏ,13,
hu-,14,
u-1,14,
D1zy,15,
Dizy,15,
ix,16,
aix,16,
"XII

L‘ÉPIDÊMiE",17,
l*épidémg,17,
III 1:5,18,
II,18,
n’,19,
.:-&&:r‘tä-pri,19,
.täLﬂ—,19,
.:_n:r,19,
®e‘tu 'n’,19,
.:“,19,
‘tp,19,
.:,19,
l‘embarras,20,
Bemblay,20,
Ïépêtani,21,
Satané,21,
mitan,21,
.|.I.IDUIŒÏË,22,
buis,22,
Beur,23,
agitateurs—,23,
État,24,
état,24,
Füt—ce,25,
"ot—""w",25,
débat—,26,
Pat—\,26,
ï L,27,
.d,27,
Wær,28,
JÆr,28,
role,29,
Oli,29,
Le soleil,29,
pré Brugnon,30,
couvent Brugnon,30,
là',31,
ësflàz,31,
fl,31,
"brava—
cherie",32,
brava—-,32,
brava—,32,
savoir—,33,
Savoyard,33,
Voilà,34,
Voilä,34,
Mevoilà,34,
Iæfa‘.r3 Denis,35,
Denis,35,
Î-æﬁle,36,
Vans,36,
An--,36,
quatre—,37,
quatre—vingts,37,
J—3—“J.,38,
A J.;.,38,
v.ü;ä,39,
FRUCTUEUX,39,
rère,40,
Doro—,40,
PBIÈRE,40,
Îæ-T‘Çﬂl‘w,41,
so—,41,
ﬁère co‘ujme‘ A;rtaban,41,
Ëïüﬂîæi,41,
".‘.:.L.‘ “'

—-.'.—",42,
A I,42,
—— Faut,43,
Faut,43,
Al—,44,
l—,44,
‘Î.f,45,
Aﬁn,45,
"m1

.f_",45,
5Î-r .- s.f _,45,
"Î:-"".f",45,
Save2Ëveùs,46,
Avez,46,
av…,47,
AVGb,47,
ANT,48,
lants,48,
atten—,49,
ﬂbatterie,49,
atté—,49,
N orie,50,
Riez,50,
bégueu—,51,
déjeu—,51,
Moulin—,52,
Poulains,52,
pée,53,
Cassiopée,53,
Assis,53,
c-.--,54,
4-.-.,54,
"F.,—.““.—",54,
"-«.-.«,»w_,æw",54,
".--,—.",54,
w -.-,54,
—- Tâche,55,
dragon,55,
Cachez,55,
Vêndœ,55,
pe—,56,
pe+,56,
Écoutez,57,
Sortez,57,
s«—i,58,
ÿ«—,58,
-VILLAGE,59,
VILLAGE,59,
ﬁon VILLAGE,60,
ù0N VILLAGE,60,
"reconnais—
o.",61,
recon—,61,
reconnais—,61,
.-—-,62,
-—.,62,
F{:.-,62,
.-f.-,62,
.-fffÏ,62,
goguenar—,63,
brin,63,
suré,64,
juré,64,
Figurez,64,
Sure,64,
jure—-,65,
juron—,65,
grande—,66,
grands—,66,
Jean—,67,
Jean—Glande,67,
Jean—Claude,67,
répon—,68,
répondez,68,
endeuille,69,
Seuil-,69,
déve—,70,
reve—,70,
colonne Vendôme,71,
Bonnets,71,
sonne—,71,
indiffé—,72,
l‘indi-,72,
Norne - ‘,73,
Norne,73,
bague,74,
baguénau—,74,
renon—,75,
endom—,75,
renom—,75,
de-Nom,76,
açde,76,
sède,76,
Martincourt,77,
Morlinco‘art,77,
à_Morlincourt,77,
Morlincourt,77,
Tachons,78,
moi—-,78,
choi—,78,
Perpétue,79,
Cellier,79,
4--_,79,
Cel-,79,
Maﬁdine,80,
Armandie,80,
Armandine,80,
Norine,81,
"Norine !

Pauvre jeunesse!",81,
Pauvre,82,
Mon pauvre ﬁoul,82,
courtil de Nordine,83,
tistes de Nordine,83,
du Nord,84,
Nord,84,
Nordine,84,
"lez

Donc",85,
Donc,85,
donné—,85,
Agréez,86,
Désirée,86,
"G-FQ——\l,.m",87,
l.âiïJÏ.—.Ü.Ë,87,
"Ver—

- ”\-",88,
Relever—vous,88,
"mer—

La",88,
Ver—,88,
m’,89,
M’,89,
T-:'ET”ü,90,
Êçet,90,
contente—,91,
Monte,91,
trente—six,91,
contribù—,91,
"vieux ber—
ger",92,
Vieux,92,
l.,92,
- -,93,
"per audi—

- -«",93,
- - d,93,
"À Î—YÏLLE& :-

- .'—.'",93,
L -' r,94,
.'2,94,
ÎÊ-',94,
.'£-'è—,94,
char—,95,
chau—,95,
m’as—tu,96,
Rime,96,
M’aimeras,96,
Plæ,97,
V0us,97,
VÎPLACE,97,
plus—,97,
Vénus,97,
Céran,98,
Céret,98,
.__.___-,99,
".,-___",99,
.____,99,
f—_.____,99,
.;__,99,
Fv.___—ÿr,99,
"z.;,_f",99,
rer,100,
Er,100,
ler,100,
Alerte-,100,
Alger,100,
maîtresse}. Pierre,101,
serre1,101,
beau—,102,
peau—,102,
épar—,103,
chacun—,103,
empar—,103,
Trois,104,
Sois,104,
Crois,104,
demi—mal,105,
demi—franc,105,
vou—-,106,
trou—,106,
bou—,106,
"P.Èg""e Bout",107,
boule—,107,
Franz‘e,108,
tran—,108,
Fran—,108,
"Fran—
ciers",108,
la France,109,
France,109,
gr -»«_—.,110,
vienne‘t1quelque,110,
morale—,110,
Jacquet,110,
appr—,110,
ques—,110,
.v,111,
V_.,111,
".—_.,__.4",111,
.va_.,111,
I‘::*7w—:æ-r,111,
Mæsse,112,
Base,112,
Basset,112,
Basstnrez,112,
As,113,
Las,113,
Palais—,114,
Palais,114,
Palais—Îroyal,115,
Palais—Royal,115,
.—_ML_A,116,
.—__-_Q.,116,
sa.—,117,
i=?‘îËñîgîâ 3.— i,117,
la.—,117,
Comprenez,118,
rendez—,118,
comprend—,118,
prend—,118,
glise,119,
Vaise,119,
._,120,
._—,120,
._'d,120,
.q-._-,121,
._-,121,
L.‘;Q.ù‘lll-,122,
all I‘ll,122,
ména—,123,
a—,123,
orga—,123,
