text,cluster,cluster_corrected
ÎJ,-1,
L’,-1,
A '- ',-1,
Mæsse,-1,
Çh_æmvriers,-1,
PQ‘ÆSË‘Ê,-1,
A I,-1,
Jàd4n,-1,
masoarades,-1,
v.ü;ä,-1,
A,-1,
concur—,-1,
M{r,-1,
er1a D1zy,-1,
Æmuie,-1,
Ù\,-1,
contribù—,-1,
"per audi—

- -«",-1,
boursi—,-1,
zw,-1,
"JÆ’,F——Er",-1,
n1,-1,
Bérénice,-1,
hugue—,-1,
Jeacquet,-1,
t,-1,
.,-1,
Ï,-1,
Saint-,-1,
Votre,-1,
adminis—,-1,
.—ÎL,-1,
É,-1,
"i""a",-1,
-4_,-1,
Wær,-1,
An--,-1,
N011,-1,
dragon,-1,
ÎÏ,-1,
-*m,-1,
-!,-1,
v—,-1,
v-w——,-1,
C,-1,
"S
E",-1,
Cachez,-1,
Craintil‘s,-1,
Saint—Brupçue,-1,
.täLﬂ—,-1,
buis,-1,
"M,9_N v.u",-1,
laisser—,-1,
JŒ,-1,
51,-1,
næûæ‘W,-1,
——._,-1,
ÏÊ,-1,
Ëêü“Wwwr,-1,
.d,-1,
UAJ,-1,
brillam—,-1,
nu—,-1,
sède,-1,
m.œ:-——,-1,
qü’,-1,
b_—_._,-1,
.l,-1,
Saint—anelle,-1,
M,-1,
Plæ,-1,
Dizy,-1,
Ë,-1,
".,",-1,
ques—,-1,
._.“-—4,-1,
per labz‘a,-1,
v;pmcgz,-1,
Î,-1,
—elle,-1,
l*épidémjg,-1,
.*rq,-1,
Sortez,-1,
chancetés,-1,
N-.M‘æ“\—nu,-1,
"V""'Wﬁw",-1,
.1-,-1,
deuxièmemeht,-1,
gouaillant,-1,
Sitôt,-1,
cainte,-1,
‘_.‘\-mni\t,-1,
@d9nç,-1,
VÎLLACE,-1,
Écoutez,-1,
TA‘M,-1,
.|.I.IDUIŒÏË,-1,
Î’,-1,
entr-ea,-1,
goguenar—,-1,
"cabaretière de Saint—
Brunelle",-1,
È,-1,
Bemblay,-1,
colonne Vendôme,-1,
.\,-1,
4--_,-1,
J,-1,
Beviendront,-1,
dC—,-1,
histoire—,-1,
F,-1,
I,-1,
T’,-1,
Î_—,-1,
f|—,-1,
f,-1,
-—.,-1,
P,-1,
"P‘

— Par",-1,
Afàl,-1,
s’,-1,
brin,-1,
veillée,-1,
ﬂ!tuM‘ W,-1,
.va_.,-1,
Oli,-1,
ÜÜA4.P,-1,
linéameutsd6,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
obam—,-1,
"G-FQ——\l,.m",-1,
æoye_p,-1,
I‘::*7w—:æ-r,-1,
Ëïüﬂîæi,-1,
Poulains,-1,
w—,-1,
m’y endur—,-1,
cœur—,-1,
d’,-1,
"ba- -
*biller ma",-1,
Feuil-,-1,
Fùt,-1,
calomnia—,-1,
Ç’,-1,
"extraordi—
naire",-1,
Jugez,-1,
Aﬁn,-1,
couragement,-1,
Saint—Quentin,-1,
endoc—,-1,
_,-1,
expli—,-1,
tîsserand,-1,
V’,-1,
41—,-1,
v-,-1,
Q,-1,
Nl”,-1,
Rime,-1,
.v,-1,
Vans,-1,
Çä,-1,
Y-7,-1,
Toinon,-1,
"f:""_ü",-1,
caba—,-1,
-_'4‘1,-1,
‘m.——-—'m,-1,
Lambin,-1,
"ÇéEa_ÿ,_'-",-1,
ména—,-1,
ca,-1,
—'-,-1,
Vêndœ,-1,
S,-1,
calme—,-1,
r‘Ÿ“ŒWŒM,-1,
journelle—,-1,
125,-1,
gr -»«_—.,-1,
Tachons,-1,
murs.-,-1,
\,-1,
çoup,-1,
J—3—“J.,-1,
fontaine Sainte—Radegonde,-1,
B,-1,
-,-1,
graines,-1,
®,-1,
A-,-1,
b—,-1,
r'=,-1,
morali—,-1,
v.——,-1,
—,-1,
W,-1,
trav aille1,-1,
ï L,-1,
n’,0,
®e‘tu 'n’,0,
‘tp,0,
"Bpse,{.ÿ",1,
Rose n’,1,
"Rose,.dit",1,
gros—,1,
Bose,1,
Rose,1,
mgr—{t,2,
mr—ﬁùw,2,
Tour,3,
tour—,3,
aujour—,3,
Tournez,3,
débour—,3,
pour—,3,
"Saint—
Brunelle",4,
Saint-Brunelle,4,
Brünelle,4,
Saint—Brunelle,4,
Brunelle,4,
"mur une'îrñage
de sainteté",5,
ﬁllettes de Saint—,5,
entor—,6,
Mor—,6,
Por—,6,
Gens,7,
Sent,7,
Sens,7,
Viens,8,
Tiens,8,
bien—,9,
vien—,9,
Paris,10,
Parisiens,10,
Parisien,10,
dandi—,11,
endi—,11,
Maﬁdine,12,
Armandine,12,
Clarisse,13,
"Clarisse

Manot",13,
Manot,13,
guérir-a. _,14,
"guérissegl

Çe",14,
Jamais,15,
Mah,15,
cama—,15,
Maman,15,
maawugaÿàæ_;ÿ,15,
Allez,16,
L.‘;Q.ù‘lll-,16,
s‘àüi‘â.îtllè,16,
all I‘ll,16,
ressouvenez—,17,
V‘nez,17,
Venez,17,
Devinez,18,
Devise,18,
Vaise,19,
glise,19,
Morlinco‘urt,20,
"curé deMorlin—
court",20,
Morlinval,20,
Morlincourt,20,
à_Morlincourt,20,
Le curé de,20,
Maria,21,
Ïnarié,21,
pleu—,22,
bégueu—,22,
déjeu—,22,
pren—,23,
compren—,23,
Comprenez,23,
Er,24,
Al—,24,
ler,24,
Alger,24,
Alerte-,24,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,25,
A.c_'_——I&———u,25,
l«———a,25,
———-,25,
æ——,25,
._—,26,
._'d,26,
._,26,
.q-._-,27,
._-,27,
".—_.,__.4",28,
V_.,28,
T.—,29,
on.—,29,
—on,29,
bâton,29,
M_ON,29,
CONSCRIPTION,29,
sa.—,30,
ta.—,30,
.—_ML_A,31,
i=?‘îËñîgîâ 3.— i,31,
l.âiïJÏ.—.Ü.Ë,31,
.—__-_Q.,31,
l.,31,
.;__,32,
.____,32,
Fv.___—ÿr,32,
f—_.____,32,
".,-___",32,
"z.;,_f",32,
.__.___-,32,
"vieux ber—
ger",33,
Vieux,33,
Bonnets,34,
Jeanneton,34,
sonne—,34,
Jean—,35,
Jean—Glande,35,
Jean—Claude,35,
ANT,36,
Êçnt,36,
siŒotant,36,
mitan,37,
Satané,37,
bague,38,
baguénau—,38,
trou—,39,
boule—,39,
ajou—,39,
vou—-,39,
bou—,39,
"P.Èg""e Boux",39,
contente—,40,
trente—six,40,
Monte,40,
mentevrai,40,
grands—,41,
grande—,41,
gran—,42,
tran—,42,
Fran—,42,
Franz‘e,42,
"Fran—
ciers",43,
franciers,43,
la France,44,
France,44,
demi—franc,45,
demi—mal,45,
Céret,46,
Céran,46,
lutaire,47,
mairessc,47,
MAIBESSE,47,
Basset,48,
Base,48,
Bassette,48,
Basstnrez,48,
Las,49,
As,49,
Palais—,50,
Palais,50,
Palais—Îloyal,51,
Palais—Royal,51,
-VILLAGE,52,
VILLAGE,52,
VILLAGB,52,
ﬁon VILLAGE,53,
ù0N VILLAGE,53,
"q'ﬁy—j

'

72 MON VILLAGE",54,
"Î_M‘ j

MON VILLAGE",54,
Adonc,55,
donné—,55,
m’as—tu,56,
M’aimeras,56,
m’,57,
M’,57,
chacun—,58,
chau—,58,
épau—,58,
psau—,58,
char—,58,
beau—,58,
Ch,59,
ép!uché,59,
moi—-,60,
choi—,60,
Ver—,61,
"Ver—

- ”\-",61,
- -,62,
- - d,62,
qu’,63,
"quoi—

qu’",63,
qùelquæï,64,
Çqu',64,
jusqu’,65,
usqu’,65,
indiffé—,66,
l‘indi-,66,
senæncieuse—,67,
couseuses,67,
Houses,67,
muss—,68,
V0us,68,
Vénus,68,
Pierre—Louis Gosseu,69,
maîtresse}. Pierre,69,
serre1,69,
b0nnet blanc,70,
montagne blanche,70,
répondez,71,
rendez—,71,
répon—,71,
F{:.-,72,
.-f.-,72,
.-—-,72,
w -.-,73,
4-.-.,73,
".--,—.",73,
"F.,—.““.—",73,
"-«.-.«,»w_,æw",73,
c-.--,73,
5Î-r .-,74,
.;‘.-î-,74,
atten—,75,
atté—,75,
ÿ«—,76,
s«—i,76,
Cassiopée,77,
Assis,77,
pée,77,
".‘.:.L.‘ “'

—-.'.—",78,
.‘ç',78,
Norine,79,
Norine s’,79,
"Norine !

Pauvre jeunesse!",79,
Pauvre,80,
Mon pauvre ﬁoul,80,
de-Nom,81,
Norri-de—Nom,81,
du Nord,82,
Nord,82,
embar—,83,
s’arra—,83,
l‘embarras,83,
Riez,84,
broiriez-vousP,84,
PBIÈRE,85,
épieière,85,
chanvrières,85,
Sufﬁt,86,
Figurez,86,
Sure,86,
Perpétue,87,
péti—,87,
pe+,88,
pe—,88,
déve—,89,
reve—,89,
æst-tœ,90,
MST-M,90,
orga—,91,
