text,cluster,cluster_corrected
t6t  la danse,0,
La ratp¬.,0,
Vierge,1,
N0CES,1,
HIer,1,
lſvie,1,
lee5,1,
vienne,1,
¬2¬,1,
Parisien,2,
tE,2,
¬1,2,
Par,2,
Paris,2,
Parisiens,2,
1(3,3,
i-,4,
beni,4,
ee,4,
Las,4,
Ca,4,
Berenice,4,
Fa-,4,
-F,4,
Denis,4,
F,5,
ne2,5,
L-1,5,
vecu,5,
Lãdi,5,
dſ,5,
-eeAi,5,
cus,6,
charbon.t6,6,
"-E-e
2",6,
- Qu',6,
Bonsoir,6,
Eſss,6,
p re de’,7,
mre Denis,7,
t13,7,
Avez,7,
bine de Therese,7,
Desire,8,
Dsirce,8,
pied¬,8,
ca,8,
D6sire,8,
"ru
’A",8,
geo-’--’e,8,
ger,9,
ſ’,9,
Or,10,
Pres,10,
13I,10,
pre Roux,10,
Presse,10,
Reste,10,
tLp¬,10,
A¬,10,
Comprenez,10,
Dizy,10,
Ai,11,
A32,11,
A,11,
si',11,
Le soleil,12,
"ecole
 S¬",12,
soleil,12,
"Clarisse
Manot",13,
Manot,13,
-:¬,13,
¬5,13,
S2,13,
¬¬,13,
Clarisse,13,
Cachez,14,
chette,14,
prechez,14,
Tache,14,
precher,14,
montagne blanche,14,
V',15,
Palais-Royal,15,
Savoyard,15,
palais-Royal,15,
S  e,15,
sT 1,15,
Tellier,16,
Cellier,16,
FRUCTUEUx COLLIER,16,
Devise,17,
Garde-les,18,
Nom-de-Nom,18,
"De-E
S-",18,
lh-dessusAotyde-,18,
de-Nom,18,
e-de,18,
n¬,19,
Nordine,19,
maison de Nordine,19,
Nord,19,
du Nord,19,
courtil de Nordine,19,
Aee,19,
CISION VILLAGE,20,
"de1
-

MON VILLAGE",20,
MI0N VILLAGE,20,
OY VILLAGE,20,
i17,20,
vILLAGE,20,
MO vILLAGE,20,
bu-,20,
MO N VILLAGE,20,
GION VILLAGE,20,
"Rose
MON VILLAGE",20,
IL vILLAGE,20,
A1,20,
VI1PLAGE,20,
Morlincourt,21,
Morlincoutt,21,
Mlorlincourt,21,
berlin,21,
Morlincourt tot,21,
.l,21,
couseuses,21,
Arrive h Morlincourt,21,
Martincourt,21,
paule,22,
mele,22,
rs,22,
Saint-Brunelle,23,
Saint-,23,
"Tout
Saint-Brunelle",23,
"Saint-
Brunelle",23,
Saint-Brunclle,23,
M01SSONl,23,
rer,23,
Brunelle,23,
N  e,24,
"S e de l e lA dſ en e t
tieſ
1",24,
"a5 d
¬
en et de  e ’ n e pr",24,
S2-,24,
"L ’
t e 2",24,
"eſ  r e
 i",24,
"A -.4
e.
s4
 ¬
e’",24,
veille.1,25,
endeuille,25,
reille,25,
VIEILLE,25,
Allez,25,
ee’,26,
eee¬,26,
Eeeeile,26,
cr’,26,
ieee¬,26,
"De S   e
eee e",26,
dragon,26,
blame,27,
blay,27,
Cadet Lambin,27,
Arman-,28,
Maman,28,
Vermand,28,
Armandie,28,
S re,28,
etais,29,
lEtat,29,
MN,30,
buis-l,30,
S-r S-l e,30,
buis,30,
Crois-tu,30,
ete poltron,31,
tete,31,
Yer-,31,
Faut,32,
Toinon,32,
mre h Toinon,32,
toi,32,
Inou,32,
Riez,33,
L L,33,
Lamariee,33,
maroc,33,
le’,33,
J',34,
Av,34,
ter d'etre,34,
Percuter,34,
pecter,34,
"De s’ter
-!",34,
enterrement198,34,
S-e ’,35,
a-t-en,35,
lir,35,
S-e,35,
S-e ’e3,35,
Notre medecin,36,
a Agreez,36,
"I
E¬",36,
P,36,
decoree,36,
Agreez,36,
Veeree3,36,
Decins,36,
VE,37,
aorrs,37,
ue5,37,
ca rcjouit,37,
O,37,
S-,37,
c0,37,
IL,38,
Venez,38,
e,38,
Tour-,38,
Tournez,38,
Voil,38,
E’,38,
"P

’ 
s",38,
ſe,38,
I------------,39,
pays.r---,39,
t------------------------,39,
g-----,39,
L-------,39,
LL-.----------==-=x=-MON,39,
Artaban,40,
e.-¬ſ,40,
E,40,
Voie,41,
Cel-,41,
t-on Ftt-cel,41,
queue-leu-leu,42,
Sites,42,
g2yI,42,
Figurez,42,
Paques,42,
Jacquet,42,
Perdues,42,
ues¬,42,
carrieres,43,
Chanvrier,43,
Carriere-Fondue,43,
Bonnets,44,
garonne,44,
Honnete,44,
colonne Vend0me,44,
"compagnes,-",44,
nimitz,45,
OY,45,
Rosel,45,
Q,45,
Roseet,45,
Rose etait,45,
Rose,45,
As-,46,
