text,cluster,cluster_corrected
Lambin,0,
Chacun,0,
J',0,
Sitôt,0,
Jeanneton,1,
colonne Vendôme,1,
Bonnets,1,
Jeacquet,1,
Jean-Claude,1,
Perpétue,1,
réserve des furolles,2,
brin,2,
réserve de la Rose,2,
B,2,
gars Denis,2,
réserve de monsieur,2,
Favette,2,
gouaillant,2,
T'arrêteras-tu,3,
Crois-tu,3,
Hommes-sans-Têtes,3,
As-tu,3,
Or,3,
Sens-tu,3,
SOUHAITS,4,
Votre,5,
calme-toi,5,
Riez,5,
Bérénice,6,
Habile,6,
Allez,7,
Saint-Brunelle,7,
Cellier,7,
Saint-Quentin,7,
cabaretière de Saint-Brunelle,7,
Relevez,7,
Frotte,7,
Où,8,
État,8,
V',8,
Venez,9,
Comprenez,9,
per labia,9,
Devinez,9,
Écoutez,10,
J'ai,10,
Désirée,10,
pau,10,
Las,10,
Voilà,10,
Basset,11,
Bassette,11,
Assis,11,
Cassiopée,11,
Faut,12,
Palais-Royal,12,
fontaine Sainte-Radegonde,13,
Craintifs,13,
buis,13,
Le soleil,13,
Poulains,13,
Sylvain,13,
Devise,14,
Bien,14,
Vierge,14,
Reviendront,14,
Monte,14,
Toinon,15,
Satané,15,
couvent Brugnon,15,
pré Brugnon,15,
Médor,15,
Malicieuse,16,
Vieux,16,
mitan-côte,16,
Artaban,16,
FRUCTUEUX,16,
fieux,16,
Vénus,16,
Auriez,17,
Norine,17,
Nord,17,
du Nord,17,
Crachez,18,
Dizy,18,
Rose,18,
Tâche,18,
Cachez,18,
Sortez,19,
Avez,19,
Tiens,19,
petiote,19,
Alger,19,
Retiens,19,
Vermand,20,
Armandine,20,
Manot,20,
Maman,20,
Tournez,21,
Pour,21,
Pourvu,21,
Morlincourt,21,
Tour,21,
boursicaut,21,
parigot,22,
Parisien,22,
Pauvre,22,
Bonsoir,22,
Parisiens,22,
Charité,22,
Paris,22,
Clarisse,22,
bras-le-corps,23,
Garde-les,23,
Morlinval,23,
queue-leu-leu,23,
répondez,24,
Savoyard,24,
Carrière-Fondue,24,
VI,25,
Agréez,25,
Adonc,25,
franciers,26,
Céran,26,
Franciers,26,
la France,26,
de France,26,
Sois,27,
couseuses,27,
MOISSON,27,
