text,cluster,cluster_corrected
Laisse,0,
Laissez-,0,
Anglais,0,
L,0,
s’aﬁ'aissa,0,
Puisses,0,
Mississipi,0,
donT,1,
Montréal,1,
N‘-=Ont-'wmÿmna,1,
Tont,1,
S&.,1,
honteuscnwnt,1,
gens‘dont,1,
weldon,1,
cont1ai1e,1,
wampums,2,
wigwam,2,
impro—,3,
impru—,3,
rappro—,3,
LES,4,
Drôles,4,
Ve1a1lles,4,
Les Mois,4,
lettres—,4,
Les,4,
Pâles,4,
philosophe—,5,
le philosophe—,5,
philoso—,5,
Rameau-d’Or,6,
Rameau-,6,
Rameau-d'Or,6,
.ﬂ,6,
d’amiral—,6,
Dame,6,
a1r‘étantRameau,6,
Rameau- d‘01,6,
Râmean-,6,
Léona,7,
Léonal,7,
M:,7,
Léonai,7,
Cria,8,
Souriant,8,
Cria—,8,
Écria,8,
réﬂécria,8,
cria—,8,
Sommes,9,
tombé—,9,
Sommes-,9,
som—,9,
L‘homme,9,
Hommes,9,
Con-,10,
conva—,10,
yan-kccs,10,
conti—,10,
convic—,10,
recon—,10,
rencon—,10,
N-,10,
coniact,10,
conﬂt,10,
"la_,_non-",10,
confon—,10,
répondit—,11,
Rétendit,11,
Répondez,11,
soit—,11,
descenditle,11,
FORT DUQUESNE,12,
fort Duquesne,12,
fortDuquesne,12,
Duquesne,12,
fo1t Duquesne,12,
tort Duquesne,12,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",12,
garnison du tort_Duqnesne,12,
"fort
Duquesne",12,
foiL Duquesne,12,
fort Duquesne m’,12,
".,",13,
".,-",13,
",_.,ç",13,
".,_.",13,
".,=",13,
"_.,",13,
jura,14,
Jura,14,
Viens,15,
vie!.,15,
Demi—liens,15,
j‘en conviens,15,
convien—,15,
Tiens,15,
miens,15,
1nassouvie,15,
-.-,16,
".-\,.ç_-",16,
pied.-,16,
".-,",16,
-.-A_ÈC,16,
chaus—,17,
chaude—,17,
GHAUMIÈBE,17,
cap du Chat,17,
cHaussée,17,
haussa,17,
"chaumiè1 e.

Il tenait un fusil",17,
compa—,18,
complè—,18,
compli—,18,
accom—,18,
compen—,18,
compartimentsan,18,
impa—,18,
accompa—,18,
"-

—- Compagnons",18,
BELLE,19,
BELLE n1 1En,19,
Belle,19,
BELLEÏRIVÏÈRE,19,
Bellou,19,
Bella,19,
BELLE R1ÊTRE,19,
BELLE a1,19,
BELLE IllVlÉltE,19,
BELLE mvn‘ce,19,
BELLE mvuäan,19,
cascabel,19,
Belle1a1on,19,
ÎBELLE,19,
douai,20,
Léoua,20,
Douai—Haùdé,20,
Ouais,20,
Doué,20,
Douai,20,
Douai-Handé,20,
rivière,21,
Rivière,21,
"RIVIÈRE

—",21,
RIVIÈRE 483,21,
1ivière,21,
"rivière de
Montmorency",21,
ÿùﬁﬁ,21,
Frontières,21,
rivière qu’,21,
"RIVIÈRE

L‘homme",21,
"bois

Du",22,
bois-brûlé,22,
Bois-Brùlé,22,
Le bois-brûlé,22,
Brûlé,22,
Bois-Brûlés,22,
rose—,23,
ET-‘ROSE,23,
c11rosse,23,
Canadien,24,
Canadien-,24,
canada,24,
Canada,24,
cana—,24,
Canadiens,24,
Caen,24,
Uanadien,24,
Canadienne,24,
Cana-,24,
trave1,25,
Tracy,25,
Bravo,25,
a‘travers,25,
indiens,26,
Indien,26,
L’Indien,26,
Indigne,26,
Indiens suuvuges,26,
toldos indiens,26,
Indiens,26,
Dinwidie,26,
d’un Indien,26,
difﬁ—,26,
Dieppe,26,
L‘indiﬁ‘érence,26,
Indien Delaware,26,
éclaireu1s indiens,26,
indé—,26,
Indiennes,26,
desIndiens,26,
attendez,27,
Rendez,27,
battems,27,
m‘entendez,27,
Attendons,27,
atten—,27,
tend1e,27,
attendez—,27,
ten',27,
ll.lVlÈll-E,28,
BELLE ll.lVlÈll-E,28,
lthlÈltE,28,
Ordre1oy,29,
.Ordre,29,
.-—-,30,
———-:--—.-—-,30,
-—=,30,
.-—.-,30,
N’-—et*=,30,
"Iam-n.

saire",31,
Iam-n.,31,
G,31,
peut—,32,
frappeuà,32,
Peut—,32,
pe1,32,
à4,32,
Wma,33,
Ma-,33,
mali,33,
Téoealis,33,
Libre,33,
mala—,33,
c.-malgré,33,
Pilma,33,
malheu—,33,
Alil Jan-Pol,33,
M',34,
|,34,
M' -“ —,34,
"M'""",34,
m‘Y'ÊÎ'r-7‘m'f—‘T',34,
chasseu,35,
chas—,35,
Asseyez,35,
spndassiu,35,
chasseu1,35,
chasse—,35,
seul—,35,
É chasseur,35,
s’asseyant,35,
trou—,36,
prou—,36,
amou—,36,
Du—,36,
redou—,36,
brou—,36,
propre—,36,
enthou—,36,
clai1@il1e,37,
L1,37,
L1sse1,37,
l1,37,
cal11mét,37,
empresse—,38,
ﬁnesse,38,
désintéresse—,38,
pres—,38,
._.,39,
l33,39,
.__.A,39,
._._T._.e,39,
ﬁ,39,
._._._,39,
._.-,39,
conﬁdedans,40,
Conﬁance,40,
ﬁancés,40,
"etj'ai
conﬁance",40,
conﬁancre,40,
nﬁance,40,
ger,41,
Berger,41,
Bergen,41,
S,41,
Saint-Eau1ent,42,
Saint-,42,
saint-,42,
Une sainte,42,
Maintenant,42,
vIngt-,43,
Vin gt-dix,43,
Ïvingts,43,
vingt—,43,
Vingt-,43,
eau10action,44,
Reproduction,44,
ÏœWÀ,44,
app10bation,44,
Reproduction il\lcrdilc,44,
Reproducliou,44,
Aigle—Volant,45,
Aigle-Volant,45,
Aigle-Volant roula,45,
M’envolai,45,
Volant,45,
juste!QUand,46,
justiﬁer,46,
\—,46,
justiﬁe1,46,
ﬂibustier,46,
disparu—,47,
Paris,47,
Loris,47,
unpareil,47,
Martyrisez,47,
il”gris-,47,
Parisien,47,
Parlez,47,
satisfac—,48,
.»‘—,48,
c—,48,
faci—,48,
t1ouve1as,49,
Pouvez-,49,
couver—,49,
mouve—,49,
adver—,49,
ouverTe’,49,
._,50,
._-—,50,
._—,50,
"._,",50,
._I,50,
Nulle,51,
Naturellement,51,
Sentinelle,51,
ELLE,51,
selle,51,
orﬂelle-ŒIL,51,
ElLe,51,
cap des Monts-Elles,51,
—elle,51,
maIﬁelle,51,
Celles,51,
réelle—,51,
Elle—,51,
mademoiselle,51,
Tulle,51,
d’elle—,51,
jeannEﬁelle,51,
ﬁelle,51,
ﬁelle',51,
Telles,51,
Laquelle,51,
R1ElLe lﬂ,51,
hagatelle,51,
solennellementà,51,
mollet,51,
MaIﬁelle,51,
"AH 

 

 

61 LAQUELLE 111",51,
Tels,51,
L_eLLe—,51,
elle—,51,
Vil-,52,
VI,52,
IL N,52,
Il-,52,
Vil,52,
"M. de
Grigny",53,
igno—,53,
baron de Grigny,53,
Grigny,53,
Carignan,53,
.,53,
Grignyr,53,
désignan,53,
Grigny qu’,53,
barou de Grigny,53,
besogne,54,
Grognon,54,
Au besoin—,54,
bologne,54,
hesogne,54,
S;4,55,
S;—,55,
Père-,56,
Mon père1et:1lit,56,
Ê_1nisère,56,
Père3que,56,
Europe,57,
Mohsieurl,57,
Euro-,57,
Européens,57,
Ropmdnclion,57,
aussitôT’,58,
t’,58,
AussiTôt,58,
sn,59,
Osna,59,
toldos,59,
snlnunt,59,
Osna—Aider-Lucie,59,
bois—,60,
Bois—Brûlé,60,
Bois—'.l‘rac‘y,60,
"de
Bois—Brûlé",60,
le bois—brûlé,60,
",- i",61,
- - -,61,
"TFT,-",61,
Rassurez,62,
Opossum,62,
!,62,
rassur.er,62,
.u,62,
quatre—vingts,63,
O,63,
"quatre—

Ïvingts",63,
quatre—,63,
c’,64,
"n

— C’",64,
——C’,64,
-T,64,
—— C’,64,
C’,64,
.*.i,65,
.*;-,65,
Devant,66,
s1essanta Be1,66,
santa,66,
Enfants,66,
soixante— dix—,66,
sang—,66,
Posant,66,
Comment,67,
"Ge gentilhomme,_je l’avais",67,
Commercy,67,
Précisément,67,
Comment“,67,
commen—,67,
:>,68,
Agis,68,
agissaît,68,
Alleghanys,69,
monts Alleghanys,69,
Alleghany,69,
ﬁt Washington,70,
p w.,70,
Washington,70,
"de
Couleuvre",71,
La Couleuvre démasqua,71,
"l
Couleuvre",71,
Couleuvre,71,
Coulon,71,
Couleuvre n’,71,
Couleuvre s’,71,
la Couleuvre,71,
La Couleuvre,71,
temporaire—,72,
involontaire—,72,
impor—,72,
jar1iv 51 temps,72,
Totem,72,
Reprit,73,
reprit—,73,
Prie,73,
reprit’,73,
Reprmlucﬁon n!crdilc,73,
repré—,73,
avaitdonnée,74,
Pardon,74,
nüpä,74,
Pardonne,74,
donnez—,74,
"-

— Garde-t’eh",75,
Regardez,75,
tardes-Lu,75,
Betarder,75,
regardez,75,
garderai,75,
regar—,75,
sdes,76,
t1ibus nomades,76,
Yankées,76,
bêtisesl,76,
esco—,76,
Es,76,
Tes,76,
Hésites-,76,
s‘dessus',76,
Es-tu fou,76,
sées,76,
Meschaeébé,76,
esca—,76,
"lèvres,—",76,
Voyez,77,
Fuyez,77,
Essayez,77,
M,77,
Soyez,77,
M.—,78,
mm.—_—,78,
.—=6&—,78,
",,A.A.",79,
a.,79,
"a.—M

 AH",79,
‘a.—,79,
ﬁr_.,80,
ﬁr,80,
D1ﬁoñldüë,80,
Ÿî’M,81,
Singuliers,81,
"singulier1,ﬁt",81,
Singuliére,81,
Elie,81,
passane,82,
Doute Pas,82,
m‘as,82,
As,82,
Pas,82,
Pas1ait,82,
ta1de1en-cE pas‘1,82,
viiiage,83,
péiil—,83,
Iii-il,83,
ii',83,
Hu1ons,84,
—- Monsieur,84,
mons,84,
monu—,84,
Revenons,84,
Saut de Montmorency,84,
Montmo1e,84,
—- Voyons,84,
Bonsoir,84,
AH,85,
Ah,85,
Ah1ès,85,
"T

 AH",85,
Baht,85,
.Tu,86,
habitué,86,
habi—,86,
Égal,87,
Maleval,87,
calh,87,
Malevall,87,
Muleval,87,
guer11er,88,
r-“PÏ,88,
guer-,88,
G’,88,
aguerrie,88,
GEFFROY,89,
—— n. GEFFROY,89,
BREF<‘ROY,89,
et‘s',90,
S',90,
Puis',90,
FW___'.-.,91,
._____,91,
.____-,91,
lille,92,
Veuillez,92,
ma lille,92,
salille,92,
.\,92,
égorgille,92,
taillis,92,
raison—,93,
baie d’Hudson,93,
É,93,
sOn,93,
ON,93,
g1onpe,93,
Son,93,
lac garnison britannique,93,
Sonne,93,
jusqu’,94,
qu’,94,
Jusqu,94,
Le soleil,95,
soleil,95,
regardez le soleil,95,
le soleil,95,
Aigle,96,
L’Aigle,96,
Aigle—,96,
Chichiméques,97,
HI,97,
Ohio,97,
nﬂéchit,97,
huche,98,
demi—couché,98,
bouche,98,
- —- Tout ce qui te touche m’,98,
gaucHe’,98,
Bouche,98,
M’,99,
m’,99,
Trève,100,
après—,100,
trèS,100,
N,100,
Très1e,100,
dèsho—,100,
J umonville,101,
ﬁ M.— de Jumonvi11e,101,
Jumonville,101,
Jumenville,101,
toutd‘abord,102,
Abord,102,
AborD11,102,
«,102,
Bordeaux,102,
L[.il‘inz,103,
Qu‘ils,103,
Qu‘1,103,
Lﬁls,103,
ﬁilS,103,
s’orienter,104,
interro—,104,
T5,104,
inter—,104,
"interro—
ger",104,
Interrogez,104,
J<.=“,105,
.=,105,
"s==,.—.=——",105,
ŸÏ,105,
méritez,106,
Amérique,106,
Américains,106,
Amé-,106,
