cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,"Vîüg

LA E ELLE",BEL L E ltl V !,LA 13 E LE,È,Vîüg,,,,,,,,,,,,,,,
1,Wÿ—J—mmw—w,F”’ŒTËMW,wÿ,ﬁ,,,,,,,,,,,,,,,,
2,Sommes,sommesè,Hommes,L‘homme,T5,Sommes-,Ÿl,,,,,,,,,,,,,
3,Léona,QG,Léoua,Léonal,,,,,,,,,,,,,,,,
4,amm,wigwam,wampums,W‘Q‘mmm,,,,,,,,,,,,,,,,
5,ﬁer,J<.=“,conﬁer,ﬁerté,signiﬁer,Mæ;ﬁe,,,,,,,,,,,,,,
6,.-;.,.-;.—,ä'_;.,,,,,,,,,,,,,,,,,
7,-.-,".-\,.ç_-",.-—.-,-.-A_ÈC,pied.-,".-,",®,,,,,,,,,,,,,
8,r—ﬁ—r—N,r—ﬁ—r,T‘>u,,,,,,,,,,,,,,,,,
9,fé1ce,V1É1Œ,N1ck,,,,,,,,,,,,,,,,,
10,.y|,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,
11,j‘en conviens,j‘en,s‘en,Le l‘en,m‘en,l‘en,J‘en,‘eﬂmü'ﬁ'ﬁ‘ﬁﬁW‘etÿæïï‘î,t‘en,d‘en,,,,,,,,,,
12,L1V-,R1VÊRE,L1V—,v-,L1v,,,,,,,,,,,,,,,
13,soli—,négli—,Soldat,poli—,toldos,Oli,,,,,,,,,,,,,,
14,l‘ont,l‘on,,,,,,,,,,,,,,,,,,
15,Kouba,Kouba-,Koufa,Kouba-Haudé,Kouba-Handé,,,,,,,,,,,,,,,
16,Terre Sainte,terre,querrezla,uzrr,l‘Angleterre,la terre,Angleterre,,,,,,,,,,,,,
17,Vie,vie!.,Virginie,În,VI,,,,,,,,,,,,,,,
18,Est,Cîest,estonie,G‘est,Est—ce,estici,1est1d11e,,,,,,,,,,,,,
19,æa—,atta—,a—,maga—,impla—,ænﬂa««,mala—,cama—,—,acca—,aaa—‘a,grima—,.a—,anima—,esca—,a—‘ÎT'ËÂ‘A,,,,
20,Ë-,._____,.____-,FW___'.-.,,,,,,,,,,,,,,,,
21,impr—,aupr—,impor—,impos—,impro—,,,,,,,,,,,,,,,
22,faix,ain,qin«_,—- Ainsi,Ê-1,soute1“ain,A demain midi,Soudain,vain',J'ai,Dominé,"la_,_fin-",,,,,,,,
23,GEFFI‘\OY,ger,P,Siège,Ferney,ge,Ger,Berger,,,,,,,,,,,,
24,l08,difﬁculté,difﬁ—,culté,,,,,,,,,,,,,,,,
