text,cluster,cluster_corrected
élas—,-1,
Caen,-1,
bivouaquerai,-1,
aitle bas du visage,-1,
IHV!ÈR.IQ,-1,
Cou1,-1,
Dieppe,-1,
ä'_;.,-1,
s‘essuy',-1,
nil-ant,-1,
uuwçW’«W,-1,
B,-1,
S',-1,
nuancés de gris,-1,
snlnunt,-1,
Soldat,-1,
Asie,-1,
L’Iiidien,-1,
Corne-bœuf !,-1,
Maishâtez,-1,
cont1ai1e,-1,
s’aﬁ'aissa,-1,
si—,-1,
Anticosti,-1,
"tais-tu p1endre?

—",-1,
Posant,-1,
:>,-1,
toldos,-1,
vrﬂnege-WŒW,-1,
sn,-1,
"la_,_fon-",-1,
Reprmlucﬁon,-1,
négli—,-1,
Tes,-1,
É confortable,-1,
"bois

Du",-1,
And1é,-1,
A,-1,
viiiage,-1,
",,A.A.",-1,
1elever,-1,
vigi—,-1,
remédierà,-1,
cap du Chat,-1,
Gholula,-1,
retou1,-1,
ma1t1,-1,
Lo,-1,
tue1,-1,
Œ,-1,
Nick,-1,
di1e,-1,
l33,-1,
Léoua,-1,
coniact,-1,
Râmean-,-1,
d.,-1,
.*.i,-1,
ﬁnit,-1,
Formé,-1,
io,-1,
Vin gt-dix,-1,
.F,-1,
d’Or,-1,
.im‘inz,-1,
Bastel,-1,
Douterais-tu,-1,
h£_-A,-1,
G,-1,
qin«_,-1,
u—»M,-1,
—je,-1,
elïet,-1,
Parvenu,-1,
Ë,-1,
deboul,-1,
Créole,-1,
Nouvelle—Hollande,-1,
Hésites-,-1,
hagatelle,-1,
Me1ci,-1,
z.'y.—-vr——.--‘—,-1,
cha11eela,-1,
"-

—- Compagnons",-1,
bêtisesl,-1,
demeu—,-1,
T‘>u,-1,
app1écier,-1,
s’arrêta,-1,
Beviendrez,-1,
L‘aventurier,-1,
Hameau d’Or,-1,
LlV.,-1,
Nécessité,-1,
NJ,-1,
sifﬂa,-1,
q—,-1,
Prescrit,-1,
pan_talon,-1,
Pélage,-1,
Ê_1nisère,-1,
Enﬁn,-1,
"puis—
sance",-1,
ques—,-1,
Jérusalem,-1,
Lovelace,-1,
égorgille,-1,
Veuillez,-1,
Sri,-1,
Hermine,-1,
disparu—,-1,
lasalle,-1,
Hollande,-1,
Devant,-1,
"expédition—
naire",-1,
N,-1,
lac Érié,-1,
leu1,-1,
},-1,
Î,-1,
a\:‘1,-1,
Riche,-1,
T5,-1,
néces—,-1,
teirompes,-1,
app10bation,-1,
—- Ainsi,-1,
Ve1sa1lles,-1,
honteuscnwnt,-1,
c11rosse,-1,
Peau-Rouge,-1,
",t",-1,
Tracy,-1,
Bellou,-1,
".:::""L‘c",-1,
Toutàcoup,-1,
J'ai,-1,
tableaupchangea,-1,
Assis,-1,
fier,-1,
Washington,-1,
UN,-1,
ﬂibustier,-1,
Ropmdnclion,-1,
cap Rosier,-1,
garnison du tort_Duqnesne,-1,
yan-kccs,-1,
blottis,-1,
à-,-1,
présentemns,-1,
vr‘i«‘i,-1,
tran‘sporta,-1,
Eveille,-1,
Penserez,-1,
c1a1ns,-1,
ﬁr_.,-1,
",- i",-1,
"BELLE 1nvnänn

IX",-1,
Ail,-1,
sv,-1,
Ê-1,-1,
Tels,-1,
celui—,-1,
C‘»—ï‘,-1,
BANCllol-“l,-1,
aimais,-1,
JàJ,-1,
S,-1,
RA,-1,
12,-1,
Chemin,-1,
E,-1,
W‘WFN‘-=Nrtu-'wmÿmna,-1,
ﬁ,-1,
wvaxnpuns,-1,
J’ ai l’honneu1,-1,
T'—,-1,
Orléans,-1,
