text,cluster,cluster_corrected
Rameau-d'O.,0,
Rmenu-d'O,0,
Rameau-,0,
Rameau-d'O,0,
Rameu-d'O,0,
Rameau-d',0,
IRameau-d'O,0,
Raumeau-d,0,
Rameau-d'Or,0,
Ramneau-d'Or,0,
Raieau-d'Or,0,
I2,0,
I3ELLE,1,
Celles-ei,1,
lExcellenll,1,
selle,1,
senlinelles,1,
BIELLE,1,
IELLE,1,
Quelles,1,
cielle,1,
ce',1,
soreellerie,1,
adesse avee luuelle,1,
Telles,1,
cuelle,1,
mne rappellerent i la desolante realit6,1,
crnelle,1,
BELLE.IVInRE,1,
Ocean,2,
N-,2,
lOcean,2,
Versailles,3,
de Versailles,3,
C1.-,3,
sE.,3,
Doussailles,3,
taversee,3,
Vesailles,3,
vers6s,3,
".:F'

r
I
I",4,
"R
Ih-",4,
"H

r
L
l",4,
7I,4,
"E
IlH

R
I
I",4,
"IER
I
U
I
II",4,
coue,5,
Doue,5,
echoue,5,
couirs,5,
Dieppe,6,
TIT,6,
echappe,6,
Dinwidie,6,
aWA,6,
gs7,6,
Enveloppe,6,
Caen,7,
tantbt,7,
Anticosti,7,
Posant,7,
eflechissant,7,
El,7,
20E,7,
caignant,7,
- Ajoutant,7,
IIy,7,
Mve,7,
Tuant,7,
plantets,7,
EEEE2,8,
"tEEE

Ih
 

E
C
LHG",8,
"I
E
EEEE",8,
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",8,
E:.LEEEE,8,
"EREE

I

I
EEEE",8,
EEEl,8,
Ee-eEeeee,8,
zEEEEE,8,
-eE-reeer,8,
"H

II

sI
B",9,
Nlck,9,
Luy,9,
"H

I",9,
"IB

II


R",9,
LIY,10,
LLL--,10,
zzE,10,
LLLB,10,
ZIPE,10,
LL-,10,
"Rl

LLLA",10,
alpio,10,
"I
12I
L",11,
"II

T
L
I
LI",11,
"I
L",11,
"I
Ai
1II",11,
Sans-Pisle,12,
celasans,12,
Sans-Piste,12,
Gzrt,12,
dnans,12,
IL,12,
arrives7,13,
Arrives,13,
"Wl
YY",13,
arrivonsl,13,
by God,13,
Tes,14,
"Ohl
- Cetes",14,
dilficulteset,14,
htes,14,
ctes-,14,
z-,14,
gand air,15,
Qand,15,
Armnand,15,
Amand,15,
A4,15,
Grand,15,
HH,15,
LIv,15,
I1,15,
gand,15,
unsgrand,15,
Andre,15,
guand,15,
lune,16,
Aune,16,
forlune,16,
lUne,16,
1(0,16,
Relevez,17,
alever,17,
elevees,17,
fidele,17,
Ande,18,
Andel,18,
Hande,18,
Ioi,18,
Couleuwre,19,
Couleuure,19,
oula,19,
Couleure,19,
l1,19,
"I
M",19,
Couleuve,19,
toules,19,
Coulon,19,
soulenir,19,
place de nolre daim,20,
ia,20,
.g-c,20,
noln,20,
A 1'epoque de nolre recit,20,
"II
vOYAGIE DE NU1I",20,
Y7,20,
tm,20,
etais apelcu,21,
Tais-toil,21,
G,21,
atepelt,21,
taid,21,
"IS

LU",21,
S A,21,
IY,21,
R1VIEIE,22,
litieie,22,
"W
H",22,
HR1VIEE,22,
BE1LIE I1VIEIIE,22,
vieillacd,22,
IYl,22,
mnonsieut,23,
mnonsieu,23,
monsieu,23,
Ionsieu,23,
ae-¬,24,
wea,24,
i%--i-ae-ae--,24,
LAe-::cL,24,
drue,25,
Marches,25,
Marcher,25,
Marches armoricaines,25,
BBLLE,26,
BLLLE,26,
BLLLE IRIVIlRIE,26,
"BLLLE R1YIE
landier",26,
Villlers,26,
BLLLE RIVIRL,26,
"W
HH3",27,
Seduction,27,
EE,27,
Roproluction,27,
I5,27,
- Reproduction interdile,27,
"I


-",27,
Marigots,28,
Royal-Marine,28,
n1,28,
Carignan,28,
"I
 P
LI",29,
Prc,29,
"IEEJ


m

I
 P
LI",29,
"L P
LL",29,
coureius,30,
fourr6s,30,
fourrue,30,
YI,30,
t1,30,
"W

I",30,
Agis,30,
tournai,30,
c1,30,
chasseu,31,
chassel,31,
chasseui,31,
PL,31,
WC,32,
A,32,
"I'
II
l
R",32,
a1,32,
"I
alII
l",32,
"I'
IRH",32,
"E
II

E",33,
"HEE
II

I
L",33,
"UIIE
II



LG",33,
"III

R
II

-'


1GL",33,
lL1V,33,
.xLzeAAk,33,
Ioret,34,
lore,34,
foree,34,
Lignorez,34,
".,L",34,
fievre,35,
Puuvre,35,
au Havre,35,
Sevres,35,
vrenoontra,35,
clotue,36,
I.1,36,
II1,36,
aflot,36,
alluma,37,
allezl,37,
Alle,37,
alle,37,
NE,37,
Allez,37,
paallele,37,
Allehany,37,
a.-W.,37,
g;gEE-e,38,
E-Eg,38,
sgee,38,
"egee-sc

R


I

:II",38,
maintenant7,39,
Mluintenant,39,
Sainte,39,
Ii-,39,
pintemps,39,
"H
I",40,
"LI

H
IE",40,
"ZL.I

E

IH
IKW",40,
"2H
I

t",40,
"H
i",40,
lEh,41,
Lr:--a,41,
Cc,41,
--a,41,
r7:--,41,
aprbes,42,
amiti6 de cbte,42,
pyramides de Cholula,42,
aniti6,42,
Rlld,42,
IM,42,
9i,43,
fouinie,43,
Viginie,43,
Yirginie,43,
Inieux,43,
Nirginie,43,
Virginie,43,
Bastel,44,
Tels,44,
Pestel,44,
Oih,44,
Riviere,45,
ct de la riviere,45,
la Riviere,45,
IBBLLB HRIVIERE,45,
IVIEE,45,
IVIERNE,45,
"RIVIEnE
La",45,
ys,46,
voila,46,
Voil,46,
TE,46,
Voili,46,
Voilh,46,
moil,46,
"I
W.
3Gla--",47,
Ea--,47,
rs.a---.-,47,
Na---,47,
a-- Hlasl,47,
a-- Ohl,47,
malte,48,
Altendre,48,
7LL,48,
reconnalte,48,
alttira,48,
"El

B",49,
"EEl

HEE",49,
"El

l
E",49,
heminee,50,
MIn,50,
Iemines,50,
A minuit,50,
cheminee,50,
IBavo1,51,
Avouea,51,
savoir7,51,
oi,51,
sachem,52,
tche,52,
Riche,52,
chefl,52,
sachet,52,
chegz,52,
breche,52,
"fort
Rupert",53,
Petil-Fort,53,
"mET
R

KI",53,
Bois-,54,
Bois-raey,54,
raey1,54,
L,54,
Bois-l'racy,54,
"HBois-
Traey",54,
wampums,55,
Grighy,55,
Griguy,55,
grinca,55,
Grigny,55,
.-2,55,
LI,56,
.Puis,56,
- Suis,56,
SUI,56,
IO L0uis,56,
vautou,57,
suivaut,57,
Faut,57,
IWG,57,
loyaut6,57,
Iaut,57,
Lo,58,
lProserit,58,
Proserit,58,
Prossrit,58,
Pros-,58,
Prosoit,58,
Prosorit,58,
.L-L,58,
HE,58,
crP-erc r;-,59,
Aewerccr-,59,
percee,59,
Corbleul,60,
Leu,60,
dileur,60,
pleus,60,
i,60,
atlend,61,
etle,61,
JI,61,
etles,61,
cetle,61,
irentrer,62,
concentree,62,
II,62,
aneantirent le Iruit,62,
