text,cluster,cluster_corrected
"E
IlH

R
I
I",-1,
"II

I
I
I",-1,
secet,-1,
efuse,-1,
Laisse,-1,
MLLLE IIVIEIE,-1,
ordes,-1,
"tEEE

Ih
 

E
C
LHG",-1,
irentrer,-1,
cbte?1,-1,
Demohl,-1,
Longtemnps,-1,
chevaux7 Cependant,-1,
soldut,-1,
Andre,-1,
wampums,-1,
"P
E
I
T

I",-1,
i.naiiei,-1,
fort Necessite,-1,
rs.a---.-,-1,
IJ,-1,
"NL


E",-1,
helas1,-1,
Quoi7,-1,
Voil,-1,
drolel,-1,
Loups-Hurons,-1,
ompagnons,-1,
Pſ,-1,
Rameau-,-1,
rponse,-1,
adame,-1,
cops,-1,
".-.,-.,",-1,
ontfond6,-1,
huche,-1,
MI,-1,
Imadame,-1,
los votres,-1,
ig94,-1,
Ii-,-1,
Lovelace,-1,
lAigle-NYolant,-1,
.r.rm,-1,
aisaiaraar,-1,
"Wl
YY",-1,
yeux7,-1,
"E1

I
N
La",-1,
20E,-1,
cmpagne,-1,
Ierme,-1,
EiE,-1,
--'1,-1,
senor Palamede,-1,
KI,-1,
jura,-1,
Etats-Unis,-1,
IV1EE,-1,
BLLLE IRIVIlRIE,-1,
"A 

I
I
I
I
W

I
I",-1,
failliai,-1,
"F

U


u",-1,
- Bois-Ble,-1,
Couleuwre,-1,
"oi7
- Damel",-1,
BLLLE RIVIRL,-1,
Pelage,-1,
Voilh,-1,
nuanoe,-1,
ijeune,-1,
"U
III",-1,
"IB

II


R",-1,
Fancais,-1,
Alos,-1,
"HBois-
Traey",-1,
ZIE,-1,
sgee,-1,
Providenee,-1,
d'Espagne,-1,
lcoutez,-1,
"IM
i 
E",-1,
etat,-1,
BELLB,-1,
NY,-1,
1(0,-1,
Petil-Fort,-1,
"de
Couleuvre",-1,
IVIEE,-1,
lExcellenll,-1,
"W

S
L",-1,
Canudienne,-1,
XIY,-1,
"BELLlE R1YIEE
Deux heures",-1,
Achives,-1,
l1 cria,-1,
- Pourquoi7,-1,
Tais-toil,-1,
Aewerccr-,-1,
- Heiu,-1,
"EEI

E",-1,
Prc,-1,
natuure,-1,
"II
H
H",-1,
chegz,-1,
rn,-1,
centve,-1,
obeir,-1,
Tonne,-1,
pesonne,-1,
proscritl A,-1,
Yl,-1,
Ients,-1,
"E
N",-1,
Idiens,-1,
L---E---L,-1,
"EREE

I

I
EEEE",-1,
"AI

LA BELlLE",-1,
"EEl

HEE",-1,
"I

ii",-1,
"chefl
- Attendez",-1,
Mexique,-1,
ciencel N',-1,
"E
I'

EEE",-1,
rer,-1,
"9

UI",-1,
"II
I
M",-1,
- Ariverons,-1,
du Nord,-1,
Quels,-1,
tompei,-1,
"6viter.-
- Heinl",-1,
Enveloppe,-1,
I1ets,-1,
atlend,-1,
trompes2,-1,
noyens,-1,
mne rappellerent i la desolante realit6,-1,
lJistorique,-1,
Remerciez,-1,
Iusil,-1,
Ponce-Pilate,-1,
Palez,-1,
"II
E",-1,
hospitalit6,-1,
EEEl,-1,
i,-1,
".,L",-1,
"consentezl
- Pardieu",-1,
trallres,-1,
Nouvelle-Fance,-1,
apport6e,-1,
"H

gg
L

I
I
M",-1,
miseres,-1,
Anticosti,-1,
vincre,-1,
obiet,-1,
tfaconla,-1,
Fance,-1,
Indien,-1,
retou,-1,
atlire,-1,
"P,-F",-1,
"I

I 
ms",-1,
tistesse,-1,
Villiersl,-1,
querrezla,-1,
Hll1,-1,
Lona,-1,
".-:---,C-",-1,
mediocre,-1,
guee,-1,
piece eclairee,-1,
teni,-1,
I.1,-1,
haron Armand,-1,
H.LILL,-1,
Canudien,-1,
BR,-1,
Na---,-1,
"I
I
ll
1",-1,
I':g,-1,
chassel,-1,
verilte,-1,
alpio,-1,
"IEEJ


m

I
 P
LI",-1,
Ioissements,-1,
matiee,-1,
iiicceiriy;e-,-1,
gand air,-1,
tantbt,-1,
"II
I



II
IR
I",-1,
pardil,-1,
"cteul
-",-1,
sachem,-1,
"S
el
e
 1",-1,
hG,-1,
paallele,-1,
Eu,-1,
"...
- Pas de mots malsonnantsl",-1,
E'i.I,-1,
coeu,-1,
metropole canadienne,-1,
ys,-1,
adesse avee luuelle,-1,
BELLL,-1,
ees-wver(--,-1,
faireune,-1,
caractee,-1,
penetra,-1,
moyen8,-1,
.r-3-r-,-1,
Bois-l'racy,-1,
exigeez,-1,
Wurd,-1,
Peau-lRouge,-1,
Yillies,-1,
Amerique,-1,
drue,-1,
IELLE,-1,
oi,-1,
IWI,-1,
capagne,-1,
"HEE

III
ULN",-1,
Inais,-1,
coureius,-1,
Fe.-.-.ux.glth,-1,
fouinie,-1,
hha,-1,
baron de Grigny,-1,
-L,-1,
Atlantique,-1,
ecurt,-1,
scg,-1,
naGse,-1,
"I
I

I.",-1,
cc===z,-1,
Iils,-1,
Wi,-1,
raey1,-1,
Ih,-1,
selle,-1,
"II

l",-1,
Vois-tu,-1,
jusque-lh,-1,
clairiere,-1,
Leonal,-1,
Y---,-1,
E1,-1,
".,-",-1,
aneantirent le Iruit,-1,
coinpartimentsau,-1,
grace,-1,
parc de la comtesse,-1,
foree,-1,
lIe,-1,
pemier,-1,
Iouha-,-1,
IUn,-1,
terrass6,-1,
ganie,-1,
appiopiees,-1,
