text,cluster
pic,0
Nick,0
Pilma,0
Regardez,1
regardez,1
Accordez,1
I,1
Niagara,1
Emparez,1
océan Atlantique,2
Océan,2
Placée,2
île Anticosti,2
Berger,3
merisier,3
Ferney,3
Merci,3
Vierge,3
Asie,3
fier,3
cap Rosier,3
Singuliers,3
Paris,4
Particularité,4
Pas,4
Où,4
Parisien,4
Partout,4
Royal-Marine,4
Ours-Gris,4
Alleghany,5
Alleghanys,5
monts Alleghanys,5
Allez,5
alluma,5
Kouha-Handé,6
Kouha,6
haussa,6
Ahan,6
Manangahela,7
Manongahela,7
Manongohela,7
Gascon,7
Manongahéla,7
Manonghahela,7
anse des Marigots,8
baie des Marmousets,8
Camarades,8
Marigots,8
pyramides de Cholula,8
Anse-aux-Marigots,8
Canadien,9
Carignan,9
cascabel,9
Canadienne,9
Canadiens,9
Caen,9
Canada,9
d'Espagne,10
Pardonne,10
Pardon,10
Ward,10
Sonne,10
Pardonnez,10
Abandonnez,10
Pour,11
Encouragés,11
courre,11
Pittsbourg,11
bourrelé,11
Contrecœur,11
Providence veillât,12
Providence,12
Lovelace,12
contentez,13
Interrogez,13
Attention,13
Comptez,13
Consentez,13
Maintenant,13
Rendez,14
Penserez,14
Prends,14
Londres,14
Reviendrez,14
Apprenez,14
Répondez,14
Précédez,14
baron de Grigny,15
Grigny,15
M. de Grigny,15
Maigre,15
nuancés de gris,15
ligne de Tisona,15
chaumière de l'Ohio,16
vallée de l'Ohio,16
hidalgo,16
Ohio,16
L'Ohio,16
vallée de l',16
toldos indiens,17
L'Indien,17
Les Indiens,17
Indien,17
L'Indien sourit,17
Indiens,17
Indien Belaware,17
brelandier,17
Dinwidie,17
Dieppe,17
Voyez,18
Soyez,18
Essayez,18
Fuyez,18
croyez-le bien,18
l'Europe,19
Europe,19
Européens,19
Peuh,19
Jean-Pol,20
Posant,20
toldos,20
Devant,20
Opossum,20
Jérusalem,21
remettez-le-moi,21
Fatalement,21
Parfaitement,21
Cordialement,21
Vraiment,21
Œil-de-bœuf,22
Œil-de-Bœuf,22
Corne-bœuf !,22
Comment,23
Holà,23
Hommes,23
Est,23
Commercy,23
Sommes,23
Le bois-brûlé,24
bois-brûlé,24
Bois-Brûlés,24
Bois-Brûlé,24
brave Bois-Brûlé,24
bowie-knives,25
IV,25
Yankées,25
Arrivées,25
Arrivés,25
Douterais-tu,26
N',26
Douterais,26
jurerais,26
bivouaquerai,26
Doué,26
Soudain,26
Ouais,26
Eoah,27
bah,27
Wacondah,27
Bas,27
soleil,28
Le soleil,28
regardez le soleil,28
Créole,28
Sicile,28
Çà,28
Québec,29
méritez,29
Mexique,29
Amérique,29
Risque-Tout,29
l'Amérique,29
Cincinnatus américain,29
Karnac celtique,29
Américains,29
briquet,29
wampums,29
Quels,29
lac Érié,29
fort Nécessité,30
fort de la Nécessité,30
Petit-Fort,30
Nécessité,30
Accidenté,31
Occident,31
rivière de Montmorency,32
cap des Monts-Pelés,32
Saut de Montmorency,32
Faut,32
du Nord,33
golfe du Mexique,33
Amérique du Nord,33
cap du Chat,33
l'Amérique du Nord,33
Nord,34
Formé,34
mornes,34
Or,34
Cordieu,34
Dormez,34
New-York,34
Algonquins,35
Déjeunons,35
Remonterons,35
Bonsoir,35
Partons,35
Albion,35
mons,35
Revenons,35
Montréal,35
Kayélon,35
Léona,35
Notons,35
Jumonville,35
Attends,36
terre,36
Restez,36
Notez,36
Créateur,36
Terre Sainte,36
atepelt,36
Tels,36
Acceptez,36
Te,36
hâtez,36
Totem,36
Angleterre,36
Ponce-Pilate,36
Tes,36
Sans-Piste,36
Renard-,37
Le Renard-Bleu,37
Gueusard,37
Renard-Bleu,37
scapulaire,38
VI,38
Virginie,38
Vire,38
Votre,38
Seigneurie,39
Eux,39
Chérie,39
Curieux,39
Furieuse,39
mademoiselle,40
Nouvelle-Orléans,40
Laquelle,40
Telles,40
Eh,40
Nouvelle-Hollande,40
Tulle,40
Nulle,40
selle,40
mollet,40
Mlle,40
mawkawis,41
Assis,41
blottis,41
whiskey,41
Louisiane,41
Mississipi,41
Laisse,41
Mississipiens,41
Téocalis,42
Washington,42
Venise,42
Anglais,42
English,42
Tiens,43
Bien-Aimé,43
Ami,43
miens,43
Bientôt,43
Dominé,43
Peaux-Rouges,44
Pélage,44
Rameau-d'Or,44
Eau-Jaune,44
Peau-Rouge,44
Saint-Laurent,45
Le Saint-Laurent,45
fleuve Saint-Laurent,45
Embroché,46
Chichimèques,46
Lâches,46
Bouche,46
huche,46
Hermine,46
sachet,46
Séchez,46
Cher,46
Marches,46
Och,46
Riche,46
hein,46
Sois,47
Poitou,47
Soit,47
foins,47
la feuillée,48
Couleuvre,48
La Couleuvre,48
Coulon,48
la Couleuvre,48
Va,49
J',49
Ravageuse,49
sais,49
faix,49
J'ai tué un chien !,49
J'avais,49
Mauvaise,49
Séance,50
de France,50
Français,50
créances,50
