text,cluster,cluster_corrected
chot,0,
Sﬂchose,0,
Giboto,0,
n’,1,
Nul n’,1,
sa.—,2,
ha.—,2,
.—ÆÈÊ—icæœ,2,
Salvator Rosa,2,
là.—,2,
gigantes—,3,
Quarante,3,
gigan—,3,
aigle,4,
AIGLE,4,
Aigle,4,
Aigle ﬁt allumer du feu,4,
Tri—,5,
bi—,5,
pri—-,5,
admi—,5,
terri—,5,
chagri—,5,
diri—,5,
Lﬂétris,5,
hori—,5,
préfé—,6,
ré—,6,
dé—,6,
du gé—,6,
suré,6,
repré—,6,
expé—,6,
retiré—,6,
exté—,6,
plongé—,6,
arran—,7,
intran—,7,
étran—,7,
s’arran—,7,
Est,8,
n_st,8,
mysté—,8,
ESt,8,
est—-,8,
reche1est,8,
"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",8,
Est—ce,8,
l‘Ouest—,8,
Qu‘est,8,
destruc—,8,
avez,9,
aven—,9,
grave—,9,
Avez,9,
vigoureuse—,10,
vigoureuse—-,10,
breuse,10,
semblaientmet—,11,
remet—,11,
avaientà,11,
mrs—,12,
mrs,12,
lors—,12,
J,12,
Oula,13,
Ou,13,
sous—,13,
noux,13,
—- Ooouhl,13,
mouve—,13,
douceu1,13,
Voulu,13,
Tout,13,
brous—,13,
Cordoue,13,
Peaux Rouges,13,
Hier,14,
ger,14,
obligeât,14,
roger,14,
"dan—
gers",14,
Alger,14,
liège,14,
sour—,15,
mur—,15,
jour—,15,
amour—,15,
assour—,15,
pour—,15,
ajoutale,15,
tour—,15,
aujour—,15,
four—,15,
Bonjour,15,
immédiate—,16,
immédia—,16,
immé—,16,
Apaches,17,
ﬂèches,17,
Apac,17,
machete,17,
d—,18,
Belhumeur,18,
ditBelhumeur,18,
Belhu—,18,
Belhumeurl,18,
—- Hum,18,
Américaine,19,
Américaines,19,
Américains,19,
L‘ABKAN,20,
L‘ABKANSAS,20,
L”ABKANSAS,20,
L‘ABIÇANSAS,20,
DE L‘ABKANSAS,20,
L‘ABKANSÆ,20,
arrêta—,21,
Arrêtez,21,
Hâtez,21,
l. forêt,21,
arrê—,21,
blan—,22,
Blancs,22,
mélan—,22,
m’,22,
plan—,22,
palan—,22,
Usages,23,
Carthage,23,
Visages pâles ont-—,23,
Vages,23,
Ba—,24,
atta—,24,
a—,24,
impla—,24,
cara—,24,
A—,24,
Ca—,24,
ha—,24,
enga—,24,
priva—,24,
baga—,24,
voya—,24,
abomina—,24,
fera—,24,
ja—,24,
effroya—,24,
égra—,24,
favora—,24,
la—,24,
strata—,24,
pays qu’,25,
"palais
qu’",25,
palais qu’,25,
qu’,25,
Chinois,26,
chine,26,
Russe jusqu‘au Chinois,26,
arrivè—,27,
nè—,27,
Arrivés,27,
celui—,28,
oui—,28,
condui—,28,
nouit,28,
"sui—
Haut",28,
Oui,28,
"va—

DE L’ARKANSAS",29,
L‘ARKANSA5,29,
L’ARKANSA5,29,
Arkansas,29,
"ABBANSAS- 295

je vais",29,
"atta—

DE L’ARKANSAS",29,
L‘ARKANSAS,29,
THAPPEURS DE L‘ARKANSAS,29,
DE L‘ARKANSAS,29,
ARKANSA5,29,
san té,29,
Moyen Age,30,
Moyen,30,
Co—,31,
mélanco—,31,
colo—,31,
Ouaktehno,32,
Ouaktehuo,32,
Où,32,
A26,32,
indispen—,33,
vieuxichef indien,33,
Indien,33,
Indiens indé—,33,
L’Indien,33,
Indiennes,33,
indif—,33,
indienne,33,
A l’indienne,33,
Indiens,33,
Pardieul,33,
Sois,34,
Trois,34,
Suedois,34,
soir—,34,
Frauçoisl,34,
incompréhensi—,35,
ainsi—,35,
conﬁer,35,
consé—,35,
consi—,35,
consola—,35,
visi—,35,
consen—,35,
transi—,35,
Congrès,35,
circonstan—,35,
s;.jeunes,36,
Jeunes,36,
jeun,36,
—je,36,
Vert de gris,37,
grotte du vert de gris,37,
piste des jaguars,37,
re—,38,
entraîne—,38,
A1’entrée,38,
ventre—,38,
s’entr’ouvrirent douce—,38,
