cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,chot,Sﬂchose,Giboto,,,,,,,,,,,,,,,,,
1,n’,Nul n’,,,,,,,,,,,,,,,,,,
2,sa.—,ha.—,.—ÆÈÊ—icæœ,Salvator Rosa,là.—,,,,,,,,,,,,,,,
3,gigantes—,Quarante,gigan—,,,,,,,,,,,,,,,,,
4,aigle,AIGLE,Aigle,Aigle ﬁt allumer du feu,,,,,,,,,,,,,,,,
5,Tri—,bi—,pri—-,admi—,terri—,chagri—,diri—,Lﬂétris,hori—,,,,,,,,,,,
6,préfé—,ré—,dé—,du gé—,suré,repré—,expé—,retiré—,exté—,plongé—,,,,,,,,,,
7,arran—,intran—,étran—,s’arran—,,,,,,,,,,,,,,,,
8,Est,n_st,mysté—,ESt,est—-,reche1est,"agarmz‘ssry /a—
pitch neatissum !

C'est-à—dire",Est—ce,l‘Ouest—,Qu‘est,destruc—,,,,,,,,,
9,avez,aven—,grave—,Avez,,,,,,,,,,,,,,,,
10,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,,,,,,,,
11,semblaientmet—,remet—,avaientà,,,,,,,,,,,,,,,,,
12,mrs—,mrs,lors—,J,,,,,,,,,,,,,,,,
13,Oula,Ou,sous—,noux,—- Ooouhl,mouve—,douceu1,Voulu,Tout,brous—,Cordoue,Peaux Rouges,,,,,,,,
14,Hier,ger,obligeât,roger,"dan—
gers",Alger,liège,,,,,,,,,,,,,
15,sour—,mur—,jour—,amour—,assour—,pour—,ajoutale,tour—,aujour—,four—,Bonjour,,,,,,,,,
16,immédiate—,immédia—,immé—,,,,,,,,,,,,,,,,,
17,Apaches,ﬂèches,Apac,machete,,,,,,,,,,,,,,,,
18,d—,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,—- Hum,,,,,,,,,,,,,,
19,Américaine,Américaines,Américains,,,,,,,,,,,,,,,,,
20,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ABKANSÆ,,,,,,,,,,,,,,
21,arrêta—,Arrêtez,Hâtez,l. forêt,arrê—,,,,,,,,,,,,,,,
22,blan—,Blancs,mélan—,m’,plan—,palan—,,,,,,,,,,,,,,
23,Usages,Carthage,Visages pâles ont-—,Vages,,,,,,,,,,,,,,,,
24,Ba—,atta—,a—,impla—,cara—,A—,Ca—,ha—,enga—,priva—,baga—,voya—,abomina—,fera—,ja—,effroya—,égra—,favora—,la—,strata—
25,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,,,,,,,,
26,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,,,,,,,,
27,arrivè—,nè—,Arrivés,,,,,,,,,,,,,,,,,
28,celui—,oui—,condui—,nouit,"sui—
Haut",Oui,,,,,,,,,,,,,,
29,"va—

DE L’ARKANSAS",L‘ARKANSA5,L’ARKANSA5,Arkansas,"ABBANSAS- 295

je vais","atta—

DE L’ARKANSAS",L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,ARKANSA5,san té,,,,,,,,,
30,Moyen Age,Moyen,,,,,,,,,,,,,,,,,,
31,Co—,mélanco—,colo—,,,,,,,,,,,,,,,,,
32,Ouaktehno,Ouaktehuo,Où,A26,,,,,,,,,,,,,,,,
33,indispen—,vieuxichef indien,Indien,Indiens indé—,L’Indien,Indiennes,indif—,indienne,A l’indienne,Indiens,Pardieul,,,,,,,,,
34,Sois,Trois,Suedois,soir—,Frauçoisl,,,,,,,,,,,,,,,
35,incompréhensi—,ainsi—,conﬁer,consé—,consi—,consola—,visi—,consen—,transi—,Congrès,circonstan—,,,,,,,,,
36,s;.jeunes,Jeunes,jeun,—je,,,,,,,,,,,,,,,,
37,Vert de gris,grotte du vert de gris,piste des jaguars,,,,,,,,,,,,,,,,,
38,re—,entraîne—,A1’entrée,ventre—,s’entr’ouvrirent douce—,vEntre’,contre—,venturiers,quatre—vingts,êtrE,maître—,,,,,,,,,
39,vo—,vous;x,dévote—,vo,vou—,vos—,Voyez,Bravo,,,,,,,,,,,,
40,résolu—,rési—,résis—,"résis—
ter",eﬁ”arés,insis—,,,,,,,,,,,,,,
41,vieux chas—,Vieux Chêne,vie?Je,Eux,chas—,,,,,,,,,,,,,,,
42,Passé,surpas—,Pas,Opatas,Guaymas,pasto,,,,,,,,,,,,,,
43,parfaite—,Parfaitement,subite—,Faites,,,,,,,,,,,,,,,,
44,Rio Gila,Bio Gila,,,,,,,,,,,,,,,,,,
45,libéra—,confédéra—,Confédération,glléra1,tempéra—,,,,,,,,,,,,,,,
46,Quisis,ruis—,PUIS,suis—,remplis—-,,,,,,,,,,,,,,,
47,500,t-.50,,,,,,,,,,,,,,,,,,
48,CIÊnÇn,tercushenan,Merci,orﬁcierà,mer Notre,Merced,,,,,,,,,,,,,,
49,mornes,Essayez,ques,Yankees,Victimes,élysées,Es,déses—,lissades,Cesse,acquiesce—,espè—,Eshis,,,,,,,
50,ellE,bituelle,Elzsz‘s,réelle—,EllE,"s’écria—
t—elle radieuse",5lln,elLE,Folle,jeannEﬁelle,—elle,ﬁelle,bois—chandelle,maIﬁelle,selle,ﬁellE,jeannEﬁlle,,,
51,"géné—
ral",géné—,néral,,,,,,,,,,,,,,,,,
52,répu—,répbn—,répon—,Répondez,dépo—,,,,,,,,,,,,,,,
53,0 c.,} c.,,,,,,,,,,,,,,,,,,
54,pardon—,Donc,donc—,-il Donc,péon,,,,,,,,,,,,,,,
55,Lorsqu‘on,L‘on,l‘QDt,l‘obscu-,L‘lÿg,l‘on,,,,,,,,,,,,,,
56,Délicate,camp des Mexicains,Mexico,Mexicains,Mexicaine,cathédrale de Mexico,Ginctcs mexicains,Mezcal,Mericains,Mexi—,Lanceros mexicains,,,,,,,,,
57,États—Unis s’,Tﬁni,États—Unis,Unis,État—Unis,h51,Les États—Unis,États-Unis,,,,,,,,,,,,
58,falo,Loin,éloi—,s’éloigne,loin‘incendie,loin—,,,,,,,,,,,,,,
59,"cadenet,—",Venez,souVenez,Venue,,,,,,,,,,,,,,,,
60,el Cerro,interrom—,cendero,Cerro,B;ce,Sierra Madre,,,,,,,,,,,,,,
61,lil-12,l-8,L-8,l-8.........,,,,,,,,,,,,,,,,
62,Vieille,Veillerai,reille,oreil—,ﬁilS,,,,,,,,,,,,,,,
63,G,babitan,\illage,Babillard s’,Babillard,Babil-,Aguilar,Babillard n’,Habitués,,,,,,,,,,,
64,75,demi—voix,Toi\5—or0s,le Voir,Voix,Voilà,,,,,,,,,,,,,,
65,Le soleil,lorque le soir,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,,,,,,
66,Tâchez,cher,Hermosillo,eû‘aroucher,HERBE(Un,Chercher,cher—,,,,,,,,,,,,,
67,échan—,chan—,enchan—,,,,,,,,,,,,,,,,,
68,lune,Lune,avoirune,,,,,,,,,,,,,,,,,
69,CHASSEURS,serleursnoms,assezlourd,Leschasseurs,,,,,,,,,,,,,,,,
70,"II

L’","II

LE JUGEMENT",juge—,Simplement,,,,,,,,,,,,,,,,
71,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,,,,,,,,
72,C’,—— C’,V——,,,,,,,,,,,,,,,,,
73,martyri—,couar—,mar—,regar—,Marlene,débar—,,,,,,,,,,,,,,
74,réel—,Quels,quel—,l—,quel—-,,,,,,,,,,,,,,,
75,La Havane,L'AVANT3AS,Vivant,avan—,celavaut,,,,,,,,,,,,,,,
76,l‘agonie,"golfe de Cali-
ironie",golfe de Cali-,Ironie,,,,,,,,,,,,,,,,
77,letras,juez,"lejuez de
letras",.0,,,,,,,,,,,,,,,,
78,Gardez,gard,guenarde,Regardez,,,,,,,,,,,,,,,,
79,so—,philoso—,philo—,,,,,,,,,,,,,,,,,
80,recomman—,reconnaî—,rece—,recon—,rencon—,recom—,con—-,reconnu—,,,,,,,,,,,,
81,videz,timide—,avide—,évidem—,rapide—,,,,,,,,,,,,,,,
82,sacriﬁce de sa Vie,"sacriﬁer

La vérité",criﬁer,,,,,,,,,,,,,,,,,
83,mugisse—,Le connaissez,laissons—,Laisse,seîl,Anglais,attendrisse—,Refuserais,,,,,,,,,,,,
84,"ﬁ s.

Don Ramon","Porte s.

Pendant ce temps don","Porte s.

Pendant ce temps don Ramon",,,,,,,,,,,,,,,,,
85,Supplie,italie,"ca—
italie",Italie,M8,Caspita,,,,,,,,,,,,,,
86,Tuez,TU,Turcs,TUE,Vue,,,,,,,,,,,,,,,
87,l'pauv—,pauv—,,,,,,,,,,,,,,,,,,
88,m—,nonchalam—,nonchalammcnt,,,,,,,,,,,,,,,,,
89,emme—,tourmen—,Comment,somme,Comen-,déserts immen—,Commençons,Hommes,immen—,commen—,Commentl,,,,,,,,,
90,l’-,s-,L’,l’,,,,,,,,,,,,,,,,
91,dérou—,éprou—,trou—,retrouve—,,,,,,,,,,,,,,,,
92,MQ,chaus—,haus—,au-,,,,,,,,,,,,,,,,
93,parisﬁroSe,Plateros,lepero,Leperos,,,,,,,,,,,,,,,,
94,SAINT—DENYS,demanda—,Demain,-DE,maianza,demain—,,,,,,,,,,,,,,
95,Comanche,Comauches,piste des Comanches,Camanc/,Gomanche,enchevê—,Comanches,manche,Comanc/,Les Comanches,Coman—,Comanohee,Comanches s’,,,,,,,
96,Autre,L‘autre,L‘Autriche,,,,,,,,,,,,,,,,,
97,bien—,combat—,Combien,,,,,,,,,,,,,,,,,
98,Ciﬁque,Paciﬁque,océan Paciﬁ-,,,,,,,,,,,,,,,,,
99,Cousin,Gambusinos,gambusinos mexicains,Gambusîno,gambusinos,,,,,,,,,,,,,,,
100,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,,,
101,l'Amérique du Sud,Amérique du Nord,Mexique,améri—,Utique,Amérique du Sud,Amérique des ﬂuctuations inﬁest L,l’Afrique,Amérique,Afrique,l’Amérique,,,,,,,,,
102,s’ai l’honneur,ﬁhOnneur,mignonne,,,,,,,,,,,,,,,,,
103,prome—,Rome,Comejo,,,,,,,,,,,,,,,,,
104,Durango,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,rançon de ma mère,,,,,,,,,,,,,,,
105,princi—,préci—,précipi—,,,,,,,,,,,,,,,,,
106,S',refu—,"elfu—
sion",elfu—,profu—,,,,,,,,,,,,,,,
107,enten—,trente—,Ken—,éven—,éten—,—- Maintenant,,,,,,,,,,,,,,
108,provisoire—,Régences,provi—,Providence,La Providence,"Providence

DE L’ARKANSAS",,,,,,,,,,,,,,
109,audacieu—,lieu—,beau—,aveu—,malheu—,l.,Eu—,,,,,,,,,,,,,
110,appât,appa—,Partez,apparte—,appar—,Veloppa,,,,,,,,,,,,,,
111,Mocksens,senorîta,Ghimborazo,senora,senorita,Nord,,,,,,,,,,,,,,
