text,cluster,cluster_corrected
re—,0,
rece—,0,
contre—,0,
maître—,0,
reve—,0,
quatre—vingts,0,
légère—,0,
lâ-,0,
entiére—,0,
agonie,1,
l‘agonie,1,
brunie,1,
ger,2,
obligeât,2,
liège,2,
"dan—
gers",2,
roger,2,
Alger,2,
Ou,3,
mouss;x,3,
Tout,3,
Oula,3,
Nou,3,
douceu1,3,
Guadeloupe,3,
loux,3,
noux,3,
Voulu,3,
Cordoue,3,
soup—,3,
Oui,3,
ajoutale,3,
Tâchez,4,
cher,4,
cher—,4,
eû‘aroucher,4,
Chercher,4,
torche,4,
Hermosillo,4,
chot,4,
silencieuse—,5,
insoucieuse—,5,
281,5,
V——,5,
facile—,5,
Où,5,
silen—,5,
A,5,
confédéra—,6,
glléra1,6,
libéra—,6,
Confédération,6,
tempéra—,6,
résis—,7,
eﬁ”arés,7,
insis—,7,
résolu—,7,
rési—,7,
"résis—
ter",7,
reti—,8,
senti—,8,
anti—,8,
criti—,8,
G,8,
seîl,8,
entiè—,8,
sentinel—,8,
Mocksens,8,
fati—,8,
gentil—,8,
recon—,9,
rencon—,9,
reconnaî—,9,
MG,9,
con—-,9,
recom—,9,
reconnu—,9,
ln,10,
I,10,
ln-S.,10,
mysté—,11,
ré—,11,
dé—,11,
suré,11,
préfé—,11,
repré—,11,
exté—,11,
du gé—,11,
plongé—,11,
retiré—,11,
Chinois,12,
Sois,12,
.0,12,
chine,12,
Russe jusqu‘au Chinois,12,
Suedois,12,
no—,13,
physiono—,13,
Noz‘rs,13,
dénoû—,13,
grigno—,13,
celavaut,14,
épouvaute,14,
ÈU,14,
"sui—
Vaut",14,
La Havane,14,
Ouaktehuo,15,
Oak,15,
Ouaktehno,15,
Luz !,16,
Luz,16,
Luz l’,16,
Indien,17,
indif—,17,
I’indien,17,
Indiens,17,
indispen—,17,
indienne,17,
A l’indienne,17,
L’Indien,17,
Indiennes,17,
vieuxichef indien,17,
Tiens,17,
ban—-,18,
ban—,18,
Baht,18,
avan—,18,
Jean—,18,
Voitnrèan—12,18,
n’aban—,18,
Pan—,18,
aban—,18,
75,18,
Le Soleil,19,
lorque le soir,19,
le Soleil,19,
soleil,19,
Le soleil,19,
Soleil,19,
le soleil,19,
role,19,
demanda-til,20,
demanda—,20,
Rome,21,
Comejo,21,
prome—,21,
Bafaël,22,
Bafaël jusqu’,22,
Rafaël,22,
arrê—,23,
.—ÆÈÊ—icæœ,23,
Arrêtez,23,
5rr,23,
Voix,24,
Voilà,24,
avoirune,24,
le Voir,24,
demi—voix,24,
Iii—12,25,
ici—12,25,
iii—S,25,
Comanches,26,
Camanc,26,
Comanc,26,
Comanche,26,
Gomanche,26,
38vçl,26,
Les Comanches,26,
piste des Comanches,26,
Comanches s’,26,
Comauches,26,
manche,26,
&,26,
enchevê—,26,
emme—,27,
Sommes,27,
Hommes,27,
somme,27,
ﬂammes,27,
piste de la Tête d’Aigle,28,
Tête d'Aigle,28,
Tête d’Aigle,28,
Tête d’ Aigle,28,
La Tête d’Aigle,28,
Tête d’Aigle 21 no Eusébio,28,
"Tête
d’Aigle",28,
d’,28,
Tête,28,
Ca—,29,
strata—,29,
a—,29,
Ba—,29,
agita—,29,
enga—,29,
cara—,29,
la—,29,
A—,29,
baga—,29,
ha—,29,
abomina—,29,
déta—,29,
"la—

ble",29,
fera—,29,
impla—,29,
végéta—,29,
effroya—,29,
voya—,29,
atta—,29,
ja—,29,
priva—,29,
Merced,30,
Merci,30,
CIÊnÇn,30,
tercushenan,30,
D‘ici,30,
mer Notre,30,
États—Unis,31,
États-Unis,31,
Unis,31,
État,31,
