cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,agonie,l‘agonie,gie,magni—,S,Pieds-,brunie,,,,,,,,,,,,,,,,,
1,"va—

DE L’ARKANSAS","Ÿ

DE L’ABKANSAS","atta—

DE L’ARKANSAS",THAPPEURS DE L‘ARKANSAS,"Cœur

DE L’AHKANSAS",DE L‘ARKANSAS,"Providence

DE L’ARKANSAS",,,,,,,,,,,,,,,,,
2,Sommes,emme—,somme,ﬂammes,k19,Hommes,Rome,,,,,,,,,,,,,,,,,
3,martyri—,G,Tri—,"diri—
gèL‘QDt",bi—,pri—-,admi—,très—,L‘Autriche,chagri—,criti—,hori—,,,,,,,,,,,,
4,sour—,mur—,assour—,sous—,pour—,tour—,aujour—,four—,,,,,,,,,,,,,,,,
5,terre,tète,Arrêtez,Derrière,281,Egypte,terri—,l‘inter-,nétrer,Sierra Madre,l‘Angleterre,mer Notre,tëte,déter—,Angleterre,,,,,,,,,
6,Ouaktehno,Ouaktehuo,ﬁ2,38vçl,Oak,,,,,,,,,,,,,,,,,,,
7,préfé—,ré—,mysté—,dé—,suré,repré—,retiré—,exté—,,,,,,,,,,,,,,,,
8,Est,est—-,SAINT-PRIEST,Sebastopol,Est—ce,l‘Ouest—,Qu‘est,destruc—,,,,,,,,,,,,,,,,
9,Ba—,atta—,a—,impla—,cara—,A—,Ca—,libéra—,ha—,déta—,enga—,agita—,priva—,proba—,végéta—,baga—,voya—,fera—,ja—,effroya—,égra—,favora—,la—,strata—
10,aigle,AIGLE,Az‘gle,Aigle,Aigle ﬁt allumer du feu,aiÏaire,,,,,,,,,,,,,,,,,,
11,vigoureuse—,vigoureuse—-,breuse,insoucieuse—,respectueuse—,silencieuse—,alfectueuse—,,,,,,,,,,,,,,,,,
12,Oula,Ou,soup—,Coulon,noux,loux,—- Ooouhl,ajoutale,douceu1,Voulu,Tout,brous—,Guadeloupe,Cordoue,Nou,Oui,,,,,,,,
13,Hier,ger,obligeât,Vertige,roger,"dan—
gers",Alger,,,,,,,,,,,,,,,,,
14,immédiate—,immédia—,immé—,,,,,,,,,,,,,,,,,,,,,
15,Tuez,juez,Turcs,TUE,Vue,,,,,,,,,,,,,,,,,,,
16,ln-S.,ln,,,,,,,,,,,,,,,,,,,,,,
17,gaie—,re—,provisoire—,légère—,reve—,rece—,entiére—,A26,contre—,"mâ—
choire",quatre—vingts,maître—,arrière—,,,,,,,,,,,
18,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,be-,,,,,,,,,,,,,,,,,,,
19,Américaine,camé—,Américaines,Américains,,,,,,,,,,,,,,,,,,,,
20,L'ABKAN3AS,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,"ABBANSAS- 295

je vais",L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ARKANSAS,L‘ABKANSÆ,,,,,,,,,,,,,,,
21,blan—,Blancs,"la—

ble",mélan—,plan—,palan—,,,,,,,,,,,,,,,,,,
22,pays qu’,ù36,"palais
qu’",palais qu’,qu’,,,,,,,,,,,,,,,,,,,
