cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255
-1,"calle del Rosario,-",Ceur Ioyal,Va,hiver7,l'aieul,ciell Etes,penetra,Createur,Est,leurspoignards,arreles,vOyais,Helasl,alumet,- Allonsl,Ily,tele,robert6 de vos membres,Jesu-,feuillee,"prairie168
LES TAPPEURS",Geur,"campI
- Pardieul",tercushenan,d6-,Aransas,Chacun,interrom-DE LARKANSAS,c0te du Cerro de la campana,tue1,"accoutumes a bra-
ver",textevenu,TFt,mee resultat,"Pe-
rou",LÀ T0,Bermudez,bituelle,rue du Rosaire,i83,Pacifique,sansaimer,amesure,Phebe,a77,DIt,cathedrale de Mexico,c0loyer,Cordilleres,gand,se196,Leil,Mole,Societ,h,nouvellee,lanceros,I39,exPliquer,"Porte s.
Pendant ce temps don Ramon",el,h0êtes,vousinteressez,piste des Comanches,clairiere oi,Trnce,joindre.16,Rio Gila,DonaLuz,"piste d' 
castle",- L,P,- Remettez,"connaissez
- Oui",Iadiens,Allemagne,iransporter,Dienu,Quebec,conteni,Comancnes,Cepenlant,Buluque,parole168,D,oublielDE LARKANSA,Revoluuon,nomer,juez,opposee,curubine,decoloree,0 c.,Jer0m,lequilibre,figurez,t0t,Syracuse,Natosh,"quelques386
LES TMAPPEURS",retirez,J1,A99,epreues,Mlcoires,garon,S,grolte de la riviere,Quoi7,E,Coutrairement,Flora meicana,teau de I'ouest,fr,avanca,habituee,lir,L0IL.PRENIIRLE,Tete d'Aigle etle Ceur,l.,noux,calecon etroit,batie,Avez-yous,Carthage,"rendaientsongeuse
i190",45 I.,A,vengel,Voulez,Hoir,7I,justel,MAUDII,au-,m-,escortee,-il Donc,ter  cette operation delicate,Luz,etaitune,couleau,sophiquementle,t.es,PEUR,Huml,Elan,tqui,laboya,Regences d'Alger,l53,"conseil.278
LES",piste des jaguars,pre-DE LAIANSAS,melis,assezlourd,sepulcre,calle San-Agustin,Lapluie,rue de l'Abbaye,"celle-l.
Dona Luz",Eux,pise,.e-or,"Mole
d'Aigle",emouvoir,TTB,Prompt,A minuit,Eh,trempee,lance avanl,Pompadour,piste de la,i-12,sarrange,triarcal,Un,I,j-,MIais,chene-liege,N,OhIl,nantes,le-,ephemere,siflle,3r,cmp,Devois,Sermon,I o,Salvator Rosa,petuee,A6,colie,Conditiou,a375,bandilts,mons,ILe,Quarante,alluma,ITAPPEUR9,Bellumeur,severe,be-,chevel,luil,p e,"Cer
Loyal",entrecoupee de montagnes,Linproiisioro,Linterieur,.1n,PROtCUE.LE,traluit du banois,grolle,Iuz,lapercevoir,l'Afrique,danslaquelle,us,N(C,Canalien,- Caspita,possible7,lsa duegne,Azteques,faitl,Iete dAigle,J',Caballero,l35,LAKAN5AS,Etil,1Z,"anveeraoosent
-",Ceur,Eshis,Ia,Chimborazo,Tte Blanche,ecroula,I29,trigue,"Si
- Lui DIT",dis-2l,Tiens,BAzANcor,Merced,"malade7
- Pas moi",Lo TAPEUIS,armes.a6,Moclsens
0,Vert de gris,CAYERNE DU YERT DE GRIS,grotte du vert de gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,desert,desertee,desert deroulait,sert7,certeS-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,bete,betes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tete,tete,LaTete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,srete,surete,- Arretez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,anxiete,Iete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tete d' Aigle,Tete d'higle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Iete d'Aigle,Tete d'Aigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aiglel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,La Tele d'Aigle,Tele d'Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
