cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Belhumeurl,Belhueur,Belhumenr,I29,Belhu-,Bellumeur,ditBelhumeur,Belhumeur,,,,,
1,chichikoues,Gymnase,t38,Chimborazo,L'ouest,J',P,nice,,,,,
2,moyen3,Voyez,"moyen3
- Est",Moyen Age,c0loyer,,,,,,,,
3,"2--
aupres",mee resultat,gsece,epreues,prets,Apres,pres,,,,,,
4,Sierra Madre,A minuit,Sierra Madre les Indiens,Sierra CAdre,Luz,sie,,,,,,,
5,"T F
T
LA PRAIRIE",et270,I',LA T0RTUHL,clairages,Ehl Corail,prairie168,,,,,,
6,Partez,- Partez,Parties,Carthage,gal du depart,Bar,,,,,,,
7,au-,A,vecu,Ab59,Yankees,,,,,,,,
8,d'Espagne,Espagnol,Espagnols,espagne,vie?Je espagne,Espa-,Accompagnera,,,,,,
9,Trace,grace,orne,Alaceyte,letras,armes.a6,Miracle,,,,,,
10,general,general3,difficult,otr,Cl,- General,Abandonnera,ner,neral,t.es,Je,,
11,A6,Russe,russie,Pousse,Eshis,rusalem,,,,,,,
12,Les Indiens,L'Indien,sion indienne,Indien,Indiennes,TRi-,en',Indies,indiens,Indiens,,,
13,Linsee,Cassini0moins,lassassin,l a,Inigo,Assis,d6-,,,,,,
14,textevenu,extreme,- Remettez,extremitles,,,,,,,,,
15,somme,commengca,s0mme8,Hommes,commuaute,somme en-DE,rer,,,,,,
16,a08,gre,Malgre,langres,"malade7
- Pas moi",malte,,,,,,,
17,loigna,mignonne,,,,,,,,,,,
18,vo,IL1,Ca,jets.3l,,,,,,,,,
19,bree,cambree,lequilibre,breche,chambre separee,,,,,,,,
20,Aucune,mune,lune,i83,Lune,,,,,,,,
21,Ooouhl,.1n,g-----,t.a10,,,,,,,,,
22,reunis,i-,reunion,limpunit,7I,,,,,,,,
23,Quelque,Quebec,sepulcre,Attaques,que',Rafael,,,,,,,
24,sansaimer,LAnSANA,Merced,A23,,,,,,,,,
25,LEs,LES,C,I09,".--EeA20
LEs",Les,les96,"conseil.278
LES","pais.8n
LES APPUIS",,,,
26,l'Europe,europe,Europe,Gouveruemeuls de l'Europe,Quoi7,deurope,C0te,,,,,,
27,- Dici,z::::z,a77,zc:.:z::cc,z::::-,"z:::,;::;:;:IGn",nzz::::::--,,,,,,
28,FLAMANDS,demander7,et6e,Am-,gand,,,,,,,,
29,Etat,l35,Etats de Durango,etats,ns,Etats,Etats Barbaresques,,,,,,
30,Aexns,manche,Tte Blanche,piste des Comanches,Comanches,Roman-,la manche,ge,Comanche,Comanchessont,C0MANCHEs,"Roman-
ches",Les Comanches
31,Etudes,Ai-,de226,ades,des-2l,,,,,,,,
32,liennes,t23,ennes,enne,Vienne,Kennedy,rennes,mornes,,,,,
33,CG',delices,Phoebe,melis,L o on Elio,Ba-,CEs,,,,,,
34,Inde,joindre.16,Indens,conde,I,,,,,,,,
35,"celle-l.
Dona Luz",danslaquelle,selle,le-,,,,,,,,,
36,Rio Gila,Aguilar,,,,,,,,,,,
37,PSYCOL0GIE,colere,decoloree,,,,,,,,,,
38,wagon,I39,Faite,Lavait,Cetait,suite2,Misait,,,,,,
39,desert,sert7,desertee,,,,,,,,,,
40,--Je,Vivant,nantes,Avantde,atlanta spectacle,Quarante,45 I.,,,,,,
41,riviere Rouge,Peaux Rouges,Peaux Rouges7,guer-,deux Ocean,Peaux Rougesetles,,,,,,,
42,volez,metropole,Acropolis,trot,,,,,,,,,
43,camp des Mexicains,Mexicains,cathedrale de Mexico,Mexico,Mexicaine,l53,MExicains,gamUusinos mexicains,,,,,
44,"---
- Madame la Ml","..-
-","-
-",,,,,,,,,,
45,grenoble,renonca,"la-
ble",,,,,,,,,,
46,sauverail,.--EeA20,sauver.3:8,suez,severe,sauvezl,,,,,,,
47,depens,Lives,Smolensk,fensive,garon,Tiens,,,,,,,
48,TFt,quelajeune,Dieune,Lejeune,,,,,,,,,
49,Hor simples MeursaiIr,l assez-le l,Leurs,Leschasseurs,CHAsSEURS,Chacun,LAGRASSE,MeursaiIr,OurS.,,,,
50,"mer du
LE-DE ARKANSAS",LAlIKANSAS5,nenl,ARKANSAS5,Arkansas,ARKaNSAS,KANSAS5,Que-De ARKANSAS,,,,,
51,camp,a375,campana,h,"camp
- Pardieul",spee,c0te du Cerro de la campana,Pana-,,,,,
52,Compare,Par-,repara,paris,parole168,,,,,,,,
53,grin,Vert de gris,grotte du vert de gris o,Lu-,Eh,grotte oh lejour,grotte de la riviere,,,,,,
54,aec,Lol,,,,,,,,,,,
55,D0ACTEUR,danois,Createur,Pirates,Quate,,,,,,,,
