text,cluster,cluster_corrected
Ee,0,
Yankees,0,
Linsee,0,
ygee,0,
spee,0,
Hier,1,
PSYCOL0GIE,1,
Pieds-,1,
ter hier,1,
- Guerriers,1,
Russe,2,
Pousse,2,
russie,2,
rusalem,2,
Aussit0,2,
se196,2,
vousinteressez,2,
mele,3,
tele,3,
melis,3,
3r,3,
sang-mele,3,
pele-mele,3,
meles,3,
45 I.,4,
7 i.,4,
europe,5,
Createur,5,
l'Europe,5,
deurope,5,
Gouveruemeuls de l'Europe,5,
D0ACTEUR,5,
Europe,5,
metropole,6,
trot,6,
Acropolis,6,
E,6,
batie,7,
nation258,7,
Rvolution,7,
Denomination,7,
lexpedition,7,
A,8,
i83,8,
I29,8,
Leperos,9,
perils,9,
percut,9,
Plateros,9,
lepero,9,
perdu1,9,
perlis,9,
quelajeune,10,
Quelque,10,
que',10,
tue1,10,
"quelques386
LES TRAPPEURS",10,
suez,10,
Quebec,10,
Attaques,10,
danslaquelle,10,
Comanches,11,
C0MANCHEs,11,
manche,11,
Comanche,11,
la manche,11,
"Roman-
ches",11,
Les Comanches,11,
piste des Comanches,11,
mtches,11,
Roman-,11,
Tte Blanche,11,
Comanchessont,11,
t0t  Gymnase,12,
t0t,12,
Gymnase,12,
hatto,13,
Etats,13,
Les Etats-Unis,13,
eTats-Unis,13,
Cetait,13,
Etats-Unis,13,
Etat,13,
etats,13,
Ooouhl,14,
Voulez,14,
paule,14,
Boulot,14,
volez,14,
toul,14,
Gambusinos,15,
Gambusino,15,
gambusinos,15,
Par-,16,
ar-,16,
Compare,16,
parole168,16,
repara,16,
paris,16,
pasto,16,
I09,16,
Nhesitez,17,
Faite,17,
hesiter,17,
hesita,17,
Jupiter,17,
Sit,17,
suite2,17,
Je,18,
je32,18,
Jesu-,18,
--Je,18,
jets.3l,18,
Bientt,19,
Combien,19,
"Eh bien 
- Il",19,
bientot,19,
bient0ts',19,
Bientot,19,
vis-h-,20,
I,20,
Ih-,20,
river7,21,
Arrives,21,
Arriver,21,
Arrive,21,
Lives,21,
moyen3,22,
Voyez,22,
Moyen Age,22,
a375,22,
"moyen3
- Est",22,
Providence,23,
Prompt,23,
I39,23,
La Providence,23,
ger,24,
gers,24,
guer-,24,
ge,24,
alger,24,
Afrique,25,
Pacifique,25,
l'Afrique,25,
Grand Chef des Auras,26,
Auras,26,
Grand Chef des,26,
0 c.,26,
lavie,27,
Lavait,27,
Vieme,27,
vie.vI,27,
Durango,28,
Etats de Durango,28,
sarrange,28,
chambre separee,29,
bree,29,
cambree,29,
breche,29,
decoloree,29,
lequilibre,29,
- Partez,30,
Partez,30,
Parties,30,
gal du depart,30,
Loyal,31,
c0loyer,31,
Caduc Loyal,31,
"Cer
Loyal",31,
Leur-Loyal,31,
loyaut,31,
"Ces-
Loyal",31,
Cl,32,
clairages,32,
Courage,32,
Pirates,32,
Llan,33,
atlanta spectacle,33,
Delawares,33,
Elan,33,
Blancs,33,
LAnSANA,33,
rElan,33,
Helas,33,
"---
- Madame la Ml",34,
"la-
ble",34,
"-
-",34,
"..-
-",34,
"Buf-
faso",34,
Moires,35,
choire,35,
echo,35,
lir,35,
Ouaktehno,36,
Ouaklehno,36,
Oualtehno,36,
Eh,36,
malte,36,
l assez-le l,37,
CHAsSEURS,37,
Chacun,37,
l53,37,
LAGRASSE,37,
Leschasseurs,37,
Belhu-,38,
Belhumeurl,38,
Belhumeur,38,
ditBelhumeur,38,
Belhueur,38,
Bellumeur,38,
Belhumenr,38,
commengca,39,
somme,39,
s0mme8,39,
commuaute,39,
somme en-DE,39,
so,39,
Hommes,39,
Aexns,40,
ns,40,
s0ns,40,
Smolensk,40,
fensive,40,
Tiens,40,
"rendaientsongeuse
i190",41,
C,41,
lhacienda,41,
cienda,41,
Societ,41,
LHACIENDA,41,
l'aieul,42,
"Tele
d'Aigle",42,
l'Aigle,42,
Aigle,42,
"Tete
l'Aigle",42,
depens,43,
-DE,43,
depit,43,
des-2l,43,
de,43,
Bermudez,43,
