text,cluster,cluster_corrected
a77,-1,
Regardez,-1,
"conseil.278
LES",-1,
lequilibre,-1,
se196,-1,
cheval.2l8,-1,
possible7,-1,
Ba-,-1,
Flora meicana,-1,
loigna,-1,
Mezcal,-1,
Ls,-1,
Prompt,-1,
LA T0RTUHL,-1,
Carthage,-1,
bahamas,-1,
I107,-1,
Quate,-1,
depens,-1,
"autre,3l0",-1,
piste des Comanches,-1,
spee,-1,
Salvator Rosa,-1,
deux Ocean,-1,
Coeur Local,-1,
Aguilar,-1,
N0,-1,
Pluie,-1,
sepulcre,-1,
Pumas,-1,
Quoi7,-1,
Pirates,-1,
nice,-1,
A99,-1,
Aussit0,-1,
0 c.,-1,
Pacifique,-1,
TFt,-1,
Tres-bien,-1,
Anglais,-1,
sion indienne,-1,
Delawares,-1,
Linsee,-1,
Ehl Corail,-1,
- Remettez,-1,
a375,-1,
"Eh bien 
- Il",-1,
Sit,-1,
volez,-1,
melis,-1,
carrey,-1,
Societ,-1,
jets.3l,-1,
vousinteressez,-1,
A,-1,
Cl,-1,
i83,-1,
Guadalajara,-1,
CG',-1,
Rio Gila,-1,
z':;.-,-1,
P,-1,
rusalem,-1,
Guadeloupe,-1,
PSYCOL0GIE,-1,
Eh,-1,
gal du depart,-1,
OurS.,-1,
.1n,-1,
piste de la,-1,
I',-1,
la manche,-1,
t0t,-1,
vecu,-1,
ganado,-1,
golfe de Cali-,-1,
l'aieul,-1,
A minuit,-1,
calle San-Agustin,-1,
tue1,-1,
Eshis,-1,
7I,-1,
riviere Rouge,-1,
Bermudez,-1,
fensive,-1,
c0te du Cerro de la campana,-1,
Indies,-1,
arreles,-1,
LEUR L0YAL,-1,
Pieds-,-1,
Och 1l,-1,
"rendaientsongeuse
i190",-1,
parole168,-1,
deterine,-1,
grin,-1,
c0loyer,-1,
Espa-,-1,
3r,-1,
rue du Rosaire,-1,
sarrange,-1,
C0te,-1,
FLAMANDS,-1,
Indiennes,-1,
Lu-,-1,
"malade7
- Pas moi",-1,
grotte oh lejour,-1,
D,-1,
I29,-1,
alluma,-1,
Phoebe,-1,
Va,-1,
Coeur Loyal paula,-1,
le-,-1,
garon,-1,
"pais.8n
LES APPUIS",-1,
C,-1,
l35,-1,
anxiete,-1,
CEs,-1,
Puissance,-1,
Auras,-1,
commuaute,-1,
s0mme8,-1,
Accompagnera,-1,
pr-DE LIBANAIS,-1,
repara,-1,
bleutre,-1,
armes.a6,-1,
Attaques,-1,
aec,-1,
LAGRASSE,-1,
- Caspita,-1,
Luz,-1,
"ha-
seine",-1,
Les Indiens,-1,
"---
- Madame la Ml",-1,
d6-,-1,
"calle del Rosario,-",-1,
trc::r,-1,
echo,-1,
Leur-Loyal,-1,
Utique,-1,
Voyez,-1,
pise,-1,
J',-1,
t.a10,-1,
suez,-1,
Voulez,-1,
breche,-1,
Tete dAigle,-1,
A6,-1,
fois.28l,-1,
paule,-1,
prets,-1,
joindre.16,-1,
fr,-1,
ter  cette operation delicate,-1,
tont,-1,
mignonne,-1,
"ILES 1APEUR
- Ils",-1,
lir,-1,
Tiens,-1,
Cordilleres,-1,
retirez,-1,
Combien,-1,
Ab59,-1,
paliers.8l,-1,
t38,-1,
Lavait,-1,
batie,-1,
letras,-1,
Syracuse,-1,
Inigo,-1,
rancon de ma mere,-1,
grotte de la riviere,-1,
Mlexi-,-1,
I09,-1,
Lieu,-1,
piste de la Tete d'Aigle,-1,
textevenu,-1,
cernaut,-1,
I,-1,
"Jardin i
ton",-1,
jaguar,-1,
piste des jaguars,-1,
t.es,-1,
mayenne matches,-1,
Coeur Loyal,-1,
tala,-1,
Nonchalamment,-1,
Rafael,-1,
J1,-1,
Ooouhl,-1,
h,-1,
Bellumeur,-1,
Smolensk,-1,
La Tete d'Aigle,-1,
marmara,-1,
Crics,-1,
leDE,-1,
decoloree,-1,
mee resultat,-1,
alpes,-1,
Sermon,-1,
"accoutumes a bra-
ver",-1,
- Follet,-1,
I39,-1,
demander7,-1,
delices,-1,
l53,-1,
gand,-1,
"la-
ble",-1,
"camp
- Pardieul",-1,
chapperont,-1,
Merced,-1,
limpunit,-1,
Finissons-en,-1,
a08,-1,
Mexico,-1,
Leurs,-1,
hatto,-1,
Yankees,-1,
Chacun,-1,
cathedrale de Mexico,-1,
"Amerique ridionale
expir",-1,
tele,-1,
Tete d' Aigle,-1,
gsece,-1,
Incas,-1,
Vienne,-1,
Compare,-1,
Am-,-1,
TAPPEU9,-1,
E,-1,
LAnSANA,0,
sansaimer,0,
LAlIKANSAS5,1,
KANSAS5,1,
Arkansas,2,
ARKANSAS5,2,
ARKaNSAS,2,
Que-De ARKANSAS,3,
"mer du
LE-DE ARKANSAS",3,
Elan,4,
Llan,4,
Helas,4,
rElan,4,
Misait,5,
sais,5,
jamais1,5,
vOyais,5,
suite2,6,
Faite,6,
Malgre,7,
langres,7,
gre,7,
gr,7,
grenoble,7,
renonca,7,
gers,8,
alger,8,
ger,8,
ge,9,
Ee,9,
ygee,9,
Tte Blanche,10,
Blancs,10,
C0MANCHEs,11,
manche,11,
Comanches,12,
Comanchessont,12,
Comanche,12,
Les Comanches,12,
Roman-,13,
"Roman-
ches",13,
Tete d'aigle,14,
Tete d'Aigle,14,
Tele d'Aigle,15,
La Tele d'Aigle,15,
"Tete
l'Aigle",16,
"Tete
d'Aigle",16,
"Tele
d'Aigle",16,
l'Aigle,17,
Aigle,17,
tete,18,
c6te,18,
tete haute,18,
Etes,18,
Tete,18,
mele,19,
pele-mele,19,
sang-mele,19,
meles,19,
LEs,20,
Les,20,
les96,20,
LES,20,
Lancers,21,
BAlANcer,21,
Lenfance,22,
France,22,
defrance,22,
Francais,22,
france,22,
grotte du vert de gris o,23,
Vert de gris,23,
reveillee,24,
reille,24,
deauville,24,
Familles,24,
Veillerai,24,
- Arretez,25,
surete,25,
bitche,26,
mtches,26,
Apaches,27,
"Palais et
Apaches",27,
Caches,27,
achet8,28,
Tache,28,
machete,28,
tachet,28,
Palais,29,
palais quil,29,
rue de l'Abbaye,30,
nes de l',30,
cher,31,
Lherbe,31,
Alaceyte,32,
Albacete,32,
Gouveruemeuls de l'Europe,33,
Europe,33,
l'Europe,33,
deurope,33,
europe,33,
ler,34,
colere,34,
regle,35,
regler,35,
Kennedy,36,
enne,36,
ennes,37,
liennes,37,
rennes,37,
L'Indien,38,
Indien,38,
Indiens,39,
indiens,39,
Sierra CAdre,40,
Sierra Madre les Indiens,40,
Sierra Madre,40,
nenl,41,
en',41,
Canadien,42,
Canadienne,42,
conde,43,
Inde,43,
Indens,43,
CAna-,44,
Pana-,44,
camp,45,
campana,45,
meme360,46,
lavie,46,
vie.vI,46,
Vieme,46,
et6e,47,
et106,47,
et270,48,
t27,48,
severe,49,
rer,49,
Moires,50,
choire,50,
Quarante,51,
nantes,51,
pres,52,
epreues,52,
"2--
aupres",52,
Apres,52,
sophiquementle,53,
"pas
- Entierement",53,
nement,53,
alle,54,
Allemagne,54,
Caballero,54,
"celle-l.
Dona Luz",55,
danslaquelle,55,
selle,55,
Quelque,56,
que',56,
Quebec,56,
ILES TRAPPEUR9,57,
"quelques386
LES TRAPPEURS",57,
"parole168
ILES TRAPPEURS",57,
RAPPEURS,58,
RAPPEUR,58,
LES RAPPEURS9,59,
"dupe,60 tES RAPPEURS",59,
IES RAPPEURS,59,
APPELS,60,
APPEL8,60,
TRAPPES,61,
trappes,61,
"A-
mexique",62,
Mexique,62,
mexique,62,
l'Afrique,63,
Afrique,63,
l'Amerique,64,
Amerique,64,
l'Amerique du Sud,65,
Amerique du Nord,65,
Amerique du Sud,65,
Leur Loyal,66,
Gaeur Loyal,66,
"mer du
Coeur Loyal",67,
mer du Leur Loyal,67,
mer du Coeur Loyal,67,
Caduc Loyal,68,
"Ces-
Loyal",68,
Loyal,68,
"Cer
Loyal",68,
loyaut,68,
CHAsSEURS,69,
Leschasseurs,69,
Lejeune,70,
Dieune,70,
quelajeune,70,
mune,71,
Aucune,71,
Lune,71,
lune,71,
MExicains,72,
camp des Mexicains,72,
Mexicains,72,
Mexicaine,72,
gamUusinos mexicains,72,
Americaines,73,
Americains,73,
Gambusinos,74,
gambusinos,74,
Gambusino,74,
Hor simples MeursaiIr,75,
MeursaiIr,75,
gne,76,
pologne,76,
Lol,76,
gne7,76,
d'Espagne,77,
vie?Je espagne,77,
espagne,77,
Espagnols,78,
Espagnol,78,
Piti,79,
depit,79,
deput,79,
Jupiter,80,
Cessita,80,
hesiter,80,
hesita,80,
Nhesitez,80,
Pousse,81,
russie,81,
sie,81,
Russe,81,
commengca,82,
somme en-DE,82,
Hommes,82,
somme,82,
perils,83,
percut,83,
perlis,83,
perdu1,83,
OEil,84,
oeil,84,
Oeil,84,
laeil,84,
IL1,85,
voi,85,
vo,85,
Voil,85,
Etat,86,
etats,86,
