text,cluster,cluster_corrected
pas-Aﬂﬁe;Un,0.0,
Aﬂﬁe;Un,0.0,
Blanche,1.0,
manche,1.0,
blan—,1.0,
beau—,1.0,
la manche,1.0,
la Blanche,1.0,
las—.,2.0,
laSainte Table,2.0,
intri—,2.0,
porte n’,2.0,
Saintes Huiles,2.0,
Sylvain,2.0,
Maintenant,2.0,
remarquai,3.0,
quan—,3.0,
trem—,3.0,
art(1,4.0,
Martine,4.0,
Ma1tine,4.0,
Augustine,4.0,
lesfermer,5.0,
Merci,5.0,
vachœ,6.0,
Cache,6.0,
ca chœœ,6.0,
teintes chan—,7.0,
Tes,7.0,
chan—,7.0,
Aussitôt,8.0,
Dit,8.0,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,8.0,
rappelez—,9.0,
Appela,9.0,
Elkreùtvæsmä,9.0,
Cela,9.0,
connais—,10.0,
sais—,10.0,
onne,10.0,
Chicon,10.0,
aper—,11.0,
ser—,11.0,
120 MARIE—CLAIRE,12.0,
100 MARIE—CLAIRE,12.0,
MARIE—CLAIRE I I,12.0,
36 MARIE—CLAIRE,12.0,
44 MARIE—CLAIRE,12.0,
MARIE—CLAIRE,12.0,
"MARIE—CLAIRE

Maintenant",12.0,
30 MARIE—CLAIRE,12.0,
MARIE—CLAIRE 89,12.0,
40 MARIE—CLAIRE,12.0,
54 MARIE—CLAIRE,12.0,
20 MARIE—CLAIRE,12.0,
102 MARIE—CLAIRE,12.0,
24 MARIE—CLAIRE,12.0,
Marie—Claire,12.0,
"MARIE—CLAIRE

Je me trouvais",12.0,
8 MARIE—CLAIRE,12.0,
52 MARIE—CLAIRE,12.0,
28 MARIE—CLAIRE,12.0,
56 MARIE—CLAIRE,12.0,
48 MARIE—CLAIRE,12.0,
106 MARIE—CLAIRE,12.0,
La Femme,13.0,
la terre,13.0,
Chemineau la Bête,13.0,
heure—,14.0,
heur—,14.0,
supérieure,14.0,
mrs,15.0,
mars—,15.0,
mrs—,15.0,
alors—,15.0,
aussi—,15.0,
agenouülée,16.0,
engage—,16.0,
gagea,16.0,
La grosse Mélanie,17.0,
Méla-,17.0,
La grosse,17.0,
Mélanie,17.0,
grosse Mélanie,17.0,
Méanie,17.0,
Marie—Aime,18.0,
Aimée,18.0,
MARIE—,18.0,
Marie—Aimée,18.0,
"Marie—
Annee",18.0,
Sœur Marie-Aimée lavit,18.0,
Sœur Marie—Aime,18.0,
Marie.—Aimée,18.0,
MAis-,19.0,
aimais,19.0,
dEmain,19.0,
Tirande,20.0,
grand your,20.0,
chmæithcbaæondelîæu,20.0,
de France,20.0,
Sois,21.0,
ri Deslois,21.0,
Deslois,21.0,
Châtaigniers,22.0,
Hier,22.0,
vnie,22.0,
restais,23.0,
Iosentais,23.0,
cestàpeine,23.0,
m’étaitinœnnu,23.0,
repous—,24.0,
trou—,24.0,
trous—,24.0,
Rouge,24.0,
Prends,25.0,
repren—,25.0,
Ismérie,26.0,
Ismé-,26.0,
Ismétie,26.0,
château du Gué Perdu,27.0,
Gué Perdu,27.0,
"Gué-
Perdu",27.0,
Gué,27.0,
brindülæ,28.0,
indiffé—,28.0,
Laisse,29.0,
ﬁnesse,29.0,
Brabant,30.0,
—- Voyons,30.0,
Elk www,30.0,
Santons,30.0,
jusqu’,31.0,
qu’,31.0,
Es-tu folle,32.0,
Es-tu malade,32.0,
bæucoup,33.0,
Iesecouai,33.0,
alluma,34.0,
entralna,34.0,
"Eﬂeplumüt
douœment—",34.0,
Dæuwwiouœ,34.0,
Douze,34.0,
mademoiselle,35.0,
ellE,35.0,
muﬂ Qu‘elle,35.0,
—elle,35.0,
poche;elle,35.0,
ﬁelle,35.0,
qu‘au,35.0,
nourri—,36.0,
noux,36.0,
bour—,36.0,
nour—,36.0,
tour—,36.0,
décro—,37.0,
réﬂécria,37.0,
conﬁer,38.0,
puriﬁer,38.0,
funﬁer,38.0,
chauﬁer,38.0,
conﬁancre,39.0,
méﬁancre,39.0,
Communs,40.0,
commu—,40.0,
aussi‘,41.0,
Non—,41.0,
non—,41.0,
répon—,41.0,
baron—,41.0,
rencon—,41.0,
recon—,41.0,
Saint—Jean,42.0,
Saint-Jean,42.0,
La Saint-Jean,42.0,
Jaune,43.0,
Jeune,43.0,
Ombreﬁnat,44.0,
ombrE,44.0,
bien—,45.0,
Combien,45.0,
kam—annE103,46.0,
italiE,46.0,
dimi—,46.0,
Mlle Maximilienne,46.0,
