text,cluster,cluster_corrected
48 MARIE—CLAIRE,0,
Marie—Clair,0,
106 MARIE—CLAIRE,0,
Pas,0,
Es-tu malade {,0,
76 MARIE—CLAIRE,0,
"MARIE—CLAIRE 123

j'avais",0,
MARIE-CLAIRE,0,
8 MARIE—CLAIRE,0,
IL MARIE—CLAIRE,0,
notre Marie-Claire,0,
l.lal\n.vîl‘l,0,
24 MARIE—CLAIRE,0,
"MARIE—CLAIRE 2 I

e 'e'",0,
MARIE—CLAIRE,0,
40 MARIE—CLAIRE,0,
dugmæ,0,
I 2 MARIE—CLAIRE,0,
36 MARIE—CLAIRE,0,
MARIE—CLAIRE 101,0,
Marie—Claire,0,
100 MARIE—CLAIRE,0,
44 MARIE—CLAIRE,0,
54 MARIE—CLAIRE,0,
Quelquesîs,1,
sensei—,1,
Quelquefois,1,
Toi,1,
Quelquæ-unænæe,1,
Quelque,1,
ﬁque,1,
ques—,1,
"Colette€

—",1,
nart(1,2,
Orgueﬁleuse,2,
Acheminer l'Orgueﬁleuse,2,
meﬁla,2,
Ie',2,
trem—,2,
é101gna,2,
Venez,3,
heur—,3,
l’heure,3,
réﬂéchir,3,
nam,3,
heure—,3,
Paris,4,
traînéæ transparents,4,
traî—,4,
"traî—
nant",4,
intra—,4,
et-,4,
entralna,4,
Marie-Aimée,5,
Aimêe,5,
Marie—Aimée,5,
Aimée,5,
mars—,5,
é—,5,
brassa,6,
pous—,6,
Psadzxyt,6,
vous—,6,
brus—,6,
trous—,6,
réchauﬁer,7,
champ de lé,7,
chauﬁer,7,
puriﬁer,7,
funﬁer,7,
Prends,8,
pres—,8,
M,8,
reprend—,8,
mägréungﬂnd,8,
C’,8,
Aucun,9,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,9,
indiffé—,9,
nourri—,10,
Pourquoi as-tu,10,
ourhis,10,
reﬂet,10,
s’,10,
M7d—:A,10,
Journée,10,
mam,11,
"É

66 mam",11,
Merci,11,
qu‘une,11,
mam—,11,
t’ai,11,
".""1",11,
Aﬁnée,12,
auberge du,12,
se-berçaitz,12,
Vierge,12,
VI,12,
bergüe€,12,
Miroir,13,
Vol,13,
L’,13,
E,14,
Chicon,14,
"sene_u‘ssæ,‘h",14,
brindülæ,14,
ﬂcon,14,
conﬁance,14,
quan—,14,
connais—,14,
conﬁer,14,
Ismétie,15,
Ismérie,15,
Ism&ie,15,
hurle—,15,
Ismé-,15,
aût soulevée,16,
Voulez,16,
lemé,17,
Va,17,
Céleœ,17,
onne,17,
croyais,18,
SO,18,
aimais,18,
Fais,18,
voyais,18,
serais,18,
Iesouﬁvaisseau—,18,
engage—,18,
marchais,18,
m’,19,
reve—,19,
Rome,19,
"«,-_-",19,
t’,19,
Bel-Œil,19,
d’,19,
Eugène,19,
beaulis blanc,20,
"…-

w.—.—u—-",20,
manche,20,
Blanche,20,
Ê-,20,
la Blanche,20,
Co—,20,
Allons,21,
dome,21,
m”.-$‘.wæw-&,21,
créa—,22,
long—,22,
®hÿeœäxàmmmduvüdeathæge,22,
num—,22,
s—,23,
renon—,23,
répon—,23,
annon—,23,
expri—,23,
æsaya,23,
dix—neuf,23,
i’,23,
.ne,24,
La grosse cuillère,24,
la terre,24,
chœœ,24,
Sologne,25,
Est—ce,25,
Sologne.ll,25,
vre,25,
I',25,
l’,25,
Brioche,26,
Bitche,26,
cher—,26,
Cache,26,
poche;elle,26,
Elk www,27,
arrê—,27,
terre,27,
aüus‘,28,
I 22,28,
j’,28,
I,29,
tournai,29,
lors—,29,
tempes,29,
nour—,29,
tour—,29,
bour—,29,
Toutes-bruits,29,
en',30,
réveil—,30,
Le soleil,30,
neil,30,
comptais,31,
Communs,31,
Nous l’,32,
A l’,32,
e l’,32,
je l’,32,
de—,32,
eus l’,32,
m‘as,33,
Parfois,33,
Vois,33,
Sois,33,
Deslois,33,
.—.—.___‘4-4 4,34,
L,34,
enten—,34,
douœment—,34,
atten—,34,
bonds,35,
Saint-Ian,35,
Saint-Jean,35,
.-—v,35,
La Saint-Jean,35,
évisaitœr,35,
aœut,36,
._,36,
T‘La‘r‘r,37,
a—,37,
Vin,37,
Unisœet,38,
!,38,
.—œ_—=-o—,38,
plan—,39,
Méanie,39,
É,39,
Mélanie,39,
Méla-,39,
Maintenant,40,
santa,40,
Sainte-Montagne,40,
Saintes Huiles,40,
Enﬁn,40,
n]e,40,
montais,40,
Sainte—Montagne,40,
Augustine,41,
Ma1tine,41,
ger,42,
lingerie,42,
sa_ns,42,
inﬂiger,42,
üyadægædæmæpoæra—,43,
._.kn__.,43,
—:-‘,43,
ﬁnis,43,
Bichkek,44,
éa',44,
n’,44,
Jaune,45,
Te Deum,45,
porte n’,45,
Châtaigniers,46,
Villiersüle,46,
Villiersﬂle,46,
landiers;il,46,
qu‘au,47,
buta,47,
voﬂà,47,
sﬁt,48,
des-Anges,48,
Désirée-des-Anges,48,
Desirée—des-Anges,48,
dési—,48,
Désirée—des-Anges,48,
Anges,48,
AVﬁS,49,
aussi—,49,
"Mﬂh=,mua—,—-",49,
Aussitôt,49,
Aussi—,49,
fc,50,
beau—,50,
.:;‘J,50,
cambrai,50,
château du Gué Perdu,50,
"Gué
Per u.

La petite rivière",50,
Eﬂera,50,
Gué Perdu,50,
Bel—Œil,51,
A,51,
tulle,52,
elle—,52,
Vülevieille,52,
unée,52,
grémiller,52,
Viﬂvieüle,52,
largœ,52,
Castille,52,
Villevieille,52,
Vﬂlevieille,52,
Ville-,52,
Ien',53,
Iens,53,
læ,53,
Combien,53,
bien—,53,
Mædmﬂienne,53,
Tiens,53,
us‘ien,53,
rappelez—,54,
appré—,54,
appar—,54,
appr—,54,
Nappe,54,
Appuyez,54,
Dæguigouœ,55,
L-h.,55,
Iesecouai,56,
buis,56,
bæcoup,56,
labou—,56,
secou—,56,
gandæ,57,
de France,57,
qu’,57,
bles,57,
Tirande,57,
A',58,
Laisse,58,
genouülai,58,
voulais,58,
huis—,58,
lais—,58,
Rouge,59,
sépa—,59,
trouvais,59,
retrouv—,59,
trou—,59,
