text,cluster,cluster_corrected
Au-,-1,
N5,-1,
F,-1,
vecu,-1,
Elle ajiouta,-1,
serree,-1,
e,-1,
ILl,-1,
Dansces,-1,
Seur Maie,-1,
ca,-1,
tournai la tete,-1,
"Mouy-
ches",-1,
-L,-1,
voila Henri,-1,
Marie-Aimee lavit,-1,
servantel,-1,
J',-1,
Tes,-1,
Texpliquai,-1,
S,-1,
es-,-1,
E,-1,
Rome,-1,
I,-1,
I',-1,
z=,-1,
Marie-Aime Pas-,-1,
G,-1,
P,-1,
1'afne,-1,
hesita,-1,
S5,-1,
Marie-Aimes'occupant,-1,
A,-1,
ri Deslois,-1,
exiles,-1,
Saeur,-1,
piece,-1,
prte,-1,
Table,-1,
lacai,-1,
M,-1,
"I


 AH",-1,
La Femme,-1,
grosse Mlanie,0,
grosse Melanie,0,
Mlanie,0,
Mla-,0,
Appela,0,
Melanie,0,
champs de ble,1,
champ de ble,1,
"Gue
Perdu",2,
chateau du Gue Perdu,2,
Gue Perdu,2,
"IL M
 ICI",3,
IL L,3,
c6te,4,
C6te,4,
bobo,5,
obeir,5,
Vin,6,
fievre,6,
Le soleil,7,
le soleil,7,
IlIi,8,
II,8,
"II
IIIIIII
A",8,
Tirande,9,
de France,9,
luisantsde,10,
Augustine,10,
buis,10,
Mlle Maximilienne,11,
miens,11,
Communs,11,
Combien,11,
poele,12,
Noel,12,
fourrai,13,
Douze,13,
ecroula,13,
noux,13,
moitie,14,
Moi,14,
Dit,14,
MARIE-CLAIR,15,
MARIE-CLAIRB,15,
notre Marie-Claire,15,
laMARIE-CLAIRB,15,
Marie-Claire,15,
1 I1MARIE-CLAIRB,16,
"1 I1MARIE-CLAIRB
noire",16,
Agathe,17,
nuages.a6,17,
gagea,17,
Seur Marie-Aime,18,
Seur Marie-Aimee,18,
Soeur Marie-Aimee,18,
grace,19,
Josai,19,
Eugene,20,
Eugne,20,
Sologne,20,
Eugkne,20,
soiree,21,
refectoire,21,
baissee,22,
lasserl,22,
passee,22,
foins,23,
ainsi.r,23,
Marie-Aimee,24,
Marie-Aime,24,
arie-Aimee,25,
Narie-Aimee,25,
manche,26,
la manche,26,
la Blanche,27,
Blanche,27,
.'avais,28,
Javais,28,
Arrêter,29,
ar-,29,
pre Chicon,30,
Chicon,30,
aimais,31,
voyais,31,
Parfois,32,
Paris,32,
So-,33,
Sois,33,
ler,34,
Ad2le,34,
Madeleine,34,
etais glacee,35,
etaissre,35,
Jetais,35,
etais,35,
violacee,35,
repetais,35,
guettais,35,
etais tres inquiete,36,
bruyeres,36,
Pas tres,36,
bruyeres tres hautes,36,
cheminee,37,
Chemineau la Bete,37,
Vierge,38,
.Hier,38,
barriere de peupliers,38,
siege,39,
ger,39,
superieure,39,
Ismrie,39,
Ismerie,39,
lingerie,39,
Automne,40,
Mattre,40,
autrE,40,
des-Ange,41,
Sur Desiree-des-Anges,41,
Desiree-des-Ange,41,
Desire-des-Anges,41,
Desiree-des-Anges,41,
Seur Desiree-des-Ange,41,
jE,42,
JE=,42,
alluma,43,
Malgre,43,
chitaigniers,44,
allee des chataigniers,44,
chataignier,44,
allees,44,
Veronique,45,
Vronique,45,
Paques,46,
Quelquefois,46,
Quelque,46,
Apres,47,
pre,47,
prikre,47,
bcheron,48,
precher,48,
pimbeche,48,
Sainte-Montagne,49,
Saintes Huiles,49,
Maintenant,49,
laSainte,49,
la Saint-eau,50,
Saint-Jean,50,
La Saint-Iean,50,
jetee,51,
Es,51,
M.Alphonse,52,
reveillon,52,
Allonsl,52,
Cache,53,
poche;elle,53,
accrochee,53,
tete,54,
tetes,54,
betes,55,
bete,55,
voilÀ1Elle,56,
Gabrielle,56,
Bel-,57,
bELle-Eil,57,
Bel-Eil,57,
Orgueilleuse,58,
tilleuls,58,
Castille,58,
Castle,58,
Villevieille,59,
Ville-,59,
Bibiche,60,
"vieille
Bibiche",60,
