text,cluster,cluster_corrected
send ssne st l piiei,0,
eirtins,0,
Pelesee,0,
Brie,0,
Chavon-,0,
el de-,0,
i aniegnn ie noni,0,
Modinior,0,
Coulis-,0,
contigue,0,
pont les idees,0,
Milaiais,0,
Shyloek,0,
GinGiiiiGGiti,0,
Prefeclure,0,
liotne,0,
Ferdnand,0,
capricesl,0,
Rupt,0,
Rouxey,0,
gtg,0,
--Il,0,
conprendro,0,
Ia cheminee,0,
fonderai,0,
tres etonne,0,
sg-e,0,
Agutei,0,
bandenne,0,
Paris,0,
Savaron de Savarus,0,
rieuse,0,
Francesta,0,
canlon,0,
manege,0,
"y,,g",0,
Ple,0,
"ge,;g",0,
"e:,",0,
ggygye,0,
Autriche,0,
ayree Albert,0,
tenic,0,
Cvmddie Iuaine,0,
rantiras,0,
eltj',0,
Moniteur,0,
Rou-,0,
Bruel,0,
Gramont,0,
Clle,0,
engendr6 Ia,0,
sortez,0,
Angeliquo,0,
"gggggg;,,e",0,
lennelle,0,
pomms,0,
Schmule,0,
Lettes,0,
Emilie,0,
In,0,
Marie-,0,
--- Non,0,
Arcier,0,
- Bs-tu done,0,
piresrue,0,
Dpartemental,0,
Mlariette,0,
Iee,0,
gse,0,
Ln,0,
Marlignac,0,
heaute,0,
luidonnez,0,
varitablo,0,
Espard,0,
moiselle de Watleville,0,
passage Sandrie,0,
AegI',0,
Ga1,0,
Sar,0,
Banque,0,
Eneore,0,
gradce,0,
Sicilienne,0,
Normandie,0,
Francescea,0,
I'GGir,0,
fratehes,0,
Co-,0,
us,0,
.iiG',0,
Pe,0,
Btat,0,
Lyon,0,
Peut-,0,
tisousa,0,
Cle,0,
Bayeux,0,
Thetre,0,
liennes,0,
Gii,0,
rue du Rocher,0,
Chavoncourt,0,
elrangers,0,
Humilie,0,
tour dujardin,0,
Bresse,0,
Llabbe,0,
el aGGGa,0,
iGiiaiiiii,0,
sen,0,
luil,0,
Ayg,0,
tceys,0,
D0le,0,
plalo,0,
Rodol-,0,
"ee,-';;g",0,
dinscent do cete reoonse,0,
Les myosotisne,0,
fumee,0,
trne,0,
Frace,0,
ie,0,
E-----g-,0,
brune,0,
Rhelore,0,
Nlario Alaeoque,0,
mart,0,
Teilles,0,
Lemobilier,0,
Les Rouxey,0,
commeragoes,0,
Leonarde,0,
Ia,0,
Amedee,0,
at mimno,0,
deserte,0,
Lombardie,0,
E-:c,0,
Chaoncourt,0,
Allemand,0,
Putriote,0,
uele,0,
A]g,0,
beree,0,
teree,0,
"ana-
 ysitl",0,
Besacon,0,
Ia tete,0,
hiInis,0,
vialime,0,
Emilio,0,
ugenie,0,
ye,0,
ckroix,0,
Grande Chartreuse,0,
eiee  aest yvggntsuee,0,
uo,0,
Flori-,0,
chantonnit,0,
Bux-Vives,0,
misre,0,
Bnfin,0,
terre des Rouxey,0,
Watteille,0,
Briinen,0,
bDe,0,
Creation,0,
O,0,
phini,0,
nonsir,0,
Nobles,0,
Strasbourg,0,
parul,0,
Saint-Honore,0,
avaienl,0,
i G iiii,0,
geee,0,
sss-eeeg,0,
Pars,0,
Soyez,0,
ftte,0,
Yersailles,0,
Italienne,0,
vre,0,
Conti,0,
distinguees,0,
Quoiquo,0,
Mainier,0,
decolleter,0,
abbe Giroud,0,
el suuave,0,
PEg,0,
gteleygee,0,
etablis,0,
cenl,0,
Ia frisre,0,
Ae,0,
"g;,eeeee].GGa",0,
Leloquence,0,
passans,0,
yendu,0,
Solas,0,
S,0,
sanctuaire Yoici,0,
rue de Ne-,0,
ingenu,0,
li-,0,
duehesse,0,
t Merei,0,
gAgegeeg2,0,
Romains,0,
serons.-.Peut-elre,0,
soleil,0,
Saint des Saints.-Il,0,
Libral,0,
avee,0,
aimeI,0,
Blondot,0,
Bois,0,
heriliers,0,
gravit6,0,
cetle sainte,0,
faus-e muette,0,
- Oii,0,
oieni osaa aais,0,
jiry,0,
drapes,0,
toul,0,
Gi'i'ii,0,
avatt,0,
Croissant,0,
"necessite
gard",0,
Florence,0,
piece,0,
ger,0,
allerent ] mee du poele,0,
Philomee,0,
niere,0,
st des hois ineiploiles,0,
Hiaeys,0,
eoleil,0,
Vernou,0,
Virginie,0,
recors,0,
gais,0,
evue de 'Est,0,
Besan-,0,
I'itat,0,
serieux,0,
ahbe,0,
cerclo,0,
Gothard,0,
asseu-Rempart,0,
allee,0,
Genye,0,
deis,0,
EIle,0,
Con-,0,
Saint-Geemain,0,
Champfort,0,
Arries,0,
terrasso,0,
Saint-Germain,0,
deesancon,0,
Chaillot,0,
ByE.,0,
Terme,0,
i Du Tillet,0,
ranos,0,
Quelqnes,0,
Walteville,0,
Neue-es-,0,
ue lesmols,0,
Philomenel,0,
