text,cluster,cluster_corrected
"ador6 doi
officacement",-1,
Inerveilleux,-1,
.:,-1,
atlend,-1,
EIle nest ouiouirs pss nee,-1,
t0,-1,
Florence,-1,
lontaires,-1,
Granville,-1,
Gouvernement,-1,
Nevers,-1,
riolece de lorag,-1,
alteignit,-1,
Frauce,-1,
attrailt,-1,
Irent,-1,
momens,-1,
pelsoue,-1,
Tris-,-1,
vergiss-mein,-1,
Bosanco,-1,
coniugal,-1,
fodre iside pir plis ke fos vrandes I1,-1,
"A I
A MADAME LA C0MTESSE BOL0GNINI",-1,
renoncant,-1,
Montemnisselle,-1,
gggA,-1,
Neue-es-,-1,
binel d'Alhert,-1,
Hollandais,-1,
chein do,-1,
- Retournez,-1,
yisont le eaer,-1,
Champmesle,-1,
abbe de Grancey,-1,
ALBBRT.y,-1,
eltj',-1,
laielle,-1,
dillicilo,-1,
llla,-1,
Mulhouse,-1,
Dpartemental,-1,
Egg,-1,
naivemenl Francesca,-1,
nii di a inpenare,-1,
geggh,-1,
--Gina,-1,
trattresse,-1,
He,-1,
oroiuio,-1,
"lende-
des monceaux",-1,
gr  eoereee s mr y-s y-,-1,
famlle,-1,
la Havane,-1,
torrens,-1,
Gersau,-1,
GANCY,-1,
les letlres,-1,
eiee  aest yvggntsuee,-1,
giitantBesangan,-1,
Raonl,-1,
niaianaaani.aniiiGit',-1,
osaa aais-ipaine,-1,
E:;:e,-1,
st ous aveepeur d'una lnttel,-1,
dAnegeliue,-1,
GiGGiiiridf,-1,
Espard,-1,
iiisi iya ns anroci,-1,
boiugies,-1,
Ialienines,-1,
choef da Son Ecellence,-1,
sur-le-champ,-1,
Ville,-1,
Alhel,-1,
Leonarde,-1,
Iimniiie,-1,
Fgfnes,-1,
rue Saint-Lazare,-1,
Besacon,-1,
louna,-1,
i ii,-1,
Autriche,-1,
maison Watteville,-1,
"Fe-
Ln",-1,
Ansbac,-1,
Russe,-1,
Frnse,-1,
"pensa-t-
- Poterol",-1,
sanctuaire Yoici lai,-1,
cou-sins roquges,-1,
Pere-La-],-1,
monsicur do Grancey,-1,
pemiere ioie ue,-1,
Esl-e oes tedeschi,-1,
gte-saues erontes,-1,
Hleuxe-,-1,
slg2irit,-1,
Iir,-1,
Barbe-Bleue,-1,
elendie,-1,
menton,-1,
toile de Ilollandel,-1,
- Oii,-1,
le caire,-1,
Tances,-1,
ridee,-1,
trne,-1,
peult-etre,-1,
canlon,-1,
Aoeel,-1,
Pilale,-1,
"Pa  e es
meuse heritiere de Besangon",-1,
Trivualio,-1,
diocbese,-1,
--Je,-1,
Lendres,-1,
melangee,-1,
Brabant,-1,
chiambre des pairs,-1,
thelres,-1,
reputalionsee,-1,
liennes,-1,
sueces1 Blle,-1,
meurtrirs,-1,
.L,-1,
sinau aesnior,-1,
envosre ar Ia,-1,
turna pouir entreir,-1,
.(nee princesse Soderin,-1,
Arcier,-1,
] - A duoi,-1,
Saint-Honore,-1,
niere,-1,
atee  e semut re,-1,
gAgegeeg2,-1,
"naiia iihi
Iere",-1,
maison Janrenaud,-1,
Saiut-Jean,-1,
Epictele at Spar-,-1,
Iod,-1,
Pars,-1,
nensire,-1,
journalisle,-1,
Franeesca,-1,
Vande-,-1,
uo,-1,
Jerome,-1,
rohe de chambre de merinos,-1,
condimens,-1,
Rossni,-1,
Philo-,-1,
Nantua,-1,
deFai,-1,
duehesse,-1,
Les negocians,-1,
II,-1,
triomphel Plus olle,-1,
lumieressur,-1,
nnes,-1,
caleche Francesca `divinemiint mise,-1,
avocal,-1,
comedienne,-1,
Iis,-1,
Saint des Saints.-Il,-1,
ete -e  sgge,-1,
lesracines,-1,
I'GGir,-1,
"biiou
-",-1,
Phi-,-1,
Napolilain,-1,
n5ineidinais,-1,
tintemens,-1,
Yarese,-1,
grammire,-1,
Coulis-,-1,
peinlure,-1,
Marietle,-1,
lons,-1,
cetle sainte,-1,
aulres,-1,
"yeu
e narais ianais cru",-1,
enissant  io u ssg,-1,
vroulut,-1,
btit,-1,
g.gge,-1,
oup de deux heu-,-1,
danseuse,-1,
proligieuxs cbangement,-1,
shis,-1,
Sicilienne,-1,
Medilerranee,-1,
trehte-trois ans,-1,
send ssne st l piiei,-1,
A iiraia,-1,
2:2::EECI,-1,
Irappent,-1,
septiemeiour,-1,
A]g,-1,
preiero piece apres,-1,
fronldes grands hommes,-1,
Combien,-1,
Jardin des Plantes,-1,
entiere,-1,
Normandie,-1,
Campes-Hailyssdes,-1,
QeL,-1,
lac de ] ture,-1,
ade Lennoi,-1,
riviberes,-1,
sausaiianta,-1,
SAYARU,-1,
etle tndresse,-1,
Besan-,-1,
Quotidienne,-1,
MIa-,-1,
g2le.eliii-iGC,-1,
acsa,-1,
