text,cluster,cluster_corrected
mnains,0,
y-,0,
Sylvain,0,
m6decins,0,
Lo,0,
lMnnaips,0,
ain,0,
Nai,0,
a0,0,
IL,0,
J',0,
Junne,1,
h Diu,1,
J6-,1,
leunne,1,
Jeunne,1,
launne,1,
Jounne,1,
In,1,
Iesnne,1,
lennneet,1,
lunno,1,
asans,2,
Isanre,2,
il6e-la,2,
Ilchu,2,
u,2,
asast,2,
io m6-,2,
dar asans rion,2,
san,2,
fr,2,
Maman,3,
mdecin,3,
maman,3,
manquAt,3,
ommana,3,
oolfre,3,
farae do,4,
raegut,4,
aratt,4,
trouvara,4,
Gnl,4,
moiti6,5,
ah,5,
tombsr,5,
J6,5,
Oii,5,
antre moiti6,5,
depurt,5,
moitie,5,
vollh,6,
quolle lo put,6,
port6,7,
murut,7,
Porte s.,7,
porto,7,
Ilsporta,7,
Iort,7,
As,7,
n6,8,
fortPRMIIRRE,8,
PRBMIIRRE,8,
d6-,8,
trs-fort,8,
bAtir,9,
PATI,9,
pitir,9,
loanno,10,
Nannottat,10,
Mannotte,10,
LZ nnoi,10,
Ieanno,10,
.'Geeseeeeee,11,
psgnsee,11,
seeurit6l,11,
therine,12,
aid6,12,
Catherina,12,
eerivit,12,
autherino garto,12,
I,12,
KEt Catherine,12,
pthers,12,
Iu eompagnio,13,
yeu eomma,13,
oompte,13,
payetra eomptant,13,
gehns,14,
repondre,14,
viwreP,14,
approndre,14,
east h prandre,14,
PAHYTIk,14,
c::BCONDB,14,
vindre,14,
eeui,14,
- Es,14,
luil,15,
quoiquil,15,
"N
M",15,
lUi]1,15,
chbnevibre,16,
bref6,16,
SEVI6OR,16,
pribre,16,
misbre,16,
eNviee,17,
sssvie,17,
anvio,17,
Par-,18,
paruatt,18,
nit do parlsr,18,
parceeque cest,18,
paros,18,
"pltisirquae
iai",19,
IL0ISIkME,19,
T0IsIMIR,19,
t8te,19,
lisie,19,
Gatharine,20,
Ctharino,20,
Catharine,20,
je.ne,20,
Issoudun,21,
rssouree,21,
psisso,21,
Issouimn,21,
Inourables d'Issoudun,21,
moisso,21,
hl6,21,
Laissons,21,
aesoueil,21,
soupof,21,
Ia,21,
etle poreher,22,
gaeho,22,
caeher,22,
Haues-loehes,22,
Maehere,22,
Vars,22,
hereher,22,
cus,22,
ehevet da,22,
Aehetez,22,
ceher,22,
Ls,22,
mattr Tixior,23,
mattresss,23,
Mattresse,23,
Mattre,23,
mattref A leglise,23,
dress6,23,
Narie,24,
Ir6chauderiel,24,
Jo,24,
l'6curie,24,
mari6,24,
ARIIR,24,
Tes,25,
Hautes-kloches,25,
htes,25,
Io,26,
lean Jusserand,26,
Jusserand,26,
lean,26,
m-,26,
Saint-Jean,27,
"Saint-
Jean",27,
ly,27,
-F,27,
Saint-jean,27,
Saint-lean,27,
dshir6,28,
klle,28,
EllE,28,
Cala,28,
ellae,28,
ELLE2,28,
mademoiselle,28,
ellE,28,
ELlE--,28,
Mesdemoiselles,28,
lshelle,28,
Margue-,29,
Muarguerito,29,
"actes.oR0N PATIR
Marguertte vut rentrar",29,
Mlurguerito,29,
Infin,29,
uerita,29,
pya-eit,30,
lir,30,
-,30,
Faut.n,31,
Autre,31,
veux-auTre,31,
lautrl,31,
Nutre,31,
d6autre,31,
mets-toi,32,
toi,32,
19S,32,
toil,32,
II,33,
eir,33,
chneire,33,
veir,33,
pise de terre,34,
t80,34,
terrOB,34,
Berry,34,
torro,34,
In terre,34,
lespsi,35,
de les lyer,35,
bless6,35,
lesameliorer,35,
n18,35,
oui80,36,
Louiso,36,
nnl,36,
Louist,36,
Louial,36,
Louisl,36,
Louisjouissait,36,
grdantlLouis,36,
buis,36,
Iouis,36,
louede,36,
Etienne,37,
Tiens,37,
"tieNs -
titsft",37,
Conviens,37,
Tiensl,37,
e',38,
sane uger,38,
Jane,38,
at,38,
tane6,38,
Bluanehe,38,
llas,39,
tlllas,39,
puillasse at une oouverture,39,
plaft,40,
naftra,40,
plaes,40,
place,40,
maftre,40,
demand6,41,
F,41,
demandus  la maitress,41,
LL E,41,
dEmain,41,
hargbr,42,
bergbr,42,
bergbre,42,
aumne,42,
VWatan,43,
Outanir,43,
mss,43,
TUlsIkMk 1ANII,43,
Panl,43,
travalil,44,
val,44,
valt,44,
Grand-Ai,45,
granle,45,
Grand-,45,
"Grand-
Bail",45,
Gruand-llail,45,
Grand-ai,45,
eourt grand risuo,45,
Grand-Hal,45,
Grand-ai l,45,
Grand-Il,45,
Durand,45,
Grund-il,45,
Grand Bil,45,
Granil,45,
suf-JEANNR EPOLB EP MInE.,46,
betes3EANNR REN,46,
Jeann,46,
jeanne7,46,
Jeanno,46,
"II

---
Jeane",46,
JEANINR,46,
lJeanuet,46,
Jeanne.]ENANCI D JEANNH,46,
depuia,47,
l'italie,47,
italie,47,
gns,47,
si',47,
qul,47,
ort de sa mhro,48,
leeturo de laete,48,
aa mMre,48,
RT MRRR,48,
vendange,49,
d6rangeAt,49,
elange,49,
M,49,
Y,49,
Mange,49,
la France,49,
gea,49,
grange el,49,
blmer,50,
mereie,50,
mero,50,
-Merci,50,
pr6s,50,
reluamer,50,
io,51,
lembarras,51,
tarras,51,
lomhnrras,51,
l hraselst,51,
tarrang,51,
rasenmmoda,51,
Piarra,51,
petitl,52,
vtie,52,
LiEelE,52,
slietiee,52,
wss,52,
voulao,53,
w,53,
voulez,53,
Loule,53,
voulez-vaus,53,
So-,53,
eoiffa,53,
lez,53,
Comment dane,54,
Commae,54,
Combin,54,
Comment,54,
la somme,54,
Neunet-sur-,55,
l.,55,
--La jeunesse,55,
Meunet,55,
aueun,55,
Rt,55,
Hlal,56,
Or6,56,
ohagrin quon,56,
hagrin,56,
ahagrin,56,
wtt,56,
ohagrin,56,
fallt,57,
alluma,57,
alle,57,
allar,57,
iiaa,57,
impossiblo,58,
aussI6t soulo asur,58,
ssir,58,
FIN,58,
Solngo,59,
st houl,59,
Solungo aost li-bas,59,
djh,60,
Grise,60,
Écris,60,
Paris,60,
Jappris,60,
bris6,60,
prisr,60,
rin,61,
ohigrin,61,
grimuce,61,
Grind-Hail,61,
Grias,61,
Et0I,62,
Guilluume,62,
ille anit ikee dei,62,
truavaillentl,62,
chbvrfauille,62,
Guillauma,62,
puille,62,
"ontta puillo uu vot
uatte",62,
Iailleurs,62,
habill6e,62,
Mapuuvrefille,62,
d6barbouillait,62,
Feuillet,62,
A foree,63,
foree,63,
eprgnee,64,
exueto,64,
gne,64,
oampagne,64,
Nunnetto,65,
"charit6 d
lua mbre Nunnetta",65,
mbr Nunnette,65,
mbre Nunnette,65,
Aps,65,
Nunnette,65,
"-,J",65,
i]1,66,
Crois-tu,66,
Sais-tu,66,
Vois-tu,66,
dras-tu,66,
aimais-tu,66,
coffhe,66,
tomhee,67,
Voilh,67,
voil,67,
tto,68,
stonttot,68,
vinttn,68,
tta hussa at la,69,
tta hussa,69,
tta,69,
Ilordinarie,70,
Ordinaire,70,
daecord,70,
Cun-,70,
lordinuaire,70,
rembedes,71,
jumbe,71,
ambeniwsrez,71,
nuudes,71,
ees ides,71,
EER,72,
o6t6,72,
Fois,72,
Iois,72,
sois,72,
Crois,72,
Vois,72,
jE,72,
I',72,
sora,72,
B,72,
Etehaeun,73,
shaeune,73,
ehaeun,73,
Etchaeun,73,
r6ehauff,73,
Mmie,73,
Notre Pere,74,
chvre,74,
vee A,74,
fiivre asi,74,
Dn,74,
ehanvre ataltettohe pat tarre,74,
Chamnnlhrs,75,
fumer tes champs.-,75,
hamps,75,
"Eh bionl js prendruais un de tss champs on
pnyemnent",75,
pEut6,75,
Chasun,75,
Aidez,75,
SERVICE,76,
RANNE BN SERVIGR,76,
serviee,76,
uund,76,
RN sERVICE,76,
RN sRVICR,76,
seule.3RANN RN SEVI6OR,76,
RERVICR,76,
iinnutp votshar entse,77,
Kn,77,
cehargea,77,
eharpete,77,
Argent-,77,
ca,78,
s'6éveillant,78,
vEille,78,
surveillanee,78,
travaillaer,78,
milla,78,
or6f,79,
beusg,79,
voeus,79,
leuseuse,79,
aime.l0,80,
coIme,80,
cntimes,80,
d6sola,81,
"Sainte-S-
Ange",81,
N,81,
Prvt,81,
ILn,81,
Solange,81,
sainte-Solange,81,
Sainte-Solange,81,
Solango,81,
mhmeIBANKR VYtVE,82,
uand,82,
Gerband,82,
femma da Gerbaud,82,
joyeu,83,
Voyez,83,
soyes,83,
nettoyee,83,
Abbaye,83,
croyez,83,
S6t6,83,
sart,84,
ILaA,84,
srtir,84,
nePMIR PARTIR,84,
Hautes-SEG0NDR PARTIB,84,
ATRIMIR PARTIR,84,
ourRIEMIR,85,
our6f,85,
Pourquaoi,85,
journe,85,
jardin mpour,85,
amouR,85,
our,85,
troes,86,
aoes,86,
oes,86,
tetel,87,
tete,87,
Eatce,87,
l etegeet,87,
aommonoamont des vandunges,88,
jy vasl,88,
jolio,88,
n6anne,89,
