text,cluster,cluster_corrected
qul,-1,
loanno,-1,
Ieanne vellle,-1,
anna,-1,
noee,-1,
r6ehauff,-1,
"II

---
Jeane",-1,
exueto,-1,
coffhe,-1,
"actes.oR0N PATIR
Marguertte vut rentrar",-1,
"N
 I",-1,
suf-JEANNR EPOLB EP MInE.,-1,
"st tu prlers fisu
aveus",-1,
Ir6chauderiel,-1,
yeu eomma,-1,
oen voudraias pus,-1,
t8te,-1,
as-Or,-1,
leeturo de laete,-1,
vutra,-1,
au-,-1,
BANNR,-1,
"ontta puillo uu vot
uatte",-1,
w,-1,
-:t:=,-1,
diset east,-1,
ehanvre ataltettohe pat tarre,-1,
Mamnnetta,-1,
Vons,-1,
aommonoamont des vandunges,-1,
NFaN B JIEANNR,-1,
eonnaissanee,-1,
IANNk,-1,
allar,-1,
mbr Nannette,-1,
Nai,-1,
foiro,-1,
t80,-1,
Pourquaoi,-1,
eeui,-1,
lean,-1,
alle,-1,
"f
- Muattre Tixier",-1,
je nae valais,-1,
mre Nainnette,-1,
Jo,-1,
Lherbe,-1,
Muitra,-1,
-F,-1,
mbre Nanaetts,-1,
d6barbouillait,-1,
n6tsre Voyons,-1,
Iailleurs,-1,
S',-1,
jardin mpour,-1,
hestiaux,-1,
Grind-Hail,-1,
Is,-1,
east h prandre,-1,
ceher,-1,
pltre,-1,
foire proehaine,-1,
RT MRRR,-1,
suita,-1,
aesoueil,-1,
aharga do asun antratian,-1,
ly,-1,
Cost,-1,
iinnutp votshar entse,-1,
ku pasaunt,-1,
P,-1,
la somme,-1,
Prinnerie,-1,
Abbaye,-1,
louede,-1,
trouvara,-1,
lo truaversin,-1,
aa mMre,-1,
aussI6t soulo asur,-1,
Faut.n,-1,
lepre,-1,
rssouree,-1,
alluma,-1,
nankin,-1,
d6sola,-1,
l'6curie,-1,
"A

I
II1
I
----l",-1,
bouher uno pibdeoe de,-1,
Solungo aost li-bas,-1,
Dn,-1,
lJ,-1,
Isaure,-1,
parceeque cest,-1,
eonluit avau une bgutte,-1,
san nonrrimson,-1,
petitl,-1,
iut,-1,
de les lyer,-1,
"I
E",-1,
mre Nnnnatto,-1,
oulture,-1,
ILaA,-1,
ARIIR,-1,
Ieanne,-1,
ellae,-1,
"IL M.

2
 
IL
 L
i
 
eT:E",-1,
san ohupeau,-1,
eharpete,-1,
Grand-Hal,-1,
nettoyee,-1,
viwreP,-1,
lennneet,-1,
nit do parlsr,-1,
dtresse de eanne,-1,
linquitulo,-1,
lespsi,-1,
Mannette idsvant dngarensement,-1,
maieo,-1,
eourt grand risuo,-1,
Argent-,-1,
sane uger,-1,
dshir6,-1,
lJeanuet,-1,
empecher,-1,
fallt,-1,
venais do,-1,
e,-1,
nuho,-1,
quolle lo put,-1,
Aehetez,-1,
- Mtais,-1,
labourenrs,-1,
bheaueoup,-1,
wtt,-1,
chin,-1,
ehevet da,-1,
dEmain,-1,
"charit6 d
lua mbre Nunnetta",-1,
Muitre Tixer,-1,
Solngo,-1,
la France,-1,
''L,-1,
lMnnaips,-1,
ceu si e v-,-1,
Remantranaes,-1,
vollh,-1,
S,-1,
"pltisirquae
iai",-1,
fand tres,-1,
reluamer,-1,
Grand Bil,-1,
Iesnne,-1,
mare Mannette,-1,
"ndri  matue
ixier du",-1,
etle poreher,-1,
"anfhntsl lle
v 8tre bien contente",-1,
got,-1,
Iaisse,-1,
Grund-il,-1,
"N
M",-1,
I,-1,
rin,-1,
gaeho,-1,
champ de lanne,-1,
Chasun,-1,
Etionnel,-1,
l.,-1,
maresta plush dannaer,-1,
du Cher,-1,
"II

L",-1,
mnains,-1,
uu bisn lurl,-1,
ourRIEMIR,-1,
JEANINR,-1,
Nunnatta,-1,
dangar,-1,
Laissons,-1,
--La jeunesse,-1,
n18,0,
djh,0,
N,1,
y-,1,
"-,J",2,
m-,2,
SZR,2,
J',2,
F,2,
Kn,2,
M,2,
N.,2,
G,2,
-,2,
u,3,
Y,3,
A,3,
e',4,
E,4,
B,4,
19S,4,
f,5,
a0,5,
nayor,6,
cumphre,6,
h Diu,7,
ai d6 Dit,7,
I',8,
si',8,
TU,9,
etJRANR APOUSE,9,
rn,10,
corn0s,10,
daecord,10,
aecoutumee,10,
foree,11,
A foree,11,
Lin nisu,12,
tout6 do,12,
pEut6,12,
mhmeIBANKR VYtVE,13,
farae do,13,
raegut,13,
ort de sa mhro,13,
ambeniwsrez,14,
jumbe,14,
rembedes,14,
IL0ISIkME,15,
TUlsIkMk 1ANII,15,
T0IsIMIR,15,
Et0I,15,
couvertuire,16,
puillasse at une oouverture,16,
depurt,17,
depuia,17,
Prvt,18,
pr6s,18,
pau,18,
st Paul,18,
pya-eit,18,
suupauda,18,
st houl,18,
