text,cluster,cluster_corrected
"Ai-
y. Les lumières",0,
Derrière,0,
Îles,0,
Pa-,0,
Cerbères,0,
noîre,1,
Anizy,1,
Je,1,
Aniy,1,
Anisy,1,
Bussy-La-,2,
"Bussy
d'Amboise",2,
Bussy,2,
Bussy-Laméth,2,
Bussy-Lameth,2,
Jaquais,3,
subjügüer,3,
sais,3,
m-,3,
palais de la reine,3,
m’,3,
continua-t,4,
confianée,4,
1l,4,
galantin,4,
M,4,
sur-le-champ,5,
Chaïlés,5,
Eh,5,
"Haï-
val",5,
Côté,5,
Chapelain,5,
125,5,
Chavignon,5,
chavannes,5,
AS,6,
ES,6,
M|,7,
adIeu,7,
Normandie,7,
Picardie,7,
Adien,7,
pp ee Emme,7,
"| -
Vers le soir la comtesse",8,
Abbesse,8,
iesse,8,
La!comtesse,8,
jéunesse,8,
"com-

-

tesse",8,
Rochetort,9,
Rochefort,9,
Hautefort,9,
Cherche,9,
Faut,10,
FautAl,10,
mademoiselle,11,
Mademoiselle,11,
Made-,11,
Mesdemoiselles,11,
moiselle,11,
"Cour de France dans.le vieux
château de François",12,
Cour de France,12,
"Écu

de France",12,
J',12,
la France,12,
Écu de France,12,
France,12,
tyranme,12,
d’,12,
écuriés,12,
de France,12,
supporterai,13,
Väimera,13,
CU,13,
la Porte,13,
Allons,14,
el,14,
sallon,14,
fallüt,14,
postillon,14,
longues,14,
N E,15,
Etil,15,
j-,15,
Etils,15,
Où,15,
Etsi,16,
Mets,16,
GHATEAË DE,17,
CHÂTEAU DE PINON,17,
CHATEAU DÉ PINON,17,
CHATEAU DE,17,
GHAÏEAU DE BINON,17,
CHATEAU DE PINON,17,
CHATEAU DE PIFON,17,
CHATEAU DE BINON,17,
château de Fayel,17,
LE CHÂTEAU DE PINON,17,
CHATEUA DE PINON,17,
abbaye de Prémoniré,17,
CHATTAU DE PINON,17,
CHATEAU DE PENON,17,
Suivrez,17,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",17,
séduire,17,
mouy,17,
"repliqua Pi-

326",17,
Ilen,17,
CHATEAU DE PIKON,17,
italie,18,
moiselle de Roucy,18,
Mademoiselle de Roucy,18,
Ja-,18,
chambre de mademoiselle de Roucy,18,
continua M. de Roucy,18,
selle de Roucy,18,
Villers-Cotterets,19,
piers,19,
Na-,19,
Villers-Cotierets,19,
Villeroi,19,
moi,20,
MOI,20,
vêque,21,
Fiesque,21,
Arquebuse,21,
Manquerai,21,
sou,22,
léur,22,
Jui,23,
ainsi-le-Hôtel,23,
Ainsi,23,
|,23,
château d'Ainsi,23,
Le - Une,24,
| ET—,24,
Lejeune,24,
June,24,
t’,24,
Aucunes,24,
nature.de,25,
bure,25,
b59,25,
Maures,25,
GEAR,26,
gie,26,
Dis=,26,
Is,26,
Flandre,27,
Vousprendrez,27,
rendré,27,
Fépondre,27,
j’,27,
M. de Bussy,28,
J2À.,28,
"M. de
Aussi",28,
Causa,28,
gesie,28,
Émineñce,29,
maine,29,
Fontainebleau,29,
Madainè,29,
nir,29,
Maintenant,29,
Jo-,30,
JE,30,
Cédéz,30,
Rhin,30,
SOISSONS,31,
douai,31,
nôus,31,
Soissons,31,
Sissone,31,
PEL TE,32,
A TE,32,
Noñ,32,
A,32,
Lameth,33,
Aussi-Lameth,33,
Larneth,33,
Lamethr,33,
verroux,34,
Carrousel,34,
D,34,
Rou-,34,
Roucy,34,
YISEON,35,
Venez,35,
—- J',35,
perle,35,
Tarenie,35,
Venise,35,
Plût,35,
Picarde,36,
Garde-moi,36,
Gardez,36,
Ajoutez,37,
Écoutez,37,
Nousdemeureronstouteslesdeux,37,
Rentrée,38,
Parfaitement,38,
"église

— Certainement",38,
Comment,38,
Hement,38,
dePinon,39,
Noyon,39,
St,39,
PINON,39,
PINON.-,39,
PINOX,39,
po,39,
Pinon,39,
Cossé,40,
Bohémiens,40,
miens,40,
Où voulez,40,
Imsensée,40,
Lauzun,41,
Pi-,41,
Laon,41,
sès,42,
sion,42,
N|,42,
"va-
sion",42,
Passionnément,42,
raccommoda,43,
pIXON,43,
Partez,43,
Comptez,43,
Acceptez,43,
Chose-,44,
Choi-,44,
Etle,45,
cOurage,45,
Courval,45,
Heudicourt,45,
Mothe-Houdancourt,45,
Lanissecourt,45,
Hennecourt,45,
Cour,45,
Nsetut,46,
Puisqu,46,
Louis-le-Grand,46,
Louison,46,
Oui,46,
lout,46,
Lopison,46,
verras,47,
Enfer-,47,
Ver-,47,
Rémond,48,
Soyons,48,
Monsei-,48,
Prononcez,49,
proménade,49,
Providence,49,
Conscience,49,
Dubois,50,
Voilà,50,
Vois,50,
Quincy,50,
Cavois,50,
mérveille,51,
soleil,51,
"théâtre de
Oreille",51,
au-,51,
Surveillée,51,
MOn Beau-père,52,
Dangeau,52,
Beaupré,52,
L|,53,
L’,53,
Attends,53,
riette,53,
Delette,53,
Henriette,53,
CettE,53,
Clany,54,
"auberge

de la Croix-Blanché",54,
Croix-Blanché,54,
Croïx-Blanche,54,
croisée,55,
cRois,55,
Crois-tu,55,
Ga-,56,
Thurin,56,
Hui-,56,
Grâces,56,
Comrient,57,
Henrietie,57,
homrie,57,
Moyenbrie,57,
terie,57,
Bourgogne,58,
Pignerol,58,
Craignez,58,
gne,58,
avac,58,
Mais-,59,
aimais,59,
Jamais,59,
Sis-,59,
vis-à-,59,
MAis-,59,
jaMais-,59,
Argus,60,
Mouy,60,
Îls,60,
jura,60,
Ilaura,60,
P,61,
Devinez,61,
couvent des Ursulines,61,
Bouvines,61,
Ursulines,61,
vingtans,61,
Tout-à-coup,62,
cousine ger-,62,
Couey,62,
Couëy,62,
Coucy,62,
meuré,63,
Peur,63,
Trouvez-,64,
Savez,64,
Avez,64,
"de

Est",65,
Majesté,65,
Ouest,65,
Ma-,65,
Estrées,65,
Est,65,
Journée,66,
Jour,66,
LÉ,66,
CHATÉAU,67,
CHATEAU,67,
CHATAU,67,
LE.CHATFAU,67,
ae Ven nae,68,
Versailles,68,
"château
de Versailles",68,
château de Versailles,68,
Votre,69,
c1,69,
étre,69,
Fêtre,69,
Roï,70,
matu,70,
Lassée,70,
passe-t-1l,70,
Ramasse,70,
qu’,71,
Desmonté,71,
jardin des Hespérides,71,
dese,71,
Demandes,71,
J,72,
