text,cluster,cluster_corrected
Cœur-de-Roy,0,
carioledeM. Cœur-de-Roy,0,
Ursulines de,1,
b59,1,
Ursulines,1,
jardin des Hespérides,1,
couvent des Ursulines,1,
Lameth,2,
Lamethr,2,
Mets,2,
Larneth,2,
Bussy-Lameth,2,
Où voulez,3,
Où,3,
I,3,
Séulemiënt,3,
Pa-,4,
Ma-,4,
Ja-,4,
matu,4,
Na-,4,
Ga-,4,
Mortagne,5,
gne,5,
Craignez,5,
Espagne,5,
Bourgogne,5,
Allemagne,5,
Champagne,5,
Pignerol,5,
M. de Bussy,6,
Argus,6,
nôus,6,
Bussy,6,
arquebuse,6,
Bussy-La-,6,
"M. de
Bussy",6,
Bussy-Laméth,6,
"Bussy
d'Amboise",6,
Journée,7,
tour,7,
Peur,7,
Nousdemeureronstouteslesdeux,7,
toul,7,
tourménter,7,
Tours,7,
jura,7,
Oui,7,
léur,7,
Char-,8,
Tonnay-Charente,8,
chard,8,
chavannes,8,
Piéhard,8,
sur-le-champ,8,
Chaïlés,8,
houx,9,
Houx,9,
Choi-,9,
verroux,9,
Fêtre,10,
étre,10,
Î,10,
TR,10,
NH,10,
écuriés,11,
t’,11,
CU,11,
Thurin,11,
St,12,
Cest,12,
Grâces,12,
Cerbères,12,
Majesté,12,
Estrées,12,
ES,12,
Estrée,12,
Ïl,13,
dese,13,
La!comtesse,13,
jéunesse,13,
iesse,13,
Céries,13,
feuse,13,
D,13,
Ramasse,13,
gesie,13,
Abbesse,13,
Fiesque,13,
"com-

-

tesse",13,
château de Fayel,14,
château d'Anizy,14,
château d’Anizy,14,
d’,14,
Aniy,14,
Ansizy-le-Châtel,14,
Anizy,14,
mmaudant,15,
vingtans,15,
Dangeau,15,
Beaupré,15,
GEAR,15,
Yage,15,
Choïisissez-en,16,
Dubois,16,
Is,16,
pälissant,16,
Jamais,16,
Sis=,16,
Anisy,16,
vis-à-,16,
Venise,16,
Jaquais,16,
Cavois,16,
"Sis-
I",16,
sais,16,
Vois,16,
YISEON,16,
Paris,16,
blis,16,
Ver-,17,
Enfer-,17,
verras,17,
cousine ger-,17,
LÉ,18,
perlé,18,
perle,18,
lüi,18,
M,18,
RL,18,
Orléans,18,
château de Versailles,19,
sailles,19,
Versailles,19,
mérveille,19,
"| -
Vers le soir la comtesse",19,
"château
de Versailles",19,
Coucy,20,
Carrousel,20,
125,20,
Roucy,20,
Cy,20,
Rou-,20,
Roï,20,
M. de Roucy,20,
"repliqua Pi-

326",21,
plir,21,
nir,21,
Plût,21,
1l,22,
Cossé,22,
meuré,22,
Corcy,22,
Heudicourt,22,
Couey,22,
Cour,22,
Mothe-Houdancourt,22,
Lanissecourt,22,
Courval,22,
Hennecourt,22,
Couëy,22,
Tout-à-coup,22,
Eh,22,
Fépondre,23,
Vousprendrez,23,
"237

— Encore",23,
rendré,23,
Rentrée,23,
j’,23,
Flandre,23,
Comprendre,23,
|,23,
"Hon-

grie",24,
abbaye de Prémoniré,24,
rémonie,24,
Rémond,24,
Desmonté,24,
c1,24,
LE,25,
tonnelle,25,
Tcielle,25,
selle,25,
quellesil,25,
Klle,25,
crièreni-elles,25,
brielle,25,
Quelle,25,
adorable Hen.,26,
Adorable Charlotte,26,
DO,26,
Cr,27,
"Cr

66",27,
Gardez,28,
Garde-moi,28,
Carmélites,28,
Picarde,28,
Picardie,28,
P,29,
CHATEAU DE,29,
LE.CHATFAU,29,
CHATEAU,29,
CHATAU,29,
A TE,29,
CHATÉAU,29,
GHATEAË DE,29,
Maintenant,30,
galantin,30,
Saint-Jean-d'Acre,30,
continua-t,30,
Saint-Quentin,30,
rue Saint-Honoré,30,
Terre-Sainte,30,
Manquerai,31,
aimais,31,
Émineñce,31,
Madainè,31,
maine,31,
sine,31,
Aixin,31,
Devinez,31,
Fontainebleau,31,
Bouvines,31,
m’,31,
As-tu parlé,32,
pagna,32,
span,32,
Passionnément,32,
Pas,32,
Lassée,32,
assassm,32,
passe-t-1l,32,
LT Pas,32,
AS,32,
Îlme,33,
Îl,33,
Îles,33,
Îls,33,
confianée,34,
Ia,34,
"Écu

de France",35,
Fr,35,
tyranme,35,
dence,35,
de France,35,
Cour de France,35,
"Cour de France dans.le vieux
château de François",35,
France,35,
Providence,35,
Écu de France,35,
la France,35,
Quincy,36,
Etqu,36,
Quoiqu,36,
vêque,36,
qu’,36,
GHAÏEAU DE BINON,37,
"ON ee mere

ee age me

126 LE CHATEAU DË PINON",37,
CHATEAU DE PENON,37,
CHATEAU DE PIFON,37,
CHATEAU DE PIKON,37,
CHATEAU DE BINON,37,
CHATTAU DE PINON,37,
CHATEAU DE PINON,37,
CHATEUA DE PINON,37,
CHÂTEAU DE PINON,37,
Chavignon,37,
CHATEAU DÉ PINON,37,
LE CHÂTEAU DE PINON,37,
"Ma-

138 LE CHATEAU DE PINON",37,
Lauzun,38,
Causa,38,
FautAl,38,
au-,38,
Faut,38,
Nsetut,38,
Henrietie,39,
Delette,39,
Moyenbrie,39,
Attends,39,
riette,39,
Henriette,39,
Henneite,39,
Ï,39,
homrie,39,
terie,39,
Louis-le-Grand,40,
Ÿ,40,
Grois-tu,40,
Sais-tu ce,40,
croisée,40,
Grois,40,
Louis-le-Gros,40,
s’,40,
Croix-Blanché,41,
Croïx-Blanche,41,
"auberge

de la Croix-Blanché",41,
Hautefort,42,
ef,42,
Rochefort,42,
Rochetort,42,
Cherche,42,
Comrient,43,
Hement,43,
Parfaitement,43,
E,43,
Comment,43,
raccommoda,43,
pp ee Emme,44,
"I ee

Ô",44,
N E,44,
J2À.,45,
ae Ven nae,45,
AE,45,
ladie,46,
vienne,46,
Adien,46,
Normandie,46,
Am-,47,
Lamibeït,47,
Lam-,47,
Lambertremit,47,
Clany,47,
Laon,47,
Imsensée,48,
Bohémiens,48,
Conscience,48,
Tarenie,48,
miens,48,
gie,48,
nemie,48,
palais de la reine,49,
moiselle de Roucy,49,
"théâtre de
Corneille",49,
proménade,49,
auberge de Saint-Gabriel,49,
selle de Roucy,49,
"place de Jo-

guet",49,
"énée

L

des mains",49,
Champagne de Navarre,49,
chambre de mademoiselle de Roucy,49,
Mademoiselle de Roucy,49,
TE Se,49,
Savez,50,
Trouvez-,50,
Avez,50,
avac,50,
Venez,50,
Ilaura,51,
"75

Ilsortit",51,
Ilen,51,
Surveillée,51,
Iln',51,
soleil,51,
Etil,51,
IL,51,
Etils,51,
Voilà,51,
Lil,51,
—- J',52,
J',52,
nature.de,53,
noîre,53,
| Pauvre,53,
"AI-

bret",53,
Bre,53,
"mys-
Bre",53,
Maures,53,
bure,53,
Lopison,54,
sou,54,
Louison,54,
SOINS,54,
Sissone,54,
Soyons,54,
Soissons,54,
SOISSONS,54,
Jé,54,
Comptez,55,
Ajoutez,55,
Partez,55,
Acceptez,55,
lout,55,
Écoutez,55,
Le - Une,56,
Jui,56,
June,56,
Aucunes,56,
Lejeune,56,
sès,57,
Väimera,57,
subjügüer,57,
po,57,
supporterai,57,
AIMÉE JUSQU'A LA MORT,58,
Mothe,58,
La Mothe,58,
HE,58,
Cédéz,59,
Sire,59,
séduire,59,
Suivrez,59,
Villers-Cotterets,60,
piers,60,
Villers-Cotierets,60,
Villeroi,60,
longues,61,
sallon,61,
postillon,61,
fallüt,61,
Monsei-,61,
allät,61,
Allons,61,
PINON,62,
PINOX,62,
dePinon,62,
Pi-,62,
Prononcez,62,
pIXON,62,
Rhin,62,
sion,62,
PINON.-,62,
Pinon,62,
Noñ,62,
Noyon,62,
sayez,63,
Croyez-,63,
Voyez,63,
Etsi,64,
Albret,64,
Etle,64,
Albret etle,64,
Retz,64,
Jo-,65,
Fayel,65,
Ellé,65,
PEL TE,65,
nel,65,
Chapelain,65,
el,65,
Lavallère,66,
"49

Vallière",66,
"Haï-
val",66,
baïlli,66,
Derrière,66,
La Vallière,66,
Mesdemoiselles,67,
moi,67,
Made-,67,
Demandes,67,
moiselle,67,
Mademoiselle,67,
mademoiselle,67,
Je,68,
AÀ,68,
Jen',68,
