text,cluster,cluster_corrected
Mlarie,0,
larmee,0,
Paris,0,
MY,0,
la mariee,0,
cederai,1,
recerai,1,
Vorray de Gerdere,1,
emeraudes,1,
ferais-tu  ma place,1,
Cedez,1,
rassurerai,1,
Premontre,2,
volre,2,
abbaye de Premontre,2,
Desmonte,2,
"Ce pAs 
remords",2,
lavie,3,
mavie,3,
M,3,
Ursulines,4,
couvent des Ursulines,4,
Bouvines,4,
lorsue,4,
Ursulines de Laon,4,
Puisqu,5,
Puis',5,
quis,5,
CHEAU,6,
empeche,6,
Cherchez,6,
Tachez,6,
precher,6,
dapprocher,6,
Mothe,7,
La Mothe,7,
Mothe-Houdancourt,7,
Villers-Cotterets,8,
MIa-,8,
Mille,8,
yille,8,
ieille,8,
notrefamille,8,
dailleitrs,8,
Oreille,8,
MI,8,
MIl,8,
Ill,8,
Hlesperides,9,
jardin des Hlesperides,9,
LeS,9,
dres,10,
tresfemmes,10,
Quedois-jefairedonnez-moivos ordres,10,
Cerberes,10,
resoudre,10,
Flandre,10,
Apres,10,
repondre,10,
c0,11,
C09Or,11,
j-,11,
comtesse de Lamelh,12,
comtesse de Lameth,12,
comtessen',12,
Lacomtesse,12,
comtesse de Roucy,12,
Estrees,13,
notre reunion,13,
tree,13,
concentree,13,
Rentree,13,
epee,13,
aceoutree,13,
Autre,13,
Etrees,13,
Lamethen,14,
Lameth,14,
Lirfeth,14,
e Lameth,14,
meth,14,
Bussy-Lameth,14,
flechirai,15,
obeirai,15,
ble echo,15,
reflechis-112,15,
I,16,
de Versailles,16,
"chateau
de Versailles",16,
chateau de Versailles,16,
Navailles,16,
Versailles,16,
N'avez-Y0us,17,
N',17,
Y0,17,
Lafarre,18,
arbitfre,18,
varre,18,
Arbre.e,18,
Navarre,18,
I9,18,
Argus,18,
s--,19,
r-----.-.-,19,
province avece,20,
vecu,20,
Providence,20,
apprit avee,20,
abbe,21,
Abbesse,21,
ressemblancc,21,
sAis,22,
laquais,22,
sanss',22,
Iais,22,
sa116,22,
aerltis,22,
Yisage,22,
Mlais,22,
Sais-,22,
-Madame,23,
Mada-,23,
Mludame.1,23,
Maame,23,
Mladame,23,
Oh l Louison,24,
Iguison,24,
t0 L,24,
chre Louison,24,
S,25,
HIautefort,25,
t63,25,
CciAu,25,
Rochefort,25,
Hautefort,25,
Anizy figura,26,
Anizy,26,
Aizy,26,
croisee,27,
leroi,27,
