text,cluster,cluster_corrected
Anizy,0,
maniat,0,
Aizy,0,
lyrannie,0,
I9,0,
Pinon h Anizy,0,
abbe,1,
Abbesse,1,
obeir,1,
Oreille,2,
Illes,2,
yille,2,
gileltes,2,
compagnles,2,
ieille,2,
notrefamille,2,
Versailles,2,
de Versailles,2,
mademoiselle,3,
Made-,3,
demanda,3,
moiselle,3,
Mesdemoiselles,3,
roi pres de mademoiselle,3,
"église'
- Certainement",4,
certainemenl,4,
mentce,4,
"chosedepuarfaitementdis-
tingue",4,
église',4,
Eh,5,
biehi,5,
Ehiol,5,
dehorsne,5,
.-Eh,5,
g328,6,
ce324,6,
Cour de France,7,
france,7,
Francois I,7,
la France,7,
grace,7,
deFrance,7,
Inconsequence,7,
esperance,7,
de France,7,
tete,8,
hte,8,
tesl,8,
Delette,8,
lete,8,
gazette7,8,
surete,8,
"importel
- Vous etes un grand enfant",8,
D,8,
jetee,8,
lavoute,8,
Persistez,8,
- CettE,8,
chose3,9,
echoue,9,
houx,9,
aoue,9,
vecu,9,
Ursulines de,10,
palais de la reine,10,
jardin des Hlesperides,10,
Thurin,10,
couvent des Ursulines,10,
Ursulines,10,
Flandre,11,
dres,11,
repondre,11,
fepondre,11,
Rendez,11,
messieurs?190 r. c2A E INoy,12,
Nonsieur,12,
Normandie,12,
konseigneur,12,
pensie,12,
J',12,
monseigneur'e-LE CAZTEAU,12,
Mlonsieur,12,
I,12,
casde,13,
CATLAU bDE,13,
CATLAU bDE PINON,13,
LU CHRATLAU,13,
ra-LE CATLAU,13,
Hautefort,14,
- Fort,14,
HIautefort,14,
Rochefort,14,
ladame,15,
Mlade-,15,
Mladame,15,
Lam-,15,
Maame,15,
Lamethen,15,
Mludame.1,15,
Lameth,15,
lavie,16,
Chavigon,16,
chavannes,16,
Chavignon,16,
"II

hivEr
III 
Lalettre",17,
t63,17,
II 10III,17,
IIE GIIATEAU,17,
II,17,
JUS0I1 IlI III,17,
III0iL.,17,
perduelIIIIIIII,17,
Noyon,18,
P1NON,18,
IINO,18,
PImNo,18,
PiNON,18,
dePinon,18,
PINON,18,
PINO,18,
DII PINON,18,
Pinonl,18,
DL PINON,18,
Pinon,18,
Apres,19,
j-,19,
delre,19,
prelat,19,
abbaye de Premontre,19,
pre,19,
tomprendre,19,
Beaupre,19,
Premontre,19,
-Prenez,19,
Père-,19,
precher,19,
murmura,20,
El pourquoif,20,
Lanissecourt,20,
Accoutumee,20,
Hennecourt,20,
Jour,20,
Cour,20,
Corcy,20,
Couy,20,
Cour7,20,
etpour,20,
cOurage,20,
"Cour'
Vous avez done oublie",20,
jura,20,
Coural,20,
couvet,20,
M,20,
etrangeres,21,
vengeraiNi,21,
traferse,21,
range,21,
faireles,22,
el,22,
Rappelez-vousLE,22,
belle-fille',22,
le330,22,
ple,22,
EllE,22,
jeler,22,
ellE,22,
cetle,22,
seLE,22,
unelettre,22,
aller-,22,
- Est-elle,22,
elle-mee eontre,22,
tonnelle,22,
qulelle,22,
hOtellerie,22,
allee,22,
clle,22,
weLdon-,22,
autrE,23,
recut,23,
Autre,23,
-Ilfaut,23,
trattre.-,23,
"decouvre2
- Je",24,
Ouvre,24,
fievre,24,
Bouvines,24,
I',24,
Cejour,25,
detoue,25,
tour,25,
luitournt,25,
s0nt tous e Ilouvement,25,
toul,25,
Tout-,25,
Tours,25,
--Tout,25,
Lauzun,26,
lunt,26,
uN,26,
Dieuni,26,
Fiere,27,
"chealier de
Grignan",27,
Laalliere,27,
fallt,27,
Valliere,27,
AA,27,
verroux,28,
Carrousel,28,
verrou,28,
linterrogea,28,
L1774,29,
l188,29,
C09Or,30,
c0,30,
C0te,30,
t1,30,
Fidoncl,31,
"169
- La",31,
Laon,31,
la134,31,
la22,31,
Laon f,31,
aon,31,
luil,32,
soleil,32,
IL,32,
il4e,32,
sil',32,
philosophiquemenl,32,
- Ilaura,32,
Croyez-,33,
Trouvez-,33,
trouvez-,33,
savez-Y0,33,
trouvezR-,33,
Desmonte,34,
Monlespan,34,
monL,34,
Monsei-,34,
recerai,35,
colere,35,
Villers-Cotterets,35,
Cerberes,35,
Enfer-,35,
emeraudes,35,
Lambertremit,35,
dheritier mile,35,
tomber332,35,
265s,36,
Jo-,36,
h Joguet,36,
Rouy,37,
mouy,37,
Mouy,37,
A,37,
Arrivee,38,
sonarrivee,38,
Navarre,38,
elleLE CHATEAU DE P1NON,39,
montre272  LE CHATEAU D PINON,39,
CHAIEAU DE PIINON,39,
CHAEAU DE,39,
folatre et gra-LE CHATEAU DE PINON,39,
hol-LE CHATEAU DE PINON,39,
deLE CHATEAU DE PINON,39,
E CHATEAU DE PINON,39,
aLIL CHAIEAU DE PINON,39,
CHATEAU DE PrNo,39,
EE CIIATEAU DE PINON,39,
chteau de Sissone,39,
CHA'IEAU DE P1NON,39,
circonstan-E CHATEAU DE PINON,39,
gardeE CIATEAU DE PINON,39,
lelaine.128 LE CHATEAU DE PIN0N.,39,
CHIATEAU Ds PINOa,39,
CHAIEAU DE PINON,39,
Sire.220 LL CHATEAU D PINON,39,
F0t-LL CHATEAU- DE PINON,39,
LL CHAIEAU DE 1 NON,39,
CHEATEAU DE PINON,39,
CHATEAU DE PINON,39,
CHATEUA D PINON,39,
LL CHATEAU DE PINON,39,
LI CHATEAU DE PINON,39,
"terre,206  L cHATA p PINoN.",39,
IE CHATEAU DE PINON,39,
LB CHATEAU DE PINON,39,
CHATEAU DE INON,39,
CHATEAU DkR PINON,39,
Père-120  LE CHATEAU DE PINON,39,
CHIIATSAU D PINON,39,
chateau de Fayel,39,
CAR1EAU DE PINON,39,
LE CnIATEAU D PINOM,39,
