cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Dubois,foisl,,,,,,,,,,,,,,,,,,,,,,,,
1,Ild6rt,Ramasse,A62,Lassee,passee,Y0us,HI1I0,Cosse,,,,,,,,,,,,,,,,,,
2,Normandie,sil',egal,demanda,Dieuni,maniat,,,,,,,,,,,,,,,,,,,,
3,echoue,chose3,houx,aoue,"II
I",,,,,,,,,,,,,,,,,,,,,
4,deFrance,refuset,II,Francois I,la France,de France,C0nnaissance,lyrannie,france,sujels,esperance,Cour de France,la22,l.,,,,,,,,,,,,
5,Thurin,,,,,,,,,,,,,,,,,,,,,,,,,
6,comtessen',I.E,c0mtesse,alors7,Lacomtesse,,,,,,,,,,,,,,,,,,,,,
7,Maures,Cerberes,dres,Aureu,,,,,,,,,,,,,,,,,,,,,,
8,philosophiquemenl,certainemenl,J',apparemmenl,,,,,,,,,,,,,,,,,,,,,,
9,Combien,biehi,L.L,,,,,,,,,,,,,,,,,,,,,,,
10,Enfer-,Lameth,Bussy-Lameth,neth,Lamelh,aulx,Lam-,Lamethen,,,,,,,,,,,,,,,,,,
11,Sire,au-,faireles,leerire,cupee,soiree,crirenl,,,,,,,,,,,,,,,,,,,
12,Tonnay-Charente,Rentree,s0upconne,Tarente,,,,,,,,,,,,,,,,,,,,,,
13,Clany,Lanuit,galantin,Croix-Blantchie,elana,A01,Croix-Blanche,,,,,,,,,,,,,,,,,,,
14,M. de Roucy,moiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,,,,,,,,,,,,,,,,,,,,,,
15,fepondre,Flandre,tomprendre,Dreux,repondre,,,,,,,,,,,,,,,,,,,,,
16,rue Saint-Honore,melier  Saint-Quentin,Saint-Gahriel,Terre-Sainte,Sint-Jean-d'Acre,h98,,,,,,,,,,,,,,,,,,,,
17,Mludame.1,Nadame,dege,Mladame,ees,Madamef,ladame,Madamel,Maame,Iadame,,,,,,,,,,,,,,,,
18,Arrivee,Navarre,sonarrivee,,,,,,,,,,,,,,,,,,,,,,,
19,Sissone,Soissons,chteau de Sissone,Sis-,,,,,,,,,,,,,,,,,,,,,,
20,Ienriette,Hlenriette,Henriette,riette,IISI0I.,,,,,,,,,,,,,,,,,,,,,
21,le chteau,".,-",Emi-.LE CHATIEAU,hte,,,,,,,,,,,,,,,,,,,,,,
22,Laalliere,fallt,yeu,"chealier de
Grignan",Valliere,eux;1,Fiere,,,,,,,,,,,,,,,,,,,
23,ducdOr-,Am-,,,,,,,,,,,,,,,,,,,,,,,,
24,Est,Persistez,geste282,Majeste,qiestiohher,Pa-,,,,,,,,,,,,,,,,,,,,
25,MIa-,miains,-MIa chre Corcy,,,,,,,,,,,,,,,,,,,,,,,
26,verrou,Rhin,verroux,linterrogea,Carrousel,,,,,,,,,,,,,,,,,,,,,
27,ple,paysl,.-Eh,,,,,,,,,,,,,,,,,,,,,,,
28,Louison,-Louison,Louis-le-Gros,Oh l Louison,Iguison,,,,,,,,,,,,,,,,,,,,,
29,Lanissecourt,"Cour'
Vous avez done oublie",Coural,Cour7,Hennecourt,Cour,Couy,deix,,,,,,,,,,,,,,,,,,
30,leans,larmee,Orleans,,,,,,,,,,,,,,,,,,,,,,,
31,dAlbret,Albret,surete,,,,,,,,,,,,,,,,,,,,,,,
32,Fiesque,eveques,leeque,Inconsequence,expliquerf,,,,,,,,,,,,,,,,,,,,,
33,vengeraiNi,Jirai,wrai2,jattendrai,,,,,,,,,,,,,,,,,,,,,,
34,sanss',san-,Ansizy-le-Chttel,,,,,,,,,,,,,,,,,,,,,,,
