text,cluster,cluster_corrected
Craignez,0,
Pignerol,0,
Grignan,0,
Prononce,1,
Providence,1,
Inconséquence,1,
Noyon,1,
Pinon,1,
Ansizy-le-Châtel,2,
Anizy,2,
château d'Anizy,2,
Dangeau,2,
parc d'Anizy,2,
château de Fayel,2,
Sais-tu ce,3,
Crois-tu,3,
As-tu parlé,3,
sais,3,
Mademoiselle de Roucy,4,
mademoiselle,4,
mademoiselle de la Vallière,4,
mademoiselle de Roucy,4,
Mesdemoiselles,4,
chambre de mademoiselle de Roucy,4,
M. de Roucy,4,
vis-à vis de vous,4,
Flandre,5,
Normandie,5,
Sire,5,
Clany,5,
soleil,6,
Versailles,6,
Villers-Cotterets,6,
Voilà,6,
château de Versailles,6,
Surveillée,6,
Hautefort,7,
Faut,7,
supporterai,7,
Rochefort,7,
Rentrée,8,
Tonnay-Charente,8,
Tarente,8,
"Sis— 
Sis— de là j'intenterai",8,
Navarre,8,
Oui,9,
Louis-le-Gros,9,
Louis-le-Grand,9,
Hongrie,10,
Delette,10,
Henriette,10,
J',10,
Moyenbrie,10,
Pons,11,
Attendons,11,
Attends,11,
M,11,
Bouchavannes,12,
Bouvines,12,
Devinez,12,
Venez,13,
Savez,13,
Avez,13,
Plût,13,
Cédez,13,
Venise,13,
Voyez,13,
Abbesse,14,
Estrées,14,
Est,14,
Maures,14,
Estrée,14,
Majesté,14,
Grâces,14,
Cossé,15,
hauts-de-chausses,15,
rez-de-chaussée,15,
Lassée,15,
Cœur-de-Roy,15,
miens,16,
Bohémiens,16,
M. de Bussy,17,
Bussy,17,
Bussy d'Amboise,17,
la France,18,
Écu de France,18,
Cour de France,18,
France,18,
Roucy,19,
Coucy,19,
Corcy,19,
sire de Coucy,19,
abbaye de Prémontré,20,
Desmonté,20,
forêt de Prémontré,20,
Rémond,20,
Beaupré,21,
Louison Beaupré,21,
Louison,21,
auberge de Saint-Gabriel,22,
Chavignon,22,
auberge de Chavignon,22,
Eh,23,
houx,24,
Tout-à-coup,24,
Lanissecourt,24,
Bourgogne,24,
Peur,24,
Hennecourt,24,
Cour,24,
tour,24,
Courcy,24,
Tours,24,
Thurin,24,
jura,24,
Heudicourt,24,
Acceptez,25,
Partez,25,
Écoutez,25,
Ajoutez,25,
Comptez,25,
Mothe,26,
bibliothèque.-,26,
La Mothe,26,
Mothe-Houdancourt,26,
Aixin,27,
AIMÉE,27,
aimais,27,
laquais,27,
Cercle,28,
perlé,28,
Croix-Blanche,28,
Cherche,28,
I,29,
Paris,30,
Pauvre,30,
Pas,30,
Ramasse,30,
couvent des Ursulines,31,
jardin des Hespérides,31,
palais de la reine,31,
Ursulines de Laon,31,
Ursulines,31,
Laon,31,
Parfaitement,32,
MM,32,
Comment,32,
Vraiment,32,
Picardie,33,
Carrousel,33,
Picarde,33,
Carmélites,33,
Gardez,33,
Mets,34,
cela.—,34,
Lameth,34,
Bussy-Lameth,34,
Lauzun,34,
Roucy de Sissone,35,
Soissons,35,
Persistez,35,
Sissone,35,
A,36,
sur-le-champ,37,
Mortagne,37,
Allemagne,37,
Champagne,37,
Deschamps,37,
Espagne,37,
Quatre,38,
Gabrielle,38,
Fiesque,38,
Quelle,38,
tonnelle,38,
Fayel,38,
Rhin,39,
Saint-Jean-d'Acre,39,
Maintenant,39,
Chapelain,39,
Interrogez,39,
galantin,39,
Terre-Sainte,39,
rue Saint-Honoré,39,
Saint-Quentin,39,
Fontainebleau,39,
Quincy,39,
Derrière,40,
La Vallière,40,
Cerbères,40,
Albret,40,
Lavallière,40,
Vallière,40,
Haïval,40,
