text,cluster,cluster_corrected
mans,0,
uma,0,
Lakçamana,0,
dedaNs’,0,
Mange,0,
Italie,1,
m'’invitait,1,
Fanfan-la-Italie,1,
Italien,1,
salie!.,1,
Italiens,1,
l'Italie,1,
"PAPILLON

Sans doute",2,
Papillons,2,
Allons,2,
PAPILLON,2,
"PAPILLON

Tais-toi",2,
Papillon,2,
Boulons,2,
tâtons,2,
cimetière des Papillons,2,
"PAPILLON

C’",2,
"PAPILLON

Est",2,
Pierrotte,3,
PIERROTTE,3,
Mie Pierrotte,3,
"Pierrotte!

Pierrotte",3,
Mile Pierrotte,3,
Pier-,3,
Pierrotte s’,3,
Pierrotte — Pierrotte,3,
là-bas,4,
Ià-bas,4,
Bas,4,
irons /à-bas,4,
S«C’,5,
C’,5,
Pardonne,6,
C;j,6,
m’,6,
Chardon,6,
Pardonnez,6,
Parthénon,6,
bordeaux,7,
Pruneaux,7,
Abord,7,
Sceaux,7,
du Nord,7,
Caveau,7,
Debout,7,
PAS,8,
Pas,8,
Passé,8,
Raspail,8,
Cunocépa,8,
Immobile,9,
M. ILE,9,
"D.

ILS S",9,
n'’irais,10,
n'’irai,10,
N',10,
m'’effraya,10,
Porte,11,
rue Bonaparte,11,
Port-au-Prince,11,
"D

OR",11,
porte s’,11,
Rendez,12,
Regardez,12,
gardes-du-corps,12,
rEgardez,12,
Gardez,12,
Grand-Cercle,13,
grand Baghavat,13,
Baghavat,13,
Rana-Valo,13,
"e

 

 d

 

Quand j'ai fini",13,
Grand-Orient,13,
L,14,
Écris,15,
Nécro-,15,
Cristaux,15,
écrianT,15,
Guéri,16,
Miséricorde,16,
miséra-a-le!,16,
Cocorico!,16,
Palais-Royal,17,
Palais-Mazarin,17,
Kalatçala,17,
terne,18,
Bernerette,18,
rue Lanterne,18,
Consterna-,18,
Lentement,19,
mnt,19,
Décidément,19,
s'’entraînant,19,
alençon,19,
Confusément,19,
enfaNt’,19,
REP,20,
Sitôt,20,
Sire,20,
Parfait secrétaire,20,
noire!.,20,
SRE,20,
"IX

L’AFFAIRE",20,
sire-de-plaire,20,
m'’introduire,20,
Beaucaire,20,
Pécaiïre,20,
Lire,20,
Observatoire,20,
Dire,20,
irez,20,
Désir-de-,20,
Guigne,21,
Signez,21,
n’,21,
Fe,22,
È,22,
fe,22,
Lyon,23,
Mont-,23,
Odéon,23,
honte!.,23,
Montélimart,23,
Montmartre,23,
Attends,24,
Attendons,24,
Comprends-tu,24,
I,25,
Gymnase,25,
Embrasse,25,
Montparnasse,25,
"CHOSE

 

Montparnasse",25,
boulevard Montparnasse,25,
théâtre Montparnasse,25,
Loyasse,25,
Barbette!.,26,
Barbette,26,
café Barbette,26,
Lalouette,26,
Quartier-,27,
Quartier Latin,27,
Quartier-Latin,27,
Latin,27,
"Quartier
Latin!",27,
Lamartine d’Elvire,27,
qu’,28,
jusqu’,28,
Batignolles,29,
"Sauf-
gnol",29,
Fût,29,
des Batignolles,29,
Sanctus,30,
Languedoc,30,
Blanc,30,
m'’attablai,30,
Langlumeau,30,
blanche,30,
Blanc s’,30,
Avance,30,
Alsacien,31,
Alsace,31,
l’Alsacien,31,
kohl,31,
S,32,
Eyssette,32,
Mne Evyssette,32,
mettez,32,
Odette,32,
Musette,32,
Présentez,33,
grésil,33,
Prés,33,
D’,34,
d’,34,
Rà,34,
Maintenant,35,
Prés-Saint-Gervais,35,
Soudain,35,
Irma,35,
faubourg Saint-Germain,35,
Saint-Germain—,35,
clocher de Saint-Germain,35,
Saint-Germain,35,
tour de Saint-Germain,35,
Saint-Germain-des-Prés,35,
"Saint-Germain-des-
Prés",35,
Germane,35,
Maine,35,
N,36,
Marseille,36,
t’habilles,36,
fillesen,36,
vieille Fe,36,
Les Chenilles,36,
le Rhône,37,
Le Rhône,37,
Rhône,37,
Saumon,38,
Saumon l’,38,
qu’on l’,38,
On l’,38,
