text,cluster,cluster_corrected
Çudra,0.0,
Voudrait-,0.0,
Pierrotte,1.0,
"Pierrotte…
Est",1.0,
Mie Pierrotte,1.0,
Perroquet,1.0,
"Pierrotte!

Pierrotte",1.0,
Pierrotte s’,1.0,
Mile Pierrotte,1.0,
m'’inspiraient,2.0,
n'’irai,2.0,
m'’introduire,2.0,
m'’invitait,2.0,
m'’écrivaient,2.0,
Cévenol,3.0,
Cévenol l’,3.0,
Cévennes,3.0,
Cévenole,3.0,
Quelque,4.0,
Quelquefois,4.0,
Ménalque,4.0,
Quels,4.0,
Attention,5.0,
Attends,5.0,
Religion,5.0,
Pilouitt!.,6.0,
chut!.,6.0,
Ebloui,6.0,
voyais,7.0,
continuais,7.0,
Voyez,7.0,
du Nord,7.0,
m'’asseoir,8.0,
Embrasse,8.0,
m'’assit,8.0,
m'’effraya,8.0,
Barbette,9.0,
Barbette!.,9.0,
Barbette… Allons!,9.0,
Poussé,10.0,
Pouah,10.0,
Travaille,11.0,
As-tu bien travaillé,11.0,
ailleurS,11.0,
Daçaratha,12.0,
Bhagiratha,12.0,
Saint-Cloud,13.0,
Saint-,13.0,
Saint-Pierre,13.0,
Saint-Nizier,13.0,
rue Saint-Guillaume,13.0,
église Saint-Pierre,13.0,
rue Saint-Benoît,13.0,
Saint-Emilion,13.0,
Saint-Pétesbourg,13.0,
Saint-Esprit,13.0,
Saint-Théophile,13.0,
terre,14.0,
Nanterre,14.0,
"place des
Terreaux",14.0,
D TER,14.0,
Angleterre,14.0,
Pardon,15.0,
Chardon,15.0,
Pardonnez,15.0,
dOnc,15.0,
Rome,16.0,
trompe-la-mort,16.0,
lapromenade,16.0,
Promettez,16.0,
SOit,17.0,
Sois,17.0,
Bonsoir,17.0,
Prairie,18.0,
la Prairie,18.0,
PAris,19.0,
Parthénon,19.0,
Paris,19.0,
Parisiens,19.0,
Charivaris,19.0,
Parisien,19.0,
ellE,20.0,
Grenelle,20.0,
"Tell
À.

de",20.0,
Mlle,20.0,
ElLe,20.0,
Te rappelles-tu,20.0,
tonnelle,20.0,
Mademoiselle,20.0,
"3

 ELle",20.0,
Laquelle,20.0,
l'Italie,21.0,
Italiens,21.0,
salie!.,21.0,
Italien,21.0,
Hospitalier,21.0,
Fanfan-la-Italie,21.0,
Italie,21.0,
"IX

L’AFFAIRE",22.0,
Beaucaire,22.0,
A l’aube,22.0,
RSR R RER,23.0,
dr rs,23.0,
Prés,24.0,
Précédé,24.0,
amérique,25.0,
Afrique,25.0,
l'Afrique,25.0,
qu’,26.0,
jusqu’,26.0,
Sais-tu qu’,26.0,
Océan,27.0,
Cunocépa,27.0,
songeuse,28.0,
Robinson,28.0,
Roberte,28.0,
Egypte,29.0,
Providence,29.0,
pyramide d'Egypte,29.0,
victoria de la dame,30.0,
victoria,30.0,
J'aimais,31.0,
aimais,31.0,
J'ai,31.0,
"Limoux
Seulement",32.0,
Confusément,32.0,
Limoux,32.0,
"mer

 

 

 

 

LE ROMAN",33.0,
"mer

 

 

 

 

LE ROMAN DE",33.0,
Jardin des Plantes,33.0,
buis,34.0,
îles Marquises,34.0,
Puis,34.0,
rue des Dames,35.0,
rue de Lille,35.0,
lilas,35.0,
titis de l’,35.0,
rue Lanterne,35.0,
les Angélus,36.0,
Angélus,36.0,
Fougeroux,37.0,
Pérou,37.0,
Jugez,37.0,
Bamban!.,38.0,
Bamban,38.0,
Ser-,39.0,
Pier-,39.0,
Mlle Pier-,39.0,
Pie,39.0,
Rendez,40.0,
cendis,40.0,
Bandit,40.0,
Vendredi,40.0,
Combien,41.0,
Vienne,41.0,
Bien,41.0,
Tiens,41.0,
Bach’,42.0,
Pacheco,42.0,
recopiât,42.0,
Perrache,42.0,
MIle,43.0,
théâtre de Paris Quant,43.0,
théâtre de Paris,43.0,
Comédie-Française,44.0,
Théâtre-Français,44.0,
Comédie,44.0,
Cassagne,45.0,
sagne,45.0,
Vieux-Collège,46.0,
collège de,46.0,
"collège de

 

 
 i",46.0,
"collège de
Sarlande",46.0,
collège cèlèbre,46.0,
"collège de

 

 
 i

240 LE PETIT",46.0,
collège de Lyon,46.0,
collège n’,46.0,
théâtre Montparnasse,47.0,
Montparnasse,47.0,
boulevard Montparnasse,47.0,
Muguets,48.0,
Muguet,48.0,
Coucou-Blanc!.,49.0,
Coucou-,49.0,
Couru-Blanc,49.0,
Coucou-Blanc,49.0,
COUCI-BLANC,49.0,
Blanc,49.0,
Mile Coucou-Blanc,49.0,
Coucou,49.0,
"Coucou-
Blanc",49.0,
m'’appelait,50.0,
m'’allait,50.0,
m'’appelais,50.0,
gros Serrières,51.0,
Serrières,51.0,
serrure,51.0,
Sèvres,51.0,
faubourg Saint-Germain,52.0,
Saint-Germain—,52.0,
Saint-Germain-des-,52.0,
Saint-Germain-des-Prés,52.0,
Saint-Germain,52.0,
clocher de Saint-Germain,52.0,
Prés-Saint-Gervais,52.0,
Rosellen,53.0,
Le Rosellen,53.0,
Rose,53.0,
Vois-tu!,54.0,
Voilà,54.0,
Vois,54.0,
fier,55.0,
Nizier,55.0,
Cahier,55.0,
Grossiers,55.0,
Hier-,55.0,
hIer,55.0,
Alsacien,56.0,
Alsace,56.0,
Toto do do dd,57.0,
tolocototignan,57.0,
"Toloco-
totignan",57.0,
Tolocototignan,57.0,
Toloco-,57.0,
Araignée,58.0,
Scarabées,58.0,
Escargots,58.0,
Pruneaux,59.0,
bordeaux,59.0,
Sceaux,59.0,
Château-,59.0,
Caveau,59.0,
Souwaroff,60.0,
Chauve-Souris,60.0,
soufHe,60.0,
Soubeyrol,60.0,
la Bretagne,61.0,
Bretagne,61.0,
Micou,62.0,
goutte,62.0,
Prêtez,62.0,
Écoutez,62.0,
Mole,63.0,
soleil,63.0,
LL LL Sd,64.0,
IL S,64.0,
SL  Sd,64.0,
IL L,64.0,
Lombards,65.0,
Colombine,65.0,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",66.0,
Fouette,66.0,
Lalouette,66.0,
"vieux
Lalouette",66.0,
Magasins,67.0,
Madagas-,67.0,
Bernerette,68.0,
Odette,68.0,
cette Bastille,68.0,
Cadet,68.0,
Lamartine d’Elvire,69.0,
Marsala,69.0,
Mont-,69.0,
Montmartre,69.0,
Autre,69.0,
Montélimart,69.0,
ronfla,70.0,
porte Zéperons,70.0,
Zéperons,70.0,
Emporte,70.0,
s'’entraînant,71.0,
-je,71.0,
Entrerai-je,71.0,
RER,71.0,
entr’,71.0,
Sarlandais,72.0,
Sar-,72.0,
Sarlande,72.0,
Inde,72.0,
du cher,73.0,
Cher,73.0,
Mon cher,73.0,
Chers,73.0,
Danielo,74.0,
Daniel,74.0,
Pas,75.0,
PAS,75.0,
pAs eNcore,75.0,
principal n’,76.0,
principal,76.0,
Port-au-Prince,76.0,
RCE S ON,77.0,
RCE,77.0,
Chili,78.0,
Cécilia,78.0,
Philistine,78.0,
poète!.,79.0,
honte!.,79.0,
Montez,79.0,
Chenilles,80.0,
fillesen,80.0,
Les Chenilles,80.0,
LES,80.0,
Dame,81.0,
d’hippopotames,81.0,
DAME,81.0,
Anastagille,82.0,
mastoïdes,82.0,
Anastasie,82.0,
Gymnase,82.0,
Luxembourg,83.0,
beurrées,83.0,
bourrée,83.0,
Avez,84.0,
Savez,84.0,
Levez-,84.0,
LT LS,85.0,
fort Loyasse,85.0,
Loyasse,85.0,
Infortunes,85.0,
Ma Petite-Cercle,86.0,
160 LE PETIT,86.0,
"PER

T

72 LE PETIT",86.0,
80 LE,86.0,
PA fesse RD,87.0,
suisse,87.0,
aplatisse,87.0,
Réfléchissez,87.0,
d’Espagne,88.0,
Champenoise,88.0,
sur-le-champ,88.0,
champagne,88.0,
pagna,88.0,
Neuf-des-Après,89.0,
Seigneur,89.0,
Notre-Seigneur,89.0,
Guigne,89.0,
Signez,89.0,
Polichinelle,90.0,
Chinois,90.0,
Chine,90.0,
Mathurine,90.0,
Grand-Cercle,91.0,
Grand-Orient,91.0,
Algérien,91.0,
Touraine,92.0,
Coquine,92.0,
Demain-,92.0,
Maintenant,92.0,
Maine,92.0,
Porcelaines,92.0,
Midi,93.0,
noble n’,93.0,
Midi-Opinion,93.0,
fe me cn -,93.0,
le Midi,93.0,
trouverez là-bas des amis,94.0,
Bas,94.0,
irons /à-bas,94.0,
Ià-bas,94.0,
Eux,95.0,
veux-tu,95.0,
Loin,96.0,
Foin,96.0,
Tes,97.0,
Amalécites,97.0,
Carmélites,97.0,
lit n’,97.0,
Éliacin,97.0,
Fer,98.0,
"FER 97

Sd",98.0,
ben,99.0,
baie de Naples,99.0,
Naples,99.0,
crois,100.0,
Crois-tu,100.0,
croisée,100.0,
miséra-a-le!,100.0,
Lakçamana,101.0,
la manche,101.0,
mans,101.0,
Musette,102.0,
Eyssette,102.0,
Mne Evyssette,102.0,
Bibliothèque,103.0,
Bibliothèque nationale de France,103.0,
sais,104.0,
niais,104.0,
initiais,104.0,
Lovelaces,105.0,
Place!,105.0,
Nous vivions,106.0,
Inouï,106.0,
Annou,106.0,
gardes-du-corps,107.0,
rEgardez,107.0,
Regardez,107.0,
Bouzanquet,108.0,
Boulons,108.0,
Boucoyran,108.0,
Tribou,108.0,
"PAPILLON

Je crois bien!",109.0,
cimetière des Papillons,109.0,
Papillon,109.0,
"PAPILLON

Est",109.0,
"PAPILLON S
Ah!",109.0,
Grillon,109.0,
PAPILLON,109.0,
"PAPILLON

C’",109.0,
"FETE

JE",110.0,
Dsnemeete-,110.0,
Est,111.0,
Rime,111.0,
estimez,111.0,
Palais-Mazarin,112.0,
Kalatçala,112.0,
Palais-Royal,112.0,
Languedoc,113.0,
Langlumeau,113.0,
guipure,114.0,
bésigue,114.0,
Figurez,114.0,
Batignolles,115.0,
"Bati-
gnolles",115.0,
Récollets,115.0,
mois!.,116.0,
Pilois,116.0,
Pilois!.,116.0,
kss!.,116.0,
Vallée,117.0,
Rana-Valo,117.0,
Comprends-tu cela,118.0,
Venez,118.0,
Comprenez,118.0,
jACques,119.0,
Hacqueville,119.0,
Jacques,119.0,
Brave,120.0,
Bravo,120.0,
Vive,121.0,
Sitôt,121.0,
critérium!.,121.0,
Université,121.0,
SAUMON,122.0,
Saumon,122.0,
"RÊVE233

 

Moi, j'étais d’avis",123.0,
Moi,123.0,
"-

Moi",123.0,
Faust,124.0,
Amour,124.0,
Moustier,124.0,
vages,125.0,
Courage,125.0,
Agen,125.0,
kakatoès,126.0,
Vatel,126.0,
AmUser,126.0,
Observatoire,126.0,
Malheureuse-,127.0,
Lyon,127.0,
Malheu-,127.0,
Malheureu-,127.0,
le Rhône,128.0,
Rhône,128.0,
Le Rhône,128.0,
"CHOSE

LÀ",129.0,
Chose,129.0,
Petit Chose,129.0,
Se dd,129.0,
"CHOSE

TU",129.0,
"CHOSE

RSS RER E SR R",129.0,
Marseille,130.0,
Allez,130.0,
Vieille,130.0,
Consterna-,130.0,
Conseillez,130.0,
Trouves-tu mon Muguet,131.0,
"Es-tu
retourné",131.0,
Trouves-tu,131.0,
Un Garçon,132.0,
Palerme,132.0,
alençon,132.0,
Sire,133.0,
Désir-de-plaire,133.0,
DIRE,133.0,
sire-de-plaire,133.0,
LS L,134.0,
Raspail,134.0,
tueras là-haut,134.0,
LA BÊTE À BON DIEU,135.0,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",135.0,
—- Bonjour,135.0,
LA BÊTE A BON,135.0,
LA BÊTE A BON DIEU,135.0,
Quartier-,136.0,
Quartier Latin,136.0,
"Quartier
Latin",136.0,
Latin,136.0,
"Quartier
Latin!",136.0,
Quartier-Latin,136.0,
Cristaux,137.0,
Nécro-,137.0,
Écris,137.0,
L’,,
Rio,,
Fût,,
LS,,
Cap,,
bte,,
DER,,
wagon,,
À,,
m’,,
C’,,
D,,
s’,,
TS,,
Cuba,,
Nice,,
Vénus,,
TU,,
j’,,
bah,,
I,,
TE,,
Enr,,
Fe,,
t’,,
Holà,,
BE,,
uma,,
Rà,,
rs,,
Po,,
È,,
A,,
N,,
S,,
Rogé,,
ST St,,
SRE,,
oo ot oo todo,,
ER,,
Crusoé,,
d’,,
Pod,,
Y A,,
Géniès,,
Bohême,,
JE,,
Turc,,
l’,,
S«C’,,
Odéon,,
Aer,,
Or,,
sabré,,
P,,
J',,
"LÀ

 

 

L",,
lui!.,,
VI,,
Sd,,
S’,,
Evêché,,
Eu,,
Is,,
O,,
«Ce,,
