text,cluster,cluster_corrected
mans,0,
Agen,0,
Lakçamana,0,
VI,0,
Mange,0,
chambre m’,1,
Bamba,1,
Nina,1,
sur-le-champ,1,
kakatoès,1,
"SRE

TU",1,
chambre de laïgnaï,1,
Immobile,2,
ILE,2,
Filet,2,
n'’irais,3,
n'’irai,3,
Génès,3,
t’aimerais,3,
P,3,
Vénus,3,
Lala-toul,4,
Oul,4,
Marsala,4,
Pardonne,5,
Sonne,5,
Chardon,5,
Alfort,6,
Infortunes,6,
École d’Alfort,6,
victoria,7,
Cocorico!,7,
Grand-Cercle,8,
grand Baghavat,8,
Grande nouvelle!,8,
Bandit,8,
Rana-Valo,8,
bah,8,
cadran,8,
lui!.,8,
Grand-Orient,8,
Is,8,
Anastasie,9,
Gymnase,9,
mastoïdes,9,
Grossiers,9,
Anastagille,9,
tic-tac,10,
Porte,10,
Turc,10,
Roberte,10,
Port-au-Prince,10,
porte s’,10,
Nice,11,
d’,11,
Regardez,12,
gardes-du-corps,12,
Gardez,12,
Circulez,13,
Î,13,
là-bas,13,
Ià-bas,13,
Bas,13,
ner là-bas,13,
irons /à-bas,13,
"D

S",14,
Lyon,14,
"Î as {

Ps

A ii

D",14,
Écris,15,
Cristaux,15,
Ë,15,
Prise,15,
Chauve-Souris,15,
"VriSmeÉeé

pat",15,
Que veux-tu,16,
Bouzanquet,16,
Jusque,16,
Quelquefois,16,
Mécalque,16,
Jacques,16,
Guéri,17,
Miséricorde,17,
du Nord,17,
miséra-a-ble!,17,
rue des Dames,18,
Jardin des Plantes,18,
Rue des Dames,18,
Palais-Royal,19,
Odéon,19,
Palais-Mazarin,19,
m'’appelais,19,
EE,19,
terne,20,
TA,20,
Constern-,20,
rue Lanterne,20,
D TER,20,
Oua,21,
givre,21,
Pouah,21,
oua,21,
Pers,22,
Déperons,22,
Rà,22,
tâtons,22,
SRI EPErR ES,22,
Peyron,22,
mienne,23,
"PREMIER 135

D",23,
tiennes,23,
Vienne,23,
Rendez,24,
Attends,24,
rs,24,
Attendons,24,
Vendredi,24,
"RÊVE 25

D",25,
"RÊVE 229

D",25,
"RÊVE 233

 

Moi",25,
"RÊVE

—",25,
Tenez,26,
uma,26,
TE,26,
Venez,26,
Étenez,26,
APS,26,
Embrasse,27,
Montparnasse,27,
Océan,27,
"CHOSE

 

Montparnasse",27,
boulevard Montparnasse,27,
théâtre Montparnasse,27,
ER,27,
Barbette!.,28,
Barbette,28,
C’,28,
café Barbette,28,
Batignolles,29,
des Batignolles,29,
besogne,30,
d’Espagne,30,
la Bretagne,30,
portier Cassagne,30,
Cassagne,30,
Bretagne,30,
l’,30,
Sanctus,31,
Sitôt,31,
Çdura,31,
Ê,31,
Blanc,31,
blanche,31,
Blanc s’,31,
Holà,31,
Magnifique,32,
l'Afrique,32,
Afrique,32,
Rien,33,
Prairie,33,
la Prairie,33,
Bah,34,
LS,34,
Tr,34,
Cécilia,35,
Lentement,35,
Décidément,35,
Confusément,35,
Eu,36,
"PSS Sd

 

LL",36,
LL Sd,36,
Alsacien,37,
Alsace,37,
l’Alsacien,37,
Présentez,38,
Prés,38,
brésil,38,
TT DE hévisibles,39,
pyramide d'Egypte,39,
rade de Rio,39,
rue de Lille,39,
Réveries de Rosellen,39,
j’,39,
ÉD E DE DEMI,39,
Bibliothèque nationale de France,39,
"65

Sd de do dt _",39,
coupe-papier de nacre,39,
baie de Naples,39,
Quartier-,40,
Quartier Latin,40,
Quartier-Latin,40,
Latin,40,
"Quartier
Latin!",40,
Moustier,40,
Prés-Saint-Gervais,41,
faubourg Saint-Germain,41,
