text,cluster,cluster_corrected
TIRER,1,
Hospitalier,1,
sur-le-champ,0,
Or,0,
"rue
Saint-Guillaume",0,
Rana-Valo,0,
rue de Lille,1,
"PAPILLON

Est",1,
Vieux-Collège,1,
Cap,0,
m'’entraînant,1,
ER,0,
Mie Pierrotte,1,
Nizier,0,
Rime,0,
Entrerai-je,1,
niais,0,
Lyon,0,
Sèvres,0,
Rogé,0,
Fe,0,
s’,0,
"FER 97

Sd dd dd",0,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",1,
"fe me cn -

 

 

X
IRMA",0,
Cuba,0,
pyramide d'Egypte,1,
Chardon,1,
Palais-Royal,1,
Observatoire,0,
Saint-Esprit,0,
Grillon,1,
Sd,0,
initiais,0,
Limoux,0,
Malheu-,0,
le Midi,1,
bordeaux,1,
"CHOSE

Tr

 

 

 

tot",1,
Bach’,0,
beurrées,0,
Mademoiselle,1,
160 LE PETIT,1,
D TER,0,
"Pierrotte!

Pierrotte",1,
Montmartre,1,
SAUMON,0,
Rà,0,
Rosellen,1,
LL LL Sd,0,
Se dd,1,
Rhône,0,
Langlumeau,1,
TU,0,
Daçaratha,0,
bah,0,
Saint-Théophile,0,
A TRUE,0,
Alsace,0,
Perroquet,1,
Comédie-Française,1,
mois!.,1,
S,0,
Montélimart,1,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",1,
Signez,1,
Jusque,1,
Ser-,0,
"PAPILLON

Je crois bien!",1,
Lovelaces,0,
ST St,0,
Comprends-tu cela,1,
Porcelaines,0,
J'aimais,0,
sabré,0,
Attends,1,
A l’aube,0,
Palais-Mazarin,1,
"FETE

AE",0,
la Bretagne,1,
Neuf-des-Papes,0,
RCE S ON,0,
Sar-,0,
l’,0,
m'’appelais,1,
Faust,0,
Fanfan-la-Tulipe,0,
DAME,0,
"Quartier
Latin",1,
VI,0,
Loyasse,1,
m'’invitait,1,
Consterna-,1,
P,0,
Saint-,0,
LS L,0,
Bhagiratha,0,
Sceaux,1,
LL LPS,0,
Nice,0,
Madagas-,0,
LA BÊTE A BON,1,
Chenilles,1,
"RUE
— J'ai",0,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",1,
clocher de Saint-Germain,0,
Sarlande,1,
goutte,1,
Rue des Dames,1,
Le Rhône,1,
boulevard Montparnasse,1,
Escargots,0,
Pilois,1,
principal n’,0,
Enr,0,
Latin,0,
Scarabées,0,
Eu,0,
Angélus,0,
Cassagne,1,
d’Espagne,1,
"mer

 

 

 

 

LE ROMAN DE",1,
RER,0,
ronfla,0,
vages,0,
trompe-la-mort,1,
m'’introduire,0,
À,0,
église Saint-Pierre,0,
LT LS,0,
sagne,1,
Afrique,1,
Fer,0,
voyais,0,
Bouzanquet,1,
gros Serrières,1,
la manche,1,
dr rs,0,
Champenoise,1,
Annou,0,
Promettez,1,
"collège de
Sarlande",1,
Guigne,1,
Toloco-,0,
Providence,0,
Prés,0,
théâtre de Paris Quant,1,
"CHOSE

RSS RER E SR R",1,
Ê,0,
Odéon,0,
Nous vivions,0,
Gymnase,0,
Prairie,1,
Pérou,0,
«Ce,0,
Éttenez,1,
soleil,0,
Rio,0,
Bravo,0,
Quelquefois,1,
Foin,0,
Malheureu-,1,
Cadet,0,
Araignée,1,
O,0,
Te rappelles-tu,1,
collège de Lyon,1,
Coucou-,1,
AE,0,
Embrasse,1,
Quartier-,1,
Bernerette,1,
Batignolles,1,
Jugez,0,
Nanterre,0,
guide-ballon n’,1,
"BABAROTTES 17

LS",1,
Cévenol l’,1,
Grossiers,0,
RÊVE,0,
Mile Coucou-Blanc,1,
Savez,0,
Saint-Germain-des-Prés,0,
Arrêtez,0,
Colombine,1,
oo ot oo todo,0,
buis,0,
Parthénon,0,
Quels,1,
PA fesse RD,1,
Raspail,0,
Tes,0,
Université,0,
Port-au-Prince,1,
"Ù
Ê",0,
"RÊVE 229

D",0,
Conseille,1,
Mathurine,0,
Ebloui,0,
Écoutez,1,
École d’Alfort,1,
SAUMON 175,0,
Bonsoir,1,
Naples,1,
Daniel,0,
Rose,0,
Roberte,0,
Bas,0,
Château-,1,
Chili,0,
Cunocépa,0,
d’,0,
Réfléchissez,1,
Eyssette,1,
m’,0,
Coquine,0,
m'’effraya,0,
Blanc,1,
Géniès,0,
Vallée,0,
Mne Evyssette,1,
Malheureuse-,1,
"ENLÈVEMENT 217

w / ae SI LL Sd",1,
Mon cher,1,
Saint-Nizier,0,
gardes-du-corps,0,
Hacqueville,1,
Vendredi,1,
du cher,0,
baie de Naples,1,
TE,0,
victoria,0,
"vieux
Lalouette",1,
Récollets,1,
Quartier-Latin,1,
TS,0,
Parisiens,1,
Vive,0,
Musette,1,
porte Zéperons,1,
Agen,0,
"Tes

l’air",1,
Turc,0,
Caveau,1,
Courage,1,
DER,0,
Boucoyran,1,
Tiens,1,
Vois-tu!,1,
Quartier Latin,1,
Fouette,1,
Vienne,1,
cimetière des Papillons,1,
Lombards,1,
PAPILLON,1,
—- Bonjour,0,
Marsala,0,
"Bati-
gnolles",1,
fort Loyasse,1,
Beaux,1,
Egypte,0,
Saint-Germain,0,
Parisien,1,
croisée,1,
suisse,1,
Dsnemeete- Di,0,
Anastagille,1,
Pilouitt!.,1,
Po,0,
F,0,
Pie,0,
Trouves-tu mon Muguet,1,
LES,1,
Venez,0,
Chers,0,
Les Chenilles,1,
Rendez,1,
m'’asseoir,1,
Montez,1,
Chinois,1,
"place des
Terreaux",1,
Brave,1,
recopiât,0,
Infortunes,1,
Poussé,0,
"Es-tu
retourné",1,
honte!.,0,
Perrache,1,
collège de,1,
LA BÊTE À BON DIEU,1,
Sarlandais,1,
Barbette!.,1,
Regardez,0,
Crusoé,0,
Prés-Saint-Gervais,0,
poète!.,0,
Micou,1,
Travaille,1,
la Prairie,1,
Grand-Cercle,1,
Cévenol,0,
songeuse,0,
Lakçamana,0,
Chose,1,
lit n’,0,
Ë,0,
"PAPILLON

C’",1,
kakatoès,0,
noble n’,1,
Confusément,1,
Pruneaux,1,
Italiens,1,
kss!.,0,
Jardin des Plantes,1,
Désir-de-plaire,0,
faubourg Saint-Germain,0,
mitra,0,
J',0,
Bretagne,1,
Saint-Pierre,0,
Sais-tu qu’,0,
Mont-,0,
Soubeyrol,0,
collège cèlèbre,1,
L’,0,
Cévenole,1,
Aïmez,0,
Pouah,0,
"Pierrotte…
Est",1,
