text,cluster,cluster_corrected
lui!.,-1,
Entrerai-je,-1,
Allez,-1,
Porcelaines,-1,
guide-ballon n’,-1,
Enr,-1,
Prés-Saint-Gervais,-1,
Tiens,-1,
noble n’,-1,
Chauve-Souris,-1,
Robinson,-1,
bésigue,-1,
Algérien,-1,
Tribou,-1,
Saint-Pétesbourg,-1,
lilas,-1,
kss!.,-1,
Bandit,-1,
Sd,-1,
Rà,-1,
A,-1,
lit n’,-1,
ronfla,-1,
Sar-,-1,
Lo,-1,
Rio,-1,
Amalécites,-1,
d’,-1,
Rime,-1,
Fer,-1,
J',-1,
Kalatçala,-1,
SRE,-1,
Religion,-1,
Raspail,-1,
Maintenant,-1,
kakatoès,-1,
Sèvres,-1,
Foin,-1,
Vieux-Collège,-1,
A l’aube,-1,
À,-1,
F,-1,
m’,-1,
mastoïdes,-1,
Latin,-1,
Mathurine,-1,
Parthénon,-1,
wagon,-1,
rue Saint-Benoît,-1,
sais,-1,
Æ,-1,
A TRUE,-1,
Jardin des Plantes,-1,
Carmélites,-1,
Ë,-1,
AE,-1,
salie!.,-1,
EE,-1,
Coquine,-1,
Amour,-1,
Boucoyran,-1,
rue de Lille,-1,
Providence,-1,
mitra,-1,
Luxembourg,-1,
Rogé,-1,
Blanc,-1,
Ê,-1,
Faust,-1,
sur-le-champ,-1,
Te rappelles-tu,-1,
tueras là-haut,-1,
TS,-1,
Lyon,-1,
"-

Moi",-1,
D TER,-1,
"Tes

l’air",-1,
Cap,-1,
Sais-tu qu’,-1,
bah,-1,
"place des
Terreaux",-1,
Lx,-1,
EPS,-1,
Désir-de-plaire,-1,
Odéon,-1,
Rana-Valo,-1,
"collège de
Sarlande",-1,
sabré,-1,
j’,-1,
Moustier,-1,
Géniès,-1,
Récollets,-1,
Î,-1,
Vatel,-1,
Saint-Nizier,-1,
Palerme,-1,
Éliacin,-1,
AT,-1,
Fe,-1,
soleil,-1,
Saint-Emilion,-1,
Consterna-,-1,
Nizier,-1,
critérium!.,-1,
pagna,-1,
-je,-1,
Bonsoir,-1,
"Es-tu
retourné",-1,
collège cèlèbre,-1,
cette Bastille,-1,
d’Espagne,-1,
t’,-1,
"RUE
— J'ai",-1,
"BABAROTTES 17

LS",-1,
m'’effraya,-1,
Cuba,-1,
Champenoise,-1,
titis de l’,-1,
ben,-1,
îles Marquises,-1,
BE,-1,
Saint-Théophile,-1,
Ser-,-1,
Bernerette,-1,
I,-1,
S,-1,
"FETE

AE",-1,
PA fesse RD,-1,
collège n’,-1,
Confusément,-1,
Gymnase,-1,
m'’invitait,-1,
Roberte,-1,
"fe me cn -

 

 

X
IRMA",-1,
recopiât,-1,
miséra-a-ble!,-1,
Lamartine d’Elvire,-1,
rs,-1,
O,-1,
Holà,-1,
Micou,-1,
Men,-1,
m'’introduire,-1,
C’,-1,
—- Bonjour,-1,
champagne,-1,
s’,-1,
Annou,-1,
Nécro-,-1,
Cadet,-1,
uma,-1,
Observatoire,-1,
Vallée,-1,
Cahier,-1,
"Ù
Ê",-1,
Evêché,-1,
ST St,-1,
D,-1,
rue Lanterne,-1,
Jugez,-1,
Dsnemeete- Di,-1,
Courage,-1,
P,-1,
È,-1,
Marsala,-1,
Is,0,
Pise,0,
suisse,0,
Réfléchissez,0,
buis,0,
Vois-tu!,1,
Vois,1,
Sois,1,
croisée,1,
Crois-tu,1,
Voilà,1,
niais,2,
initiais,2,
J'aimais,3,
aimais,3,
Voyez,4,
voyais,4,
Palais-Royal,5,
Palais-Mazarin,5,
Marseille,6,
Vieille,6,
Conseille,6,
Les Chenilles,7,
fillesen,7,
Chenilles,7,
LES,7,
baie de Naples,8,
Naples,8,
Hacqueville,9,
Jacques,9,
MIle,10,
ILE,10,
Mile Pierrotte,11,
"Pierrotte…
Est",11,
"PIERROTTE 145

oo",11,
Pierrotte,11,
Pierrotte s’,11,
"Pierrotte!

Pierrotte",11,
Mie Pierrotte,11,
Pier-,12,
Mlle,12,
Pie,12,
Mlle Pier-,12,
ER,13,
DER,13,
RER,14,
TIRER,14,
terre,15,
Angleterre,15,
Nanterre,15,
Place!,16,
Lovelaces,16,
Tes,17,
"TES

Sd",17,
TE,17,
bte,17,
Saint-Germain-des-,18,
clocher de Saint-Germain,18,
Saint-Germain,18,
Saint-Germain-des-Prés,18,
faubourg Saint-Germain,18,
Saint-,19,
Saint-Cloud,19,
Saint-Esprit,19,
église Saint-Pierre,20,
Saint-Pierre,20,
"rue
Saint-Guillaume",21,
rue Saint-Guillaume,21,
Saint-Guillaume,21,
Touraine,22,
romains,22,
Maine,22,
Agen,23,
vages,23,
Bohême,24,
estimez,24,
Pme,24,
Aïmez,24,
Quartier-Latin,25,
Quartier-,25,
Quartier Latin,25,
"Quartier
Latin!",26,
"Quartier
Latin",26,
m'’entraînant,27,
s’entr’,27,
beurrées,28,
bourrée,28,
Coucou,29,
Coucou-,29,
"Coucou-
Blanc",30,
Coucou-Blanc!.,30,
Mile Coucou-Blanc,30,
Coucou-Blanc,30,
COUCOU-BLANC,30,
goutte,31,
Écoutez,31,
gros Serrières,32,
Serrières,32,
serrure,32,
Sceaux,33,
Pruneaux,33,
bordeaux,33,
Beaux,33,
Beaucaire,33,
Dame,34,
DAME,34,
Quelquefois,35,
Laquelle,35,
Ménalque,35,
Quelque,35,
Quels,35,
tonnelle,36,
Sonne,36,
Grenelle,36,
Polichinelle,37,
Chine,37,
Chinois,37,
sagne,38,
Cassagne,38,
Bretagne,39,
la Bretagne,39,
Le Rosellen,40,
Rosellen,40,
Mademoiselle,40,
Rose,40,
Promettez,41,
lapromenade,41,
Rome,41,
Musette,42,
Mne Evyssette,42,
Eyssette,42,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",43,
Lalouette,43,
Fouette,43,
