text,cluster,cluster_corrected
Pierrotte,0,
Pierrotte.n,0,
palotte,0,
Pierrotte -,0,
"Pierrotte
Pierrotte",0,
"Vieille
bete de Pierrotte",0,
"PIERROTTE
I43
Cevenole",0,
I54,1,
I59,1,
rY,1,
Comedie,2,
Comnme,2,
Comeidie,2,
Comedie-Francaise,2,
songeuse,3,
Mluse,3,
conge,3,
Robinson,3,
MASoN,3,
Crusoe,3,
hideuse,3,
Angelus,3,
Pousse,4,
Pourvu,4,
poussde,4,
"a6
LE PETIT CHOSE",5,
Petit Chose,5,
"plus54
LE PETIT",5,
"r6o
LE PETIT",5,
"les86
LE PETIT CHOSE",5,
"mien.2o
LE PETIT CHOSE",5,
"2or
LE PETIT CHOSE",5,
"porte du collegel88
LE PETIT CHOSE",5,
a6,5,
"BeteI74
LE PETIT CHOSE",5,
Quelque,6,
amérique,6,
Afrique,6,
Quelquefois,6,
Bouzanquet,6,
Que Voulez,6,
Menalque,6,
Quels,6,
eleve Menalque,6,
val Quelquefois,6,
magnifiquel,6,
hotel Pilois,7,
hote,7,
hotel,7,
"hotel Piloisl...
Du",7,
Pilois,7,
"sI. -
I
-
5:
i",8,
"sI. -
I",8,
1N,8,
I.E,8,
"16 J
as4 -
L",8,
"I

-
i",8,
".G

-

'",8,
saluerentIIIRIAR,9,
II,9,
"IX
TU",10,
Turc,10,
"J

-'
1
x
1",10,
La Porte S,11,
La Porte,11,
Porte S,11,
Port-au-Prince,11,
Emporte,11,
Saint-Cloud,12,
Saint-,12,
Saint-Petesbourg,12,
Saint-Pierre,12,
Saint-Theophile,12,
Saint-Emilion,12,
Saint-Esprit,12,
Saint-Pierre a Montmartre,12,
eglise Saint-Pierre,12,
r8,13,
Vienne,13,
tragedienne,13,
Tiens,13,
MArie-anne,13,
Est,14,
kakatoes,14,
Faust,14,
ESt-ce,14,
"sous-prefectureln
Est",14,
mastoides,14,
estimez,14,
Rome,15,
l1'Epitome,15,
ronfla,15,
trompe-la-mort,15,
laLE ROMIAN,15,
Promettez,15,
C(.%,15,
Somme,15,
Necro-,15,
"3z-E
E
Or
A",16,
"E
Or
A",16,
"T
E",16,
Prés,17,
Prairie,17,
la Prairie,17,
Cristaux,18,
PAris,18,
Arrivee,18,
paraft,18,
boue de Paris,18,
Paris,18,
Parisiens,18,
Chauve-Souris,18,
paRfois,18,
Parisl,18,
Rio,18,
Parfaitl,18,
Parisien,18,
Serrieresl,19,
Serrieres,19,
Serrieres.n,19,
desert,19,
tapissieres,19,
serrure,19,
equerres,19,
5I,19,
arriere,19,
AmUser,19,
serre-fille,19,
premierln,19,
cimetieres,19,
Marseille,20,
Marsala,20,
bouteille debouchee,20,
Conseillez,20,
petille,20,
Midi,21,
MIdi-Opinion,21,
MI,21,
le Midi,21,
Dit,21,
hesiter,22,
resister,22,
gresil,22,
tristel...,22,
dejeuna,23,
Deja,23,
jE,23,
secrdtaire dejeune,23,
Saint-Nizier,24,
Nizier,24,
Saint-Nizier.n,24,
Saint-Nizierl,24,
bete,25,
Roberte,25,
betes,25,
"I


-' Et
y",25,
La Bete,25,
BeteI74,25,
Egypte,26,
pyramide d'Egypte,26,
Lamartine d'Elvire,26,
Vieux-College,27,
College,27,
Recollets,27,
collegel,27,
bibliotheque du college,27,
I99,28,
reponse,29,
Apres,29,
representee,29,
violente,29,
precipite,29,
rang.- Presentez,29,
Retourne,30,
Touraine,30,
aTout,30,
I45,31,
I47,31,
I49,31,
got,32,
I,32,
Escargots,32,
wagon,32,
peut6ot,32,
"Chateau-
Neuf-des-Après",33,
Neuf-des-Après,33,
mERci,34,
ICI,34,
"a47
Ici",34,
vicille fee,34,
r6cI,34,
Nice,34,
1R-A,35,
1R-,35,
a'-a,35,
a----,36,
"S
---
e",36,
L----,36,
"J 7'
1---- I",36,
4--,36,
.--,36,
L---,36,
---rciseizzz--,36,
"S
-
Lui
L---",36,
ELlE-ELLE-L-,37,
eLLE,37,
Grenelle,37,
passerelle,37,
Mademoiselle.6,37,
Camillel,37,
