text,cluster,cluster_corrected
chargiezk,0,
I/,0,
I47,0,
pargna,0,
Chardon,0,
Is1,0,
Cocorico.l,1,
victoria,1,
Cap,1,
tic tico -,1,
Turc,1,
Misricordel,1,
h Montparnasse,2,
Montparnasse,2,
"A
-",2,
Embarrasse,2,
boulevard Montparnasse,2,
theatre Montparnasse,2,
N-,2,
a Montparnasse,2,
Colombe,3,
Colombine,3,
Pierrotte,4,
Pierrotte.n,4,
piece,4,
Oh1 M. Pierrotte,4,
Pier-,4,
"Pierrotte
Pierrotte",4,
miserablel,5,
misera-a-bello,5,
Ser-,5,
Serves,5,
Academie,6,
S-,6,
l1'Academie,6,
Academie frangaise,6,
sitot,7,
aussitOt,7,
Aussitot,7,
siTU,7,
1R-Fa,7,
Faust,7,
1E.,7,
Palerme,8,
Permane,8,
Irma,8,
Lakamana,8,
Germanie,8,
lLs-,9,
Cuba,9,
I.E,9,
lectrifi,9,
I,10,
delices,10,
Nice,10,
wagon,10,
IL N-,10,
nice,10,
"I

Tg",11,
aAI,11,
A,11,
Mot,11,
I45,11,
1N,11,
Grand-Cercle,12,
N,12,
grand Baghavat,12,
Bandit,12,
Baghavat,12,
A hx--,12,
cadran,12,
cus,12,
Grand-Orient,12,
Pardonne,13,
Sonne,13,
garonne,13,
h6te,13,
MASoN,13,
"I


-'  t",13,
Dani-Dann,14,
Daniel.n,14,
Cennies,14,
Dani-Dan,14,
Daniel,14,
Bouzanquet,15,
Boum-Boum,15,
Luxembourg,15,
M,15,
S99,15,
Debout,15,
Chevrel,16,
Chevelu,16,
cruaut,16,
K,16,
Le Chevelu,16,
Amour,17,
Limoux,17,
Courage,17,
g--,17,
Pourvu,17,
terne,18,
E,18,
"L
g.

r.' F",18,
Cavernes,18,
Constern-,18,
Bernerette,18,
rue Lanterne,18,
surplis,19,
"N
-
1--1",19,
initialis,19,
Philistine,19,
ee,20,
Nt,20,
rue Bonaparte,20,
Parthenay,20,
rue,20,
"Y',a- -
M'
r.
-
l-",20,
besogne,21,
Guigne,21,
Araign,21,
Mont-,22,
mont-de-piste,22,
J'ai,22,
Saumon,22,
Nont,22,
Montmartre,22,
rY,22,
N2,23,
Algerien,23,
boiserie,23,
Reveries,23,
captivit,24,
crivit,24,
Ecrivez,24,
Cristaux,24,
RIvE,24,
Vit,24,
Allons,25,
Pilons,25,
Parlons,25,
Bonsoirl,25,
guide-ballon,25,
mienne,26,
tragedienne,26,
tiennes,26,
Vienne,26,
babel,27,
L-LE-LE-,27,
sur-le-champ,27,
"LE-N

A
f
I",27,
J,27,
L-LE,27,
hote,28,
hotel Pilotis,28,
hotel Palois,28,
