text,cluster,cluster_corrected
LLLLLLLLLLLLL.LL-.L-,0,
.f,0,
LLLLLLL-LLLLLLLL-,0,
"L.LLL
-
W",0,
lLs-,0,
Mont-,1,
Nont,1,
mont-de-piste,1,
Montez,1,
Montmartre,1,
Saint-Petersbourg,2,
Saint-,2,
Saint-Cloud,2,
Saint-Theophile,2,
eglise Saint-Pierre,2,
Saint-Esprit,2,
Saint-Emilion,2,
Saint-Benoit,2,
Saint-Pierre a Montmartre,2,
Saint-Pierre,2,
rue Saint-Benoit,2,
theatre Montparnasse,3,
Montparnasse,3,
a Montparnasse,3,
h Montparnasse,3,
Gymnase,3,
boulevard Montparnasse,3,
Ca,4,
Escargots,4,
A,4,
Cap,4,
"carreau
detroit",4,
Carmelites,4,
caf,4,
cafe,4,
Cadet,4,
ca,4,
Malheureux-,5,
1E.,5,
Malheureuse-,5,
guipure,5,
Malgre,5,
deurope,5,
Eux,5,
Malheur-,5,
Le Rosellen,6,
Rosellen,6,
Mademoiselle.6,6,
Grenelle,6,
passerelle,6,
Rosel,6,
Rose,6,
1N,7,
4-,7,
4--,7,
Robinson,8,
IX,8,
MIami-Pinson,8,
Bonsoir,8,
Souwaroff,8,
I.E,9,
.EN,9,
toi.n,9,
Comprenez,10,
Comprends-tu,10,
Venez,10,
Les Chenilles,11,
les Bach',11,
Chenilles,11,
e,11,
BErGE A BON DIEU,12,
BErGE A BON,12,
S,12,
BETE A BON DIEU,12,
Allez,13,
"val
Quand je rentrai au college",13,
College,13,
college88,13,
Vieux-College,13,
Annon,14,
annongca,14,
Annul,14,
Tiens,15,
Eh bien,15,
Comdie,15,
Dieul,15,
Ie,15,
crmonie,15,
l1'Academie,15,
Genies,15,
humilie,15,
AVaieNT,15,
piece,15,
rien.- A,15,
Petit-Cercle,16,
Grand-Cercle,16,
Grand-Orient,16,
d-4,16,
"N
-
1--1",17,
LA--3,17,
k--,17,
---rciseizzz--,17,
L----,17,
1---- IL,17,
A hx--,17,
a----,17,
"S
-
Lui
L---",17,
"S
---
e",17,
cC`--.--.-  ---:-r--,17,
--f,17,
.--,17,
"Y '
W,--r
7-x
'",17,
"C---e
L",17,
kakatoes,18,
Est,18,
ESt-ce,18,
Faust,18,
estimez,18,
P,18,
Rio,19,
io,19,
lectrifi,19,
pele-mele,20,
LE-,20,
meLEsS,20,
J',21,
J'ai,21,
aJ',21,
Eh,22,
niais,22,
Laisse,22,
sais,22,
suisse,22,
Pousse,22,
"A
 A

 
I",23,
".A 
R",23,
A -.s,23,
"A 4


d
'",23,
rY,23,
"W

I,5
V. W",23,
Viva-,24,
Vive,24,
RIvE,24,
"Musc
severe",25,
Assiette,25,
Musette,25,
la Meuse,25,
Eyssettte,25,
Muse badine,25,
Retourne,26,
Bretagne,26,
Cassagne,26,
la Bretagne,26,
16 L,27,
t L,27,
Voyez,28,
mefie-toil,28,
Voil,28,
Il1,28,
Cecilia,28,
Vois,28,
MOi,28,
voila debarbouille,28,
VOIl,28,
Vois-tu,28,
Desir-de-plaire,29,
Jardin des Plantes,29,
jardin des Plantes,29,
Expansion,30,
Passions,30,
assis,30,
a3I,30,
assane,30,
garonne,31,
chiffonnee,31,
Sonne,31,
MASoN,31,
Rhone,31,
I54,32,
.,32,
I59,32,
Vit,33,
mitra,33,
N,33,
captivit,33,
crivit,33,
college de Garlande,34,
Sarlande,34,
chemin de Garlande,34,
Bandit,34,
cote de Garlande,34,
Garlande,34,
"college de
Garlande",34,
Irlandais,34,
"college modele de
Garlande",34,
Palais-Royal,35,
palais de la fee Porcelaine,35,
Palerme,35,
S-,35,
voyais,35,
"A
-.

yAZ

'LA",35,
Palais-Mazarin,35,
Palois,35,
rAL---LL-LLL-L.L.L-LE,36,
-L,36,
7L-L-L,36,
7L-L,36,
P' -L,36,
Lapin,37,
guide-ballon,37,
"PAPILLON
Ehl",37,
Papillon,37,
Pilons,37,
Grillon,37,
PAPILLON,37,
ILL',37,
Pilouittl,37,
"PAPILLON
Est",37,
"PAPILLON
Grimpe",37,
"PAPILLON
Trouves-tu mon Muguet",37,
cimentier des Papillons,37,
echantillon,37,
aTout,38,
coutais,38,
ecoutais,38,
etais,38,
SAUMON,39,
Saumon,39,
f,40,
pyramide d'Egypte,40,
Lamartine d'Elvire,40,
Egypte,40,
Barbette,41,
Barbette...,41,
Barbettel,41,
Barbetten,41,
congo,42,
Pingl dong Levez-,42,
l1'Odeon,42,
wagon,42,
cong,42,
Lyon,42,
songeuse,42,
Pardon,43,
Chardon,43,
Pardonne,43,
Lombards,43,
"L--
`",44,
t,44,
"L--
`-",44,
"T

.-1coUcoU-BLANC",45,
"cheresse
Coucou-Blanc",45,
"Coucou-
Blanc",45,
Blancs,45,
Coucou-bLanc,45,
Anjou,45,
Blanc,45,
Coucou-Blanc,45,
essouffle.coUcoU-BLANC,45,
CoUCoU-BLANC,45,
Coucou-Blanc Est,45,
Coucou,45,
Coucou-,45,
"T

.-1coUcoU",45,
Accoude,45,
"I


-'  t",46,
".G

-

'",46,
"I -
M",46,
"I

-
i",46,
"D-
Y',a-",46,
"sI. -
I
-
5:
i",46,
horloge de Saint-Germain,47,
Saint-Germain-des-Pres,47,
clocher de Saint-Germain,47,
Saint-Germain,47,
Pres-Saint-Gervais,47,
Saint-Germain-des-Tres,47,
"Saint-Germain-des-
Pres",47,
sur-le-champ,48,
rez-de-chaussee,48,
