text,cluster,cluster_corrected
du Nord,0.0,
Nord,0.0,
ligne du Nord,0.0,
ÉDUCATION SENTIMENTALE,1.0,
senti=-,1.0,
Gitimer,1.0,
SENTIMENTALE,1.0,
l’'éduca-,1.0,
ÉDUCATION SENTIMENTALE A1,1.0,
"ÉDUCATION SENTIMENTALE

Ligne",1.0,
"ÉDUCATION SENTIMENTALE

Quelquefois",1.0,
Madeleine,2.0,
& Madeleine,2.0,
Made-,2.0,
rue Saint-Martin,3.0,
rue Caumartin,3.0,
Porte-Saint-Martin,3.0,
porte Saint-Martin,3.0,
faubourg Saint-Martin,3.0,
Martinon,3.0,
théâtre de la Porte-Saint-Martin,3.0,
jurisconsulle,4.0,
gascon,4.0,
Californie,5.0,
porn,5.0,
caleçon,5.0,
nie,5.0,
Deslauri,6.0,
Dulaure,6.0,
Deslauriers,6.0,
Suisse,7.0,
suischagrin,7.0,
la têbaisser,7.0,
suisse,7.0,
Suissesse,7.0,
la Pâtisserie,7.0,
A Bray,8.0,
Bray,8.0,
Tues,9.0,
Turque,9.0,
Lesurques,9.0,
"rue de

Choiseul",10.0,
Choiseul,10.0,
rue de Choiseul,10.0,
"rue de
Choiseul",10.0,
Somme,11.0,
La somme,11.0,
Comment,11.0,
Regis=,12.0,
Regis-,12.0,
Gis,12.0,
Capitale,13.0,
la Capitale,13.0,
Capitaine,13.0,
Pradier,14.0,
"Hôtél-
Dieu",14.0,
Prado,14.0,
Mnamnés,15.0,
Gymnase,15.0,
Cong-Héron,16.0,
"rue
Coq-Héron",16.0,
Chérubin,16.0,
XII° arrondissement,17.0,
XI° arrondissement,17.0,
III arrondissement,17.0,
Girondins,17.0,
"ha-
ward",18.0,
gard,18.0,
Gardes,18.0,
Regardez,18.0,
Gare,18.0,
Niagara,18.0,
Allard,18.0,
Pardon,18.0,
Savoyard,18.0,
Charivari,19.0,
Variétés,19.0,
Ambreuse,20.0,
Dambreuses,20.0,
fosse de M. Dambreuse,20.0,
hôtel Dambreuse,20.0,
breuse,20.0,
Fumichon,21.0,
fum,21.0,
bosquet,22.0,
Muet,22.0,
vesque,22.0,
bour de basque,22.0,
Parquet,22.0,
Bouquet-,22.0,
lâquelle,23.0,
Celles,23.0,
Elle,23.0,
nelle,23.0,
moselle,23.0,
rue Bellefond,23.0,
Fortelle,23.0,
Belle-,23.0,
Della,23.0,
Bellevue,23.0,
àelle,23.0,
Te rappelles,23.0,
Belle-n,23.0,
Bagatelle,23.0,
Nouvelles,23.0,
Pelle-,23.0,
Pelle,23.0,
a-t-ellen,23.0,
Démocratie,24.0,
Laédémone,24.0,
mocratie,24.0,
Ace,25.0,
Efface-toi,25.0,
grimace,25.0,
Hongrie,26.0,
Brie,26.0,
Burrieu,26.0,
Bri=,26.0,
Négrier,26.0,
Gauloises,27.0,
sesi,27.0,
Gaulois,27.0,
Bouttevilain,28.0,
d’York,28.0,
vila,28.0,
Boutron,28.0,
PUis,29.0,
buis,29.0,
Polonaise,30.0,
Polonais,30.0,
La Polonaise,30.0,
pol,30.0,
Rome,31.0,
Hippodrome,31.0,
Roméo,31.0,
du Havre,32.0,
gare du Havre,32.0,
au Havre,32.0,
Cléry,32.0,
le Havre,32.0,
Filly,33.0,
Chantilly,33.0,
Andilly,33.0,
Billy,33.0,
Neuilly,33.0,
Blackstone,34.0,
Creton,34.0,
Ton,34.0,
Tons,34.0,
Antony,34.0,
Frédéricæ,35.0,
Frédé-,35.0,
Frédéric,35.0,
Frédérie,35.0,
Fré-,35.0,
-Ærédéric,35.0,
Parlotte,36.0,
Marmotte,36.0,
Parly,36.0,
théätre,37.0,
tre,37.0,
Mitre,37.0,
môtres,37.0,
"la der-f
nière lettre du mot",37.0,
Gare aù lustre!,37.0,
Autre,37.0,
Aumônes,38.0,
Saumon,38.0,
Trône,38.0,
chaperon,39.0,
Chapeau,39.0,
Sion,40.0,
Albion,40.0,
Summa division personarum,40.0,
SiOn,40.0,
rue de Valois,41.0,
rue de Bréda,41.0,
rue Joubert,41.0,
rue de,41.0,
rue de l’Arcade,41.0,
rue de l'Empereur,41.0,
rue Soufflot,41.0,
rue de Marbœuf,41.0,
rue Duphot,41.0,
rue de Rivoli,41.0,
rue Jacob,41.0,
rue de Richelieu,41.0,
rue Drouot,41.0,
rue Descartes,41.0,
rue d'Anjou,41.0,
rue des Martyrs,41.0,
rue de Chabrol,41.0,
rue du Bac,41.0,
rue de Fleurus,41.0,
rue Dauphine,41.0,
rue d',41.0,
Poitiers,42.0,
Tiers,42.0,
Pitié,42.0,
I'Oit,42.0,
Tournelle,43.0,
la Tournelle,43.0,
Tournez,43.0,
Letourneur,43.0,
Bordelais,44.0,
Bordelaise,44.0,
delan,44.0,
Bordes,44.0,
Bordeaux,44.0,
Qui,45.0,
Quitter,45.0,
Blanqui,45.0,
Aquin,45.0,
Inquisition,45.0,
le japon,46.0,
Japon,46.0,
Minins,47.0,
Ministre,47.0,
Bovins,47.0,
santerre,48.0,
Terre,48.0,
Angleterre,48.0,
angleterre,48.0,
Mar terre,48.0,
Londres,49.0,
Hydre,49.0,
Flandres,49.0,
s’étreindre,49.0,
Irez,50.0,
rez,50.0,
retirez,50.0,
SiRe,50.0,
Foire,50.0,
sach@æ,51.0,
cachemire,51.0,
Cacau,51.0,
Avez,52.0,
Vezou,52.0,
Savez,52.0,
Hussonnet,53.0,
Hussonnet-,53.0,
Arc de triomphe un cheval mort,54.0,
Arc de triomphe et la grande avenue,54.0,
Arc de triomphe,54.0,
val #,54.0,
"di

Un",54.0,
Doucement,55.0,
Vraiment,55.0,
Pouce,55.0,
Maison,56.0,
Prisonnière,56.0,
"VI

Son",56.0,
aimais,56.0,
le Pays,57.0,
Pays,57.0,
Cygne de la Croix,58.0,
place de la Bastille,58.0,
pont de la Concorde,58.0,
place de la Conæ,58.0,
place du Marché,58.0,
place de la Concorde,58.0,
place de la Bourse,58.0,
Joux,59.0,
Luoux,59.0,
Ledoux,59.0,
Arnoux,59.0,
Hnoux,59.0,
Pidoux,59.0,
esprit-de-vin,60.0,
Reprit,60.0,
brigand,61.0,
Grands,61.0,
Caverne-des- Brigands,61.0,
rue Vivienne,62.0,
Vienne,62.0,
Vénitienne,62.0,
Vincennes,62.0,
vésuliennes,62.0,
Vivienne,62.0,
vie?Il,62.0,
Présentez,63.0,
Présentait,63.0,
- Bastille,64.0,
Bréa,64.0,
Bastille jusqu’,64.0,
la Bastille,64.0,
Pastilles,64.0,
l’'embrasser,65.0,
s’embras-,65.0,
l’'embrassàät,65.0,
s’'embrassent,65.0,
Passe,65.0,
Brasseur,65.0,
Bourges,66.0,
bourgesï,66.0,
géne,66.0,
de Bourges,66.0,
Luxembourg,66.0,
cherie,67.0,
cher,67.0,
orchestr,67.0,
Cher,67.0,
coucher,67.0,
Long-Rocher,67.0,
Boucher,67.0,
cherchais,67.0,
Écosse,68.0,
Ecossais,68.0,
Colosse,68.0,
Rieuse,69.0,
Mrodigieusement,69.0,
Prodi-,69.0,
Luxe-,69.0,
gie,69.0,
HeBortez,70.0,
Art,70.0,
partez,70.0,
Sortez,70.0,
Partez,70.0,
Partout,70.0,
Parthénon,70.0,
Charte,70.0,
Fanfares,71.0,
Restez,71.0,
Sèvres,71.0,
Hâvre,71.0,
Chiffres,71.0,
pont de la Boucherie,72.0,
rue de la Paix,72.0,
Art et de la Nature !,72.0,
Mn DE dé,72.0,
bêtise de la Ligne,72.0,
rue de la Ferme et de la rue Tronche,72.0,
"tic-tac de la
pendule",72.0,
seuil de la lorette,72.0,
rue de Laval,72.0,
Fables de Lacham-,72.0,
rue de la Ferme,72.0,
rue de la Harpe,72.0,
Français,73.0,
Française,73.0,
Miyança,73.0,
François,73.0,
Théâtre-Français,73.0,
Busançais,73.0,
Comédie-Française,73.0,
"Notre-Dame de
lorette",74.0,
rue Notre-,74.0,
Notre-Dame,74.0,
pierre de Notre-Dame,74.0,
Notre-,74.0,
Samedi,74.0,
Empoigne,75.0,
empoignè==,75.0,
Cinq-Mars,76.0,
Marseille,76.0,
Vazeille,76.0,
s’éveille,76.0,
Marseillais,76.0,
As-tu cent,77.0,
As-tu,77.0,
Vas-1,77.0,
Révélation,78.0,
Désubalternisation,78.0,
s’exalter,78.0,
Quoique,79.0,
Belgique,79.0,
"damas rouge
Quatre domestiques",79.0,
Lique,79.0,
Esthétique,79.0,
rouen,80.0,
carre-,80.0,
Arroux,80.0,
Carrousel,80.0,
Carousel,80.0,
place du Carrousel,80.0,
"place du
Carrousel",80.0,
"Champ de
Mars",81.0,
Champ de Mars,81.0,
"Champ
de Mars",81.0,
Champ-de-Mars,81.0,
Prusse,82.0,
Russe,82.0,
Russes,82.0,
Russie,82.0,
Jaillissait,83.0,
Wwalentissait,83.0,
Paraissait,83.0,
Magdalena,83.0,
Greenwald,83.0,
Palais,84.0,
théâtre du Palais-Royal,84.0,
Palais-Royal,84.0,
Palais-Royal !,84.0,
rue Royale,84.0,
"Palais-
Royal",84.0,
Lyon,85.0,
Yonne,85.0,
Frisonne,85.0,
Sorbonne,85.0,
nonne,85.0,
Vanneroy,85.0,
"Cou-

| ronne",85.0,
colonne de Juillet,85.0,
Pellerin,86.0,
Pellerin.-,86.0,
"Tui-
lerins",86.0,
Æarrivant,87.0,
\ivan,87.0,
Avantages,87.0,
Dupont,88.0,
pont de Charenton,88.0,
Ponts,88.0,
pont Neuf,88.0,
pont d’Arcole,88.0,
Pont-Neuf,88.0,
le Pont-Neuf,88.0,
pont Royal,88.0,
Dumersan,89.0,
san,89.0,
Sanson,89.0,
san bond,89.0,
Aulnay,90.0,
mer M. des Aulnay,90.0,
Œrais,91.0,
Havrais,91.0,
sais,91.0,
ler,92.0,
ler L,92.0,
Palerme,92.0,
Clerg,92.0,
Bacchante,93.0,
aCcäs,93.0,
Bac,93.0,
l'Aube,94.0,
conseil général de l'Aube,94.0,
Aube,94.0,
l'Amérique,95.0,
l'Amérique du Sud,95.0,
Américains,95.0,
Amérique,95.0,
Mlle,96.0,
Mile Marthe,96.0,
Mlle Marthe,96.0,
Marthe,96.0,
Barthélemy,96.0,
fiacre,97.0,
ter le fiacre,97.0,
nacre,97.0,
Constantinople,98.0,
Opéra,98.0,
Considérant,98.0,
Flocons,98.0,
Vibrant,98.0,
rez-VOus,99.0,
Vous,99.0,
