text,cluster,cluster_corrected
tic-tac de la pendule,-1,
Cinq-Mars,-1,
Dulaure,-1,
Morgue,-1,
Rochefort,-1,
nuestra patria cuenta numerosos,-1,
Fleurs,-1,
Californie,-1,
rue de l'Arcade,-1,
A,-1,
alluma,-1,
hôtel Lambert,-1,
Conservatoire,-1,
Long-Rocher,-1,
lip-fraoli,-1,
Lorraine,-1,
rue de Marbeuf,-1,
Vésuve,-1,
seuil de la lorette,-1,
Saint-Marceau,-1,
Tropiong,-1,
Bréda,-1,
Parthénon,-1,
hein,-1,
Apollonie,-1,
Villeneuve-Saint-Georges,-1,
Le Vicaire,-1,
Saint-Valéry,-1,
Cléry,-1,
Croix des-Petits-Champs et du Bouloi,-1,
turbotière,-1,
A Elbeuf,-1,
Summa,-1,
pont de Charenton,-1,
ferme de Presles,-1,
rue Rambuteau,-1,
seuil du boudoir,-1,
colonne de Juillet,-1,
Sois,-1,
Présentez,-1,
caleçon,-1,
Bacchante,-1,
rue Transnonain,-1,
Saint-Ferdinand,-1,
quai Saint-Bernard,-1,
Procédure,-1,
Pellerin,-1,
punch,-1,
Benedicite,-1,
rue Tronchet,-1,
Forchambeaux,-1,
Lacédémone,-1,
Saint-Antoine,-1,
Dunod,-1,
rue Rumford,-1,
Premières,-1,
Las,-1,
Fontainebleau,-1,
sirop,-1,
Aspremont,-1,
Montcharron,-1,
Livon,-1,
Liban,-1,
Lélia,-1,
pâlir,-1,
perse,-1,
de l',-1,
rue Drouot,-1,
Corbeil,-1,
Montpensier,-1,
Pitié,-1,
Champs-Elysées,-1,
Bac,-1,
Villenauxe,-1,
Magistrature,-1,
cachemire,-1,
MM. Chambolle,-1,
Bouquet-du-Roi,-1,
Saintonge,-1,
porte de l'Alhambra,-1,
Inquisition,-1,
Saint-Roch,-1,
Ambigu,-1,
Grange-Batelière,-1,
Mostaganem,-1,
Dijon,-1,
porte Maillot,-1,
Cygne de la Croix,-1,
appendus,-1,
Style,-1,
cygne,-1,
Longjumeau,-1,
Genève,-1,
Norvins,-1,
Réalisme,-1,
Mieux,-1,
Reynolds,-1,
Milliet,-1,
Vincennes,-1,
rue Bellefond,-1,
Saint-Thomas,-1,
rue Saint-Victor,-1,
Alpes,-1,
Inde,-1,
XIIe,-1,
Laisse,-1,
Vive,-1,
Laval,-1,
Sèvres,-1,
La Fougère,-1,
Sanson,-1,
Fumichon,-1,
wagon,-1,
Comaing,-1,
rue Dauphine,-1,
l'Oise,-1,
tambour de basque,-1,
Préfecture de police,-1,
Vit,-1,
Bréa,-1,
Hauteville,-1,
Anjou,-1,
Meudon,-1,
Gueuse,-1,
rue Duphot,-1,
la Pâtisserie,-1,
Américains,-1,
bourriquet,-1,
rue de l'Empereur,-1,
Hôtel-Dieu,-1,
Bouttevilain,-1,
rue de la Roquette,-1,
Appartements meublés,-1,
Père-Lachaise,-1,
Art,-1,
heroicos mártires,-1,
Poncif,-1,
Occupez,-1,
Pierrot,-1,
Palerme,-1,
Laromiguière,-1,
rue du Bac,-1,
Petites Affiches,-1,
Bonsoir,-1,
Pompadour,-1,
pâlissante,-1,
quai Voltaire,-1,
Délassements,-1,
Chapeau,-1,
Palazot,-1,
Liberté,-1,
Philosophie,-1,
Législative,-1,
Où es,-1,
l'Empire,-1,
Ruysdaël,-1,
Surville,-1,
Chantilly,-1,
Don Juan de Molière,-1,
la Croix-Rousse,-1,
Carpentras,-1,
Rudorff,-1,
rue de Valois,-1,
Frères-Siamois,-1,
Art industriel,-1,
Comines,-1,
Larsillois,-1,
Montreuil-Nantua,-1,
Opéra,-1,
Annuaire de Gotha,-1,
Art et de la Nature !,-1,
Vaudeville,-1,
Fables de Lachambeaudie,-1,
Bobino,-1,
Auteuil,-1,
Magnifique,-1,
Tibi,-1,
Bohême,0,
Hébés,0,
Ohé,0,
Institut,1,
Institutes,1,
Injustice,1,
curaçao,2,
murmura,2,
jura,2,
"Chapitre 6 
Ruiné",3,
"Chapitre 6 
Son",3,
– Oui,4,
– A,4,
Religion,5,
esprit-de-vin,5,
Gymnase,5,
Dittmer,6,
Samedi,6,
Impossible,7,
Rossini,7,
états-majors,8,
Barcelone,8,
hasta,8,
jugeât,9,
Auger,9,
le Pays,10,
Pays,10,
Aulnays,10,
Gorge-au-Loup,11,
Vicomte,11,
Bengale,11,
gorge-de-pigeon,11,
dégorgea,11,
Corromps,12,
Corrège,12,
Heudras,13,
Madrid,13,
madras,13,
Vénus de Milo,14,
Vénus,14,
Roméo,15,
Hippodrome,15,
Rome,15,
Oudry,16,
Odry,16,
Girondins,17,
Rond-Point,17,
revolución,18,
atención,18,
Orléans,19,
galerie d'Orléans,19,
Rose Bron,20,
rue Coq-Héron,20,
Véronèse,20,
Coq-Héron,20,
Auvergnat,21,
Auvergne,21,
Ledoux,22,
Arnoux,22,
Pidoux,22,
Mazas,23,
Assis,23,
Assise,23,
Bœuf,23,
Arrêté,24,
Prêtés,24,
Arrêtez,24,
Cancane,25,
Toscane,25,
Y es-tu,26,
Es-tu,26,
As-tu cent,27,
As-tu,27,
Dumersan,28,
Muséum,28,
Orientaux,29,
Venise,29,
Osage,29,
Prado,30,
Pradier,30,
brigand,31,
Caverne-des-Brigands,31,
Prends,32,
Attends,32,
Rendez,32,
Prenez-,33,
Comprenez,33,
Venez,33,
orang-outang,34,
