text,cluster,cluster_corrected
Après-,-1,
Remontée,-1,
ongeur,-1,
IS,-1,
Cuitaux,-1,
e’,-1,
Trébuche,-1,
Anti-physiques,-1,
y-,-1,
maison,-1,
EH,-1,
Fécamp,-1,
uand,-1,
halées,-1,
Pontet,-1,
Guettez-,-1,
Sobrés,-1,
Ilsne,-1,
surgirent.de,-1,
Î,-1,
ajones,-1,
anca,-1,
Paris,-1,
Le.baron,-1,
Leperthuis,-1,
pre,-1,
Ellesse,-1,
Gette,-1,
émus,-1,
Bourse,-1,
aimais,-1,
"J 
   
 
 
 
 
 AH",-1,
Cana,-1,
Faire,-1,
Ganache,-1,
Ieures,-1,
Sace,-1,
jura,-1,
Ù,-1,
Coup,-1,
mariez-les,-1,
Ïl,-1,
N,-1,
Paulet,-1,
"Co |

Dè rares",-1,
ge,-1,
pays de Caux,-1,
c0chér,-1,
AH,-1,
rome,-1,
quem devoret,-1,
souS,-1,
reparue,-1,
"AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",-1,
cütrenoncé,-1,
Corniche,-1,
rivige,-1,
Était-,-1,
val d'Ota,-1,
Surprise,-1,
Couillon,-1,
Béelzébuth,-1,
BIentôt Apparut Le Village,-1,
R,-1,
Apôtres,-1,
bosquet,-1,
LÀ-haut,-1,
Four,-1,
calme-toi,-1,
gare de Beuzeville,-1,
Vrilleite,-1,
F,-1,
à-,-1,
"sa-
ns",-1,
Lac,-1,
"air
du Val",-1,
J,-1,
"Écu-
meuse",-1,
Voisine Portait,-1,
S-,-1,
j-,-1,
z0n€,-1,
Ileutmème,-1,
S,-1,
galo,-1,
Îles,-1,
maiS,-1,
Ils’,-1,
rue du Sauvage,-1,
la Jampe,-1,
fille;Elle,-1,
Sachez,-1,
Lomme,-1,
Juï,-1,
toujoürs,-1,
temps',-1,
alle,-1,
meuse,-1,
surfabeno,-1,
Niolo,-1,
Étre,-1,
taillis dépouillés,-1,
Les,-1,
Jardin,-1,
amazone,-1,
Laisse-,-1,
venirs,-1,
A84,-1,
honteuse,-1,
Cany,-1,
Chinoiïs,-1,
ER,-1,
m’,-1,
Jeriné,-1,
ille,-1,
É,-1,
Évisa,-1,
"VEUX

I",-1,
du Havre,-1,
Océan,-1,
javelle,-1,
seulavec,-1,
