text,cluster,cluster_corrected
Gésirer,-1,
haron,-1,
Vaucotte,-1,
"Rue

Dès",-1,
Verneuil,-1,
Lire,-1,
D S,-1,
Rue,-1,
Faire,-1,
Étre,-1,
pays qu’,-1,
Capitaine,-1,
Évisa,-1,
Le.baron,-1,
EtJeannes’,-1,
Normandie,-1,
"ruis-

HU seau",-1,
Piana,-1,
Sobrés,-1,
bois bruni,-1,
A,-1,
uand,-1,
ÿ Xi,-1,
Paulet,-1,
Autrefois,-1,
Sace,-1,
La plaine,-1,
Picot,-1,
m'’aimer,-1,
rêver,-1,
lign,-1,
Lac,-1,
Île s’,-1,
Couillon,-1,
Poulet,-1,
entemps,-1,
cueillie,-1,
Voulez,-1,
calmé,-1,
lJulién,-1,
d’aiguille,-1,
heuressans,-1,
Ro-,-1,
Fourville,-1,
UT,-1,
Île,-1,
Thysbé,-1,
Livourne,-1,
Blesséos,-1,
surfabeno,-1,
Faven-,-1,
rue du Havre,-1,
Te,-1,
Dè,-1,
au-,-1,
artit,-1,
Lest.partout,-1,
mont Riboudet,-1,
Coutelier,-1,
terre,-1,
itemps,-1,
ren,-1,
éotnme,-1,
Béelzébuth,-1,
F7,-1,
mer par-dessus,-1,
la France,-1,
Goder-,-1,
Niolo,-1,
Batte-,-1,
eval,-1,
Lheure,-1,
m’,-1,
Chicorées,-1,
É,-1,
Dis,-1,
Suisse,-1,
jura,-1,
Océan jusqu’,-1,
Marseille,-1,
Ou,-1,
Providence,-1,
Midi,-1,
Réponds,-1,
"courant d' air
du porche",-1,
Vrillette,-1,
qu’,-1,
Coco,-1,
Adélaïde,-1,
Jardin,-1,
un',-1,
utou,-1,
anca,-1,
Lise,-1,
Chambre-aux-Demoiselles,-1,
Océan,-1,
Ôt,-1,
Lo,-1,
aipardonna,-1,
Æt,-1,
"air
du Val",-1,
Penples,-1,
halées,-1,
t Rosalie,-1,
Barbes,-1,
R,-1,
près-midi,-1,
|,-1,
Sou-,-1,
Voyez,-1,
s’assoupir,-1,
Ur,-1,
fille;Elle,-1,
Vouset,-1,
Cité,-1,
la manche,-1,
jous-r’,-1,
du Havre,-1,
bécota,-1,
el hourrue,-1,
buis,-1,
Quelquefois,-1,
valetsen,-1,
Gela,-1,
ns,-1,
Madère,-1,
Damas,-1,
kB,-1,
jeta,-1,
BA,-1,
s‘blancs.-,-1,
maison,-1,
Encaissée,-1,
Gette,-1,
Ellesse,-1,
Étouvent,-1,
Ileutmème,-1,
Quittez-le,-1,
P'Angle-,-1,
poür,-1,
Ée,-1,
droïte,-1,
Corniche,-1,
Sonna,-1,
sais,-1,
IS,-1,
jusqu’,-1,
Sachez,-1,
Apôtres,-1,
Coup,-1,
Flle,-1,
-de-Ganache,-1,
crois,-1,
uillon,-1,
qü’,-1,
Toüt,-1,
sson,-1,
Paris,-1,
Gao,-1,
noblésse,-1,
Qué,-1,
Cany,-1,
Dentu,-1,
Ju-,-1,
terre de Barville,-1,
"ba-
ron",-1,
habitué,-1,
blaient,-1,
Ganache,-1,
s’as-,-1,
hameau de Verneuil,-1,
Roi-Louis,-1,
obséquieux,-1,
Batteviile,-1,
Î,-1,
sen,-1,
Ils’,-1,
rs-,-1,
Vauds,-1,
ogne,-1,
A84,-1,
ournée,-1,
s’'enfoncer,-1,
Elle,-1,
Mé-,-1,
Be,-1,
Bientôt,-1,
ongeur,-1,
Surprise,-1,
mariez-les,-1,
Provence,-1,
Mornes,-1,
Sitôt,-1,
Fr bornme,-1,
recut,-1,
N'ai-je,-1,
Hollande,-1,
Ilsne,-1,
Péuples,-1,
Mèlez-,-1,
Jeinne,-1,
fl,-1,
Oriental,-1,
Courville,-1,
fa-,-1,
mer invisible,-1,
Avez,-1,
reparue,-1,
Comptez,-1,
Crott,-1,
EH,-1,
pau,-1,
ajones,-1,
c0chér,-1,
pothes,-1,
"Tue
oo Mais ta mère n’",-1,
dain,-1,
sance,-1,
Écoutez,-1,
Gilberte,-1,
tanda’,-1,
RRO A,-1,
supplie,-1,
Tongs,-1,
Lemaire,-1,
Julien,-1,
Madeleines,-1,
È,-1,
Leperthuis,-1,
ublée,-1,
Bolbec,-1,
Romäines,-1,
dévala,-1,
Lés,-1,
A comtesse,-1,
perret,-1,
Ajaccio,-1,
Jui,-1,
Trois-Mares,-1,
"|

- Elle",-1,
LH nuit,-1,
el,-1,
Ile,-1,
étremoral,-1,
"col
fl",-1,
Cri-,-1,
Jambes,-1,
naie,-1,
cntra,-1,
Varneville,-1,
J,-1,
changée,-1,
Ci,-1,
pays de Caux,-1,
serrure,-1,
Rosalie,-1,
i,-1,
F,-1,
j’,-1,
I,-1,
"couvent

de Versailles",-1,
Dour,-1,
Iles s’,-1,
t-luis,-1,
Fer,-1,
Ellé,-1,
Éternelle,-1,
sernaiñes,-1,
moiselle de la Roche-Aubert,-1,
"É
3 Æ",-1,
Fans,-1,
P,-1,
ôrmes,-1,
maïns,-1,
val d’Ota,-1,
ner son amazone,-1,
soleil,-1,
e’,-1,
Impatienté,-1,
Rollebosc,-1,
Allemagne,-1,
Brisseville,-1,
aimais,-1,
