cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Lllesentit,Ellerentrait,Iressentit,ent est-elle tombo,Ellecontinuait:-,Llenfant,"n
Lllesentit",,,,,,,,,,,,,,,,,,,,
1,Loir,loinUNIE,BOir,choire,eroire,Aloin,nr',soiree,bir,"loi,-la",,,,,,,,,,,,,,,,,
2,severe,seve,severement enfermee,Lhiver,seveiller,rev6s,tvers,servee,Sevres,serrure,,,,,,,,,,,,,,,,,
3,Es,serdes,noes,domestiqes,Barbes,Cest,Litues,esespeir,Romaines,esgenoux,Jaeques,hesita,Lltutes,Mornes,ixes,Vues,bou6es,Aeondes,Ies,Desire,tendressesqu',Ap0tres,Tes,ajones,,,
4,Agee,gagea,exageree,voyagela,,,,,,,,,,,,,,,,,,,,,,,
5,toutou,Coutelier,tourh,toujours:-  Ilfaut,outle,couruta,coup.-,jou,Etouvent,fToute,toul,gttout,tomb6,Touraine,commetoujours,accoutumee,ettout,Laroute,,,,,,,,,
6,Mediterranee,"Me-
literrannee",,,,,,,,,,,,,,,,,,,,,,,,,
7,enne,Inne,nne,cmpeene,sonnern,penetra,venements,Athenes,Rienne,Bnfn,nenetre,,,,,,,,,,,,,,,,
8,Iais,"E

Ia
lan ah
rlia",-  Nais,Iaissait,fSais,I maiaon,Nais,aims,LMIais,MIais,Maisy,iamais,.88,implora;mais,Ia,,,,,,,,,,,,
9,Verneuil,rn1y,ricaner:-  Parbleu,Versneuf,Veu-tu,,,,,,,,,,,,,,,,,,,,,,
10,.::EE,Ee,glacee,EE,Beelzebuth,fecondee,aspeet,Drnee,abimee,,,,,,,,,,,,,,,,,,
11,Roi-Louis,RRoi-Louis,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mariez-les,mariez-les,R,Quittez-le,Pourriez-,apportez-les-moi,,,,,,,,,,,,,,,,,,,,,
13,Corse,I petite Corse,Bourse,rs,la Corse,l-bas en Corse,convulsee,Corsel,Aors,La Corse,secouee,Coursil,Corse d'Evisa,Qestla Corse,,,,,,,,,,,,,
14,0hl,"uneaie tete de
poule  huppe blanche",golfe de Sagone,"au-
I
L
214
UNE vIE
tour de cette chair inanimee",jetee blanche,dormante de cetle,Pas de lune,,,,,,,,,,,,,,,,,,,,
