text,cluster,cluster_corrected
Ju-,-1,
Divine Mansue-,-1,
prep araitsa  botte,-1,
Cen',-1,
"W
E",-1,
O,-1,
severement enfermee,-1,
ricaner:-  Parbleu,-1,
eonn,-1,
"moi.n

marguisese",-1,
Permette,-1,
Iiee,-1,
oceupees,-1,
Ellerentrait,-1,
Corniche,-1,
renonc6,-1,
dureie,-1,
teut,-1,
0hl,-1,
javelle.n,-1,
oset,-1,
S,-1,
rue du Sauvage,-1,
LlIe,-1,
Yersailles,-1,
extreme,-1,
sonnern,-1,
e,-1,
Hc,-1,
tenfs,-1,
secouee,-1,
Oh2,-1,
"or-
nierela",-1,
Ileut,-1,
repise ar n psesant,-1,
suva,-1,
greniern,-1,
failt,-1,
Peul,-1,
etil,-1,
Alez,-1,
bete crispee,-1,
tete egaree,-1,
Ellecontinuait:-,-1,
"fosse des
oillard",-1,
SesCiSea,-1,
surla,-1,
serrure,-1,
defaillir,-1,
.Et,-1,
jou,-1,
Is proehe,-1,
hotel,-1,
"I
N
A",-1,
Meis,-1,
Oiqu',-1,
Pourqui,-1,
Mreare,-1,
apparaltre,-1,
entie-.-,-1,
Bassolle,-1,
cambree,-1,
Iesnter,-1,
Desire,-1,
rn1y,-1,
Mie,-1,
Comprendre,-1,
mis.elle,-1,
Coutelier,-1,
Iressentit,-1,
CCPur,-1,
ea-tilfairef,-1,
convulsee,-1,
histeire,-1,
Commecette,-1,
nOuirent,-1,
E1,-1,
etreindre,-1,
E5s,-1,
UI,-1,
aspeet,-1,
Pas de lune,-1,
alluma,-1,
eternuer.-,-1,
esespeir,-1,
Ies,-1,
Romaines,-1,
Ientlans,-1,
utte,-1,
heuressans,-1,
Mars,-1,
golfe de Sagone,-1,
calinerie,-1,
vert-de-gris,-1,
etluidemana,-1,
Varneville,-1,
teauqui,-1,
yiheuar,-1,
"propriet
lene",-1,
detNE viE.,-1,
Ryales,-1,
ooeur,-1,
Piana,-1,
felure du mont,-1,
Cest,-1,
Barville,-1,
Leharen,-1,
Roeuent,-1,
cherie,-1,
Roche-Aubert,-1,
ayssnsimpaesiblesIa,-1,
mont Riboudet,-1,
E.isembla a Jeanne,-1,
Religion,-1,
Goder-,-1,
Iabattit,-1,
Aprks,-1,
obeir,-1,
bete ailee,-1,
baptisee  6chelle,-1,
"Ia 
neto",-1,
bruyeres,-1,
rto  IT1,-1,
Trois-Mares,-1,
Iisoslie,-1,
H1,-1,
cueillie,-1,
Corse d'Evisa,-1,
Dn,-1,
Reminil,-1,
HLELY,-1,
Oriental,-1,
Aa,-1,
abimee,-1,
lle apercut,-1,
cntra,-1,
rGn,-1,
Pyrame,-1,
amollis,-1,
Maleleines,-1,
ceuir a des mysteres,-1,
saleequi,-1,
Bravo,-1,
luienayantlinterdit,-1,
celle-l.,-1,
au-,-1,
l-bas en Corse,-1,
reel,-1,
pourelle,-1,
ofice afn d liniter,-1,
g85,-1,
dormante de cetle,-1,
Rollebose,-1,
5Z,-1,
ceremonie,-1,
venaitde Paul,-1,
hoisie,-1,
I140,-1,
hameau de,-1,
"au-
I
L
214
UNE vIE
tour de cette chair inanimee",-1,
Amerique,-1,
considera,-1,
Pourriez-,-1,
consolait:-,-1,
e21,-1,
yit,-1,
Cequilui,-1,
"I
a3
2
L
Wit",-1,
E,-1,
L176,0,
Y,0,
H,1,
G,1,
Wt,2,
G55,2,
I,2,
Kg,3,
I94,3,
gs,4,
A,4,
P,4,
.88,5,
N,5,
01C1,5,
B,5,
R,5,
G',6,
CG',6,
.G,7,
"5:,:.G",7,
