text,cluster,cluster_corrected
mer là,0,
mer là-bas,0,
Voyez,1,
Fuyez,1,
Voilà,1,
Voudrez,1,
Rollebosc,2,
Folle,2,
Tolbiac,2,
Hollande,2,
Allemagne,2,
Niolo,2,
Bassolle,2,
Suisse,3,
Roi-Louis,3,
housses,3,
Encaissée,3,
buis,3,
Mars,4,
Cargèse,4,
reparue,4,
Marseille,4,
Trois-Mares,4,
Damas,4,
Rentrons,5,
Bonsoir,5,
menton,5,
Apôtres,5,
Dentu,5,
Notre-Dame du Gros-Ventre,5,
Normande,6,
Normand,6,
hôtel de Normandie,6,
Flamands,6,
dormeuse,6,
Normandie,6,
obséquieux,7,
Eut,7,
Hauts,7,
Belzébuth,7,
bécota,8,
Écoutez,8,
Accoutumé,8,
Coutelier,8,
Crotte,9,
Attendu,9,
Guettez,9,
Vaucotte,9,
Italie,10,
supplie,10,
Oriental,10,
Rosalie,10,
I,10,
pâlie,10,
d'Italie,10,
Religion,11,
Remontée,11,
Montivilliers,11,
l'Empire,11,
Reminil,11,
oremus,11,
mont Riboudet,11,
cigogne,12,
Cigogne,12,
champagne,12,
cognac,12,
Cologne,12,
Ajaccio,12,
Auvergne,12,
Réponds,13,
Lapons,13,
Londres,13,
Répondez,13,
Étouvent,14,
jura,14,
Touraine,14,
Soudain,14,
Livourne,14,
Palais-Royal,15,
connais-tu,15,
aimais,15,
Royales,15,
Ganache,16,
Cana,16,
Piana,16,
Cany,16,
Quittez-le,17,
apportez-les-moi,17,
mariez-les,17,
Rappelée,17,
Naples,17,
Yport,17,
donne-les-moi,17,
Mignonne,18,
tonnelle,18,
mignonne,18,
Midi,18,
bosquet,19,
Quelquefois,19,
basques,19,
Autrefois,19,
Qué,19,
bésigue,19,
quem devoret,19,
Bastia,20,
plaçât,20,
Lastique,20,
Las,20,
Anti-physiques,20,
Le soleil,21,
le soleil,21,
soleil,21,
Florence,22,
Rouen,22,
Enchaînée,22,
Provence,22,
Providence,22,
Vierge,23,
Impatienté,23,
Tiens,23,
Combien,23,
Julien,23,
Envoie,23,
Lucienne,23,
Côte,24,
habitué,24,
Sitôt,24,
Cité,24,
Tantôt,24,
Éternelle,25,
Gênes,25,
alaternes,25,
Mornes,25,
Athènes,25,
P,25,
Verneuil,25,
Lamoureux,26,
Coursil,26,
Fourville,26,
Coursil-Courville,26,
Bourse,26,
Couillon,26,
Couche,26,
Impureté,27,
Angleterre,27,
Perret,27,
Étretat,27,
Eretry,27,
serrure,27,
Sainte-Hélène,28,
Saint-Léonard,28,
Jardin,28,
sapins,28,
Méditerranée,29,
Grèce,29,
la France,29,
France,29,
javelle,30,
Bravo,30,
Avez,30,
Savez,30,
L'Amérique,31,
Amérique,31,
l'Afrique,31,
Afrique,31,
Chinois,32,
Chine,32,
bois bruni,32,
Lerat,33,
Croquerat,33,
souffletterai,33,
gare de Beuzeville,34,
Fécamp,34,
Thysbé,34,
phare de Fécamp,34,
golfe de Sagone,34,
la Seine,35,
Adélaïde,35,
Madère,35,
Madeleines,35,
Romaines,35,
Le Havre,36,
au Havre,36,
rue du Havre,36,
du Havre,36,
collège du Havre,36,
Sèvres,36,
Pyrame,37,
château des Peuples,37,
hameau de,37,
ieau,37,
Paulet,38,
Voulez,38,
souleva,38,
Poulet,38,
val d'Ota,39,
rue du Sauvage,39,
vallon sauvage d'Ota,39,
comtesse Gilberte,40,
Bolbec,40,
Gilberte,40,
Albertacce,40,
vert-de-gris,41,
Évisa,41,
mangeât,41,
Paris,41,
Songe,41,
Crisange,41,
Sacré-Cœur,41,
Évaporée,42,
Corniche,42,
Attirée,42,
halées,42,
Chicorées,42,
Picot,42,
dévala,43,
air du Val,43,
caleçon,43,
calme-toi,43,
varech,43,
val,43,
alluma,43,
Viloise,44,
Lison,44,
surplis,44,
Surprise,44,
Chambre-aux-Demoiselles,44,
Lise,44,
bras-le-corps,45,
Le Corse,45,
Corse d'Évisa,45,
La Corse,45,
Corse,45,
Batteville,46,
terre de Barville,46,
Varneville,46,
Versailles,46,
Vrillette,46,
tilleul,46,
Goderville,46,
Beuzeville,46,
Briseville,46,
Barbes-de-capucin,46,
Barville,46,
pays de Caux,47,
Le Perthuis des Vauds,47,
lune,47,
Pas de lune,47,
