text,cluster,cluster_corrected
corime,0,
Corinthe,0,
Eh,0,
coinpacte corime,0,
Madäime,0,
F,0,
sabine,1,
Sabiné,1,
Ü,1,
Säbine,1,
Lausanne,1,
"AH 
 X 
 

 

 X",2,
"AH 
 X",2,
"AH 
 X 

 
 
 

 J 
      

94",2,
"Fe

 X",2,
lüi,2,
Où,3,
m-,3,
æ Où,3,
BR,4,
arbRes-,4,
bruni,4,
Br,4,
Vois,5,
Sois,5,
"-

— Vois-tu",5,
"vinigt-trois

2",5,
Voyez,5,
Is,5,
Bois,5,
voyäge,5,
Madémoisèlle,5,
voudrais,5,
point voluptueuse,5,
Seine,6,
Messine,6,
"la
Seine bleue",6,
d’,6,
la Seine,6,
Latin,6,
ceiffé,6,
Penché,7,
TU Penses Bien,7,
ensembie de,7,
Est Bien,7,
Roïée,8,
froïd,8,
Rozée,8,
Rorée,8,
j’,9,
J’,9,
D,9,
Espagne,10,
l'Espagne,10,
S,10,
|,10,
"F
 

 

238",10,
Rose,11,
Trocadéro,11,
Rome,11,
sca,11,
Dété,11,
Rous-,11,
Tyrol,11,
VI,12,
vigne,12,
N.,12,
Vienne,12,
Pologne,12,
mul oreiller,13,
Tsolée,13,
soleil,13,
IL,13,
mole,13,
le soleil,13,
Lucile,13,
Hollande,14,
Anatolie,14,
Mélancolie,14,
Tolède,14,
Jolie,14,
n’,15,
ñn’,15,
AH,16,
"AH 

LA",16,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",16,
"ou-

 

 AH",16,
bah,16,
jEune,17,
lune,17,
jéune,17,
m’,17,
Pun,17,
aVetses-,18,
aVez,18,
AVez,18,
hiVer,18,
Veux-,18,
Bois de Boulogne,19,
ouest-de-ange,19,
boue,19,
bouscula,19,
Bohême,19,
Cordoue,19,
Rouen,19,
mar-,20,
Paris,20,
Paris végétal,20,
Parme,20,
Partez,20,
Asie Mineure,21,
sirE,21,
Œ,21,
lapre,21,
E,21,
siRE,21,
sion,21,
Loire,21,
Piérre,21,
Dépuis,22,
dEpuis,22,
Puis-,22,
Jui,22,
Mèke,22,
J'ai,23,
J',23,
Suisse,24,
Assise,24,
Anglais,24,
Laisse,24,
Jouissait,24,
Lise,24,
Aise,24,
l'Italie,25,
Italien,25,
d'Italie,25,
Ileest,26,
kB,26,
Versailles,26,
Re Îles,26,
Îles jours,26,
Île,26,
cetle,26,
lesoir,26,
mule,26,
Les,26,
LE,26,
Naples,26,
Îles,26,
Phi-,27,
Philippeun,27,
A1,27,
Philivpe,27,
ia,27,
Philippé,27,
Eiie,28,
Joie,28,
joiie,28,
II,28,
Docteur,29,
Curieuse,29,
térieux,29,
Pheure,29,
curinie,29,
conñu,30,
Alsace,30,
jalousie,30,
sälon,30,
A,30,
Salon,30,
wagon,30,
Florence,31,
nacre,31,
Ancre,31,
candidsture,31,
Manuscrits,31,
concre,31,
Fa,32,
I,32,
S|,32,
jAmais,33,
fêchait,33,
maine,33,
Tais,33,
Fais,33,
jais,33,
aimais,33,
Jemais,33,
affirmait}.,33,
m'’aimais,33,
Michelet,34,
Clichy,34,
moüstache,34,
chamt,34,
cher,34,
He,34,
fächerie,34,
| cher,34,
S“cherchait,34,
ef,35,
Peffort,35,
Forbier,35,
Autrefois,36,
Fheauté,36,
Autre,36,
Rentrée,36,
Ïl,36,
théètre,36,
Au-,36,
mettant,37,
t’,37,
Cetie,37,
et’,37,
È,37,
Ans,38,
dedans,38,
Anzin,38,
Di,39,
la pierre,39,
ladieu,39,
du Louvre,40,
Louvre,40,
fiévr2,40,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",41,
"CRÉEr 
e

266",41,
"NOUVELLE ESPÉRANCE

li",41,
fût|,41,
"NOUVELLE ESPÉRANCE

‘espagne",41,
de France,41,
Buiné,42,
Saint-Cloud,42,
Dauphiné,42,
gènés,42,
Courbée,42,
Tournon,42,
Touraine,42,
Tourainé,42,
Aurait:>u,42,
Pour-,42,
crainie,42,
Journées,42,
Obstinée,42,
Cousin,42,
