text,cluster,cluster_corrected
kB,-1,
Penché,-1,
mul oreiller,-1,
Versailles,-1,
Hollande,-1,
Eh,-1,
ensembie de,-1,
Îles jours,-1,
Tsolée,-1,
Cpélérinage,-1,
Rose,-1,
Pomone,-1,
État,-1,
Saint-Cloud,-1,
Trocadéro,-1,
mMéna-,-1,
Chantez,-1,
Île,-1,
Fa,-1,
Grèce,-1,
eSPOIr,-1,
Wurtemberg,-1,
mettant,-1,
ouest-de-ange,-1,
lesoir,-1,
Appelle,-1,
mule,-1,
Pallée,-1,
arbRes-,-1,
alluma,-1,
moüstache,-1,
demandaitelle,-1,
Is,-1,
chamt,-1,
IL,-1,
Jouissait,-1,
Ælle,-1,
wagon,-1,
"Fe

 X",-1,
Égypte,-1,
candidsture,-1,
Jean-Jacques,-1,
ceiffé,-1,
mole,-1,
LE,-1,
Manuscrits,-1,
"—-
Elle promit de prendre ses repas",-1,
Grenade,-1,
Remontée,-1,
fiévr2,-1,
sca,-1,
Mont-Valérien,-1,
de Saxe,-1,
Atlas,-1,
s’,-1,
Allemagne,-1,
Journées,-1,
Los Rs,-1,
mouvanies,-1,
voudrais,-1,
"J 

M",-1,
"F
 

 

238",-1,
affirmait}.,-1,
après-midi-elle,-1,
point voluptueuse,-1,
Noagrnr,-1,
L’,0,
l’,0,
j’,1,
J’,1,
L,2,
LC,2,
A,2,
d’,2,
Œ,2,
N.,2,
J,2,
L|,2,
A1,2,
m-,2,
I,2,
F,2,
m’,2,
S,2,
l.,2,
E,2,
Ü,2,
Ë,2,
Ïl,2,
fût|,2,
.:+,2,
lüi,2,
|,2,
ia,2,
S|,2,
D,2,
Mèke,2,
È,2,
Où,3,
æ Où,3,
la pierre,4,
Piérre,4,
du Louvre,5,
Louvre,5,
Voyez,6,
voyäge,6,
Dété,6,
ef,7,
Peffort,7,
cerTes-,8,
Certes-,8,
l'Italie,9,
Italien,9,
d'Italie,9,
corime,10,
Corinthe,10,
coinpacte corime,10,
Madäime,10,
Mossoul,11,
s’assoupir,11,
Soupirs,11,
"AH 

LA",12,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",12,
J'ai,13,
J',13,
"AH 
 X 
 

 

 X",14,
"AH 
 X",14,
"AH 
 X 

 
 
 

 J 
      

94",14,
AH,15,
"ou-

 

 AH",15,
bah,15,
Anatolie,16,
Mélancolie,16,
Tolède,16,
Jolie,16,
Eiie,17,
Joie,17,
joiie,17,
II,17,
t’,18,
et’,18,
colombes,19,
lapre,19,
"vinigt-trois

2",20,
hiVer,20,
jEune,21,
lune,21,
jéune,21,
Pun,21,
aVetses-,22,
aVez,22,
AVez,22,
Messine,23,
Adresse-,23,
Parme,24,
Partez,24,
Quittez,24,
Paris,25,
Paris végétal,25,
Ans,26,
dedans,26,
Lausanne,26,
Anzin,26,
Bohême,27,
Rome,27,
mar-,28,
Marsan,28,
Jui,28,
Alsace,29,
sälon,29,
Salon,29,
jardin des Vosges,30,
Vosges,30,
jardin de l’aventuRe’,30,
BR,31,
bruni,31,
Br,31,
n’,32,
ñn’,32,
VI,33,
vigne,33,
boue,34,
bouscula,34,
Cordoue,34,
Rous-,34,
Rouen,34,
jalousie,35,
Cousin,35,
manche,36,
la manche,36,
Di,37,
ladieu,37,
Collège de Frar,38,
la France,38,
de France,38,
au’,39,
Au-,39,
Ferney qu’,40,
hôtel de Ferney,40,
Ferney,40,
jusqu’,41,
Qu’'y,41,
qu’,41,
Autrefois,42,
Autre,42,
théètre,42,
Seine,43,
"la
Seine bleue",43,
Fheauté,43,
la Seine,43,
château des Bruyères,44,
Bruyères,44,
Quelqu,45,
Quelquefois,45,
Quelque,45,
Dominique,46,
afrique,46,
"rue madame
Forbier",47,
Forbier,47,
Dépuis,48,
dEpuis,48,
Puis-,48,
Florence,49,
Existence,49,
Leurs,50,
Docteur,50,
Asie Mineure,51,
Pheure,51,
Rs,52,
Âlors,52,
rs,52,
tersps,53,
perse,53,
maine,54,
Touraine,54,
Tourainé,54,
Aurait:>u,54,
Curieuse,55,
curinie,55,
crainie,55,
térieux,56,
Veux-,56,
Philippeun,57,
Philivpe,57,
Philippé,57,
sabine,58,
Sabiné,58,
Säbine,58,
Buiné,59,
Phi-,59,
Dauphiné,59,
gènés,59,
Latin,59,
Obstinée,59,
E Henri,60,
He,60,
Michelet,61,
Clichy,61,
sion,61,
conñu,62,
Ancre,62,
concre,62,
Menacée,63,
nacre,63,
Roïée,64,
"CRÉEr 
e

266",64,
froïd,64,
Rozée,64,
Rorée,64,
Genève,65,
Rentrée,65,
Agrigente,65,
Régent,65,
Fon,66,
Fonvent,66,
Indes,67,
gesie,67,
Courbée,68,
Pour-,68,
fêchait,69,
S“cherchait,69,
cher,70,
fächerie,70,
| cher,70,
Ponte,71,
Montez,71,
Fontenaÿ,72,
tenaÿy,72,
Fontenay,72,
Fonteray,72,
deFontenay,72,
rue de Tournon,73,
rue n’,73,
Tournon,73,
Vienne,73,
rue de l'Ancienne-Comédié,73,
rue de,73,
Madémoisèlle,74,
Espère,74,
feuillage du Luxembourg,75,
Luxembourg,75,
Bourgogne,75,
soleil,76,
le soleil,76,
sirE,77,
siRE,77,
Loire,77,
cetle,78,
Cetie,78,
Berlin,79,
Be,79,
Bengale,79,
Bois de Boulogne,80,
Vois,80,
Sois,80,
"-

— Vois-tu",80,
Bois,80,
Pologne,80,
barcarolle,81,
Tyrol,81,
Passy,82,
Pas,82,
massif de myosotis,83,
Assise,83,
TU Penses Bien,84,
Est Bien,84,
Suisse,85,
Anglais,85,
Laisse,85,
jAmais,86,
Tais,86,
Fais,86,
jais,86,
Lise,86,
Jemais,86,
Aise,86,
aimais,87,
m'’aimais,87,
Ellé,88,
Lucile,88,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",89,
"NOUVELLE ESPÉRANCE

li",89,
"NOUVELLE ESPÉRANCE

‘espagne",89,
Espagne,90,
l'Espagne,90,
Ileest,91,
Cest,91,
EsT814,91,
ES,92,
Es,92,
Suresnes,93,
Gênes,93,
Gravures,93,
‘aiguille,94,
Séville,94,
Les,95,
Naples,95,
Re Îles,96,
Îles,96,
Kouvelle,97,
A NOUVELLE,97,
Allez,98,
talle,98,
aller-,98,
élle,99,
Élle,99,
ellE,100,
Elle,100,
suelle,101,
Hérelle,101,
