text,cluster,cluster_corrected
Saint-Cloud,-1,
fl+,-1,
Messine,-1,
Lausanne,-1,
Corinthe,-1,
E Henri,-1,
Versailles,-1,
deront,-1,
Allemagne,-1,
Mont-Valérien,-1,
UT,-1,
II,-1,
Loire,-1,
s’,-1,
Wurtemberg,-1,
oo L,-1,
Journées,-1,
sembleé,-1,
chine,-1,
Ï,-1,
EF,-1,
Vallée,-1,
"pre=. |
is",-1,
A1,-1,
affirmait}.,-1,
m’,-1,
D,-1,
É,-1,
Tolède,-1,
.:+,-1,
alluma,-1,
théètre,-1,
"les

| deux bras etés",-1,
Madäime,-1,
Somone,-1,
Joie,-1,
Dété,-1,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",-1,
Ü,-1,
|,-1,
Fa,-1,
V’,-1,
kB,-1,
Célérinage,-1,
boules-de-neige,-1,
barcarolle,-1,
de Saxe,-1,
Ÿ zor,-1,
Tyrol,-1,
y.,-1,
CS,-1,
brouill,-1,
Fon,-1,
S,-1,
sanguinaireé,-1,
Bois de Boulogne,-1,
Ë,-1,
pâréts-d8 bôñne,-1,
lüi,-1,
point voluptueuse,-1,
Î,-1,
ñn’,-1,
E,-1,
26À,-1,
voudrais,-1,
Di,-1,
iran,-1,
‘aiguille,-1,
"vent

Î",-1,
Hollande,-1,
Œ,-1,
perse,-1,
gènés,-1,
®,-1,
È,-1,
demandaitelle,-1,
e,-1,
Ïl,-1,
Pologne,-1,
"—-
Elle promit de prendre ses repas",-1,
après-midi-molles,-1,
mul oreiller,-1,
Séville,-1,
L’,0,
l’,0,
LC,1,
F,1,
j’,1,
I,1,
A,1,
"Ï
L",1,
Où,2,
æ Où,2,
Louvre,3,
lagarde,3,
du Louvre,3,
et’,4,
t’,4,
d’,5,
mer d’Azow,5,
voyäge,6,
Voyez,6,
Savez,7,
Grèce,7,
Italien,8,
l'Italie,8,
d'Italie,8,
J'ai,9,
J',9,
colombes,10,
Manuscrits,10,
Fäbieñ Mauri,11,
Säbien,11,
cahors,12,
Âlors,12,
Florence,12,
Los Rs,12,
Ca,12,
Penché,12,
Noagrnr,13,
ET - Non,13,
Noûs,13,
CU,14,
cubañs,14,
brive,15,
BR,15,
bruni,15,
Br,15,
LS,16,
Alsace,16,
Sèvres,17,
SÈVRES,17,
au’,18,
Au-,18,
RER,19,
la pierre,19,
Qu’'y,20,
qu’,20,
jusqu’,20,
Ferney,21,
Ferney qu’,21,
hôtel de Ferney,21,
Rome,22,
Marsan,22,
mar-,22,
Mène,23,
Bohême,23,
Mème,23,
Naf,24,
mMéna-,24,
Nancy,25,
manche,25,
la manche,25,
Bruyères,26,
VI,26,
château des Bruyères,26,
Qui,27,
Quittez,27,
Autrefois,28,
Quelque,28,
Quelquefois,28,
Dominique,28,
Quelqu,28,
Ans,29,
éans,29,
Anzin,29,
la France,30,
de France,30,
‘france,30,
france,30,
Vosges,31,
jardin des Vosges,31,
Partez,32,
Parme,32,
Paris végétal,33,
Paris T,33,
Paris,33,
mélance',34,
Mélancolie,34,
Jolie,35,
Anatolie,35,
Mossoul,36,
Soupirs,36,
s’assoupir,36,
mettant,37,
Es décidéde,37,
Tsolée,37,
moütache,38,
fächerie,38,
Curieuse,38,
cher,38,
térieux,38,
Märie,38,
| cher,38,
Veux-,38,
He,38,
Clichy,39,
Michelet,39,
Phi-,40,
Dauphiné,40,
État,41,
Obstinée,41,
TA,41,
AT,41,
Sabiné,41,
Latin,41,
Atlas,41,
conñu,42,
sion,42,
wagon,42,
Heure,43,
Leurs,43,
Asie Mineure,43,
Docteur,43,
l'Espagne,44,
Espagne,44,
Égypte,45,
tùte,45,
Salon,46,
sälon,46,
Grenade,47,
Eden,47,
CR,48,
nacre,48,
Menacée,48,
Chantez,49,
Suivante,49,
fêchait,50,
Agrigente,50,
Rentrée,50,
Genève,50,
Régent,50,
Remontée,51,
Ponte,51,
Montez,51,
Jouissait,52,
Unissait,52,
Bengale,53,
résédes,53,
Indes,53,
Berlin,54,
Be,54,
tenaÿy,55,
tenay,55,
Fontenayÿ,56,
Fontenay,56,
Effort,57,
"rue madame
Fortier",57,
Assise,58,
massif de myosotis,58,
Pas,59,
Passe,59,
Cousin,60,
jalousie,60,
"-

— Vois-tu",61,
Voix,61,
VOus,62,
bouscula,62,
Vienne,63,
enne,63,
boue,64,
Cordoue,64,
Rouen,64,
niérée,65,
Corée,65,
soleil,66,
le soleil,66,
Ellé,67,
Ellé soüparait,67,
feuillage du Luxembourg,68,
Bourgogne,68,
Luxembourg,68,
rue n’,69,
rue de Tournon,69,
rue de l'Ancienne-Comédié,69,
Tournon,69,
rue de,69,
"rue Jean-
Bart",70,
Jean-Jacques,70,
aimais,71,
m'’aimais,71,
Bois,72,
Sois,72,
Oise,73,
l'Oise,73,
oise,73,
läis,74,
Is,74,
Dépuis,74,
Suisse,75,
Anglais,75,
Laisse,75,
lu,76,
lune,76,
IL,77,
Trocadéro,77,
mule,77,
Pour-,78,
ouée,78,
Courbée,78,
|coup,78,
Rosée,79,
Rose,79,
Rozée,79,
