cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Laisse,Suisse,Assise,Marseillaise,Anglais,jais,aimais,,
1,Anatolie,Mélancolie,Bibliothèque Nationale,Tolède,Retombant,,,,
2,nacre,Alsace,Menacée,Grenade,,,,,
3,Luxembourg,Tournon,Bourgogne,feuillage du Luxembourg,houx,Wurtemberg,,,
4,Quelque,"VI 
Quelques jours",Quelquefois,Jacques,Jean-Jacques,Muette,,,
5,Michelet,Nancy,Penché,manche,Marsan,,,,
6,Pologne,Ferney,Espagne jaune,l'Espagne,lune,Août,,,
7,Parme,barcarolle,Paris,Partez,vert-de-gris,,,,
8,Voyez,Allez,Versailles,Allemagne,Séville,Bengale,tulle,alluma,
9,Vienne,Lausanne,VI,,,,,,
10,Curieuse,Docteur,Elseneur,Leurs,Fabien Mauri,Asie Mineure,,,
11,Sabine,boules-de-neige,Seine,Berlin,Touraine,la Seine,Messine,Dauphiné,Anzin
12,Indes,jardin des Vosges,Vosges,,,,,,
13,abreuva de clarté,rue de Tournon,de Saxe,rue de,massif de myosotis,rue de l'Ancienne-Comédie,Bois de Boulogne,,
14,Clichy,Italie,l'Italie,d'Italie,Italien,,,,
15,Appelle,mademoiselle de Fontenay,dentelle,sentimentale,Cellelà,Rentrée,Agrigente,Hollande,
16,Naples,Gravures,Est,Gênes,Suresnes,colombes,Sèvres,,
17,État,Latin,abêti,Obstinée,,,,,
18,Florence,Flore,du Louvre,Louvre,Saint-Cloud,,,,
19,Rozée,Trocadéro,Tyrol,Rome,,,,,
20,Régent,Genève,Ève,,,,,,
21,Rouen,Courbée,Cordoue,Corinthe,,,,,
22,wagon,Mont-Valérien,Chantez,Égypte,Remontée,Montez,Pomone,Fontenay,Quittez
23,Isolée,le soleil,soleil,,,,,,
24,Pierre,J'ai Pierre,J',,,,,,
25,Pas,Mossoul,Passy,,,,,,
26,bruni,château des Bruyères,Bruyères,,,,,,
27,mademoiselle,Sois,perse,l'Oise,château de l'Oise,Autrefois,Oise,Bois,
28,Azow,Bohême,mer d'Azow,,,,,,
29,Étonnante enfance,Grèce,la France,Collège de France,de France,,,,
30,N',,,,,,,,
