text,cluster,cluster_corrected
Feroe,0,
Berry Pomeroy,0,
Samboe,0,
Feroe Islands,0,
Algiers,0,
Euphrosyne,0,
Pembroke,0,
Cicero,0,
Lina,1,
Halifax,1,
Caroline,1,
Collins,1,
Percy?—let,2,
Percy,2,
Zenobia,3,
Edinburgh,3,
India,3,
INDIA,3,
Harding,3,
London,4,
Seaton,4,
Ashburton,4,
Swansea,4,
Torrington,4,
T—.,4,
Hamilton,4,
the Sea Queen,4,
Madeira,5,
Denmark,5,
Sweden,5,
Providence,5,
Barbary,5,
Old England,6,
Moorlands,6,
Leander,6,
Glamorgan,6,
England,6,
Llangwillan,6,
Highland,6,
Ireland,6,
Scotland,7,
the Shetland Isles,7,
Scotsmen,7,
Atlantic,7,
vail,8,
MS,8,
child:—if,8,
NEW YORK,9,
New York,9,
New-York,9,
Elizabethan,10,
MR,10,
Caithness,10,
Harcourt,10,
thou,10,
Thou,10,
Italy,11,
Bibles,11,
Psalm,11,
Esq,11,
Wales,11,
me?—oh,12,
meek,12,
Seldon Grange,12,
Grahame,12,
Gehazi,12,
Cheltenham,12,
Truth,13,
South America,13,
British America,13,
Plymouth,13,
Seneca,14,
Helen,14,
Lascelles,14,
Ellen,14,
"faltered—""Ellen",14,
Carmarthenshire,15,
Delmont,15,
Devonshire,15,
Yorkshire,15,
Germany,16,
Greville Manor,16,
Manor,16,
Oakwood,17,
Easter,17,
Exeter,17,
Oxford,18,
myrtle,18,
Milford Haven,18,
Portsmouth,18,
North,18,
fort,18,
