text,cluster,cluster_corrected
Torrington,0,
Swansea,0,
Seaton,0,
Ashburton,0,
Seldon Grange,0,
the Sea Queen,0,
London,0,
Percy?—let,1,
Percy,1,
me?—oh,1,
Exeter,1,
fort,2,
Oxford,2,
myrtle,2,
Portsmouth,2,
Harcourt,2,
North,2,
Milford Haven,2,
South America,3,
British America,3,
meek,3,
England,4,
Moorlands,4,
Highland,4,
Old England,4,
Ireland,4,
Leander,4,
the Shetland Isles,4,
Scotland,4,
Llangwillan,4,
Glamorgan,4,
Atlantic,4,
MS,5,
Euphrosyne,5,
Caroline,5,
Seneca,5,
Caithness,5,
Lina,5,
Collins,5,
New-York,6,
NEW YORK,6,
New York,6,
Scotsmen,7,
Ellen,7,
Lascelles,7,
"faltered—""Ellen",7,
T—.,7,
Helen,7,
Oakwood,8,
Sweden,9,
Providence,9,
Denmark,9,
Madeira,9,
Barbary,9,
Edinburgh,10,
INDIA,10,
India,10,
MR,10,
Harding,10,
Easter,11,
Cicero,11,
Pembroke,11,
Berry Pomeroy,11,
Feroe,11,
Samboe,11,
Feroe Islands,11,
Algiers,11,
Delmont,12,
Devonshire,12,
Carmarthenshire,12,
Yorkshire,12,
Gehazi,13,
vail,13,
child:—if,13,
Hamilton,13,
Grahame,13,
Cheltenham,13,
Esq,14,
Italy,14,
Halifax,14,
Bibles,14,
Wales,14,
Psalm,14,
thou,15,
Plymouth,15,
Elizabethan,15,
Truth,15,
Thou,15,
Germany,16,
Zenobia,16,
Greville Manor,16,
Manor,16,
