text,cluster,cluster_corrected
Portsmouth,-1,
HO3E,-1,
Onkwood,-1,
Oakwool,-1,
Caroline,-1,
ROME,-1,
Ear,-1,
IInmilton,-1,
Ilangillan,-1,
niece,-1,
Rose,-1,
Hasty,-1,
lLoe,-1,
MElford,-1,
Hovard,-1,
forbearig,-1,
Villa,-1,
Providence,-1,
Llangwillan,-1,
North,-1,
Prove-,-1,
LL,-1,
Glamorgan,-1,
slc,-1,
Nurse Languor,-1,
Given,-1,
partre,-1,
comfort,-1,
Smile-,-1,
Heroes,-1,
Flamma,-1,
I1coME,-1,
Lelly,-1,
"Ne
Year's",-1,
Elizalcthan,-1,
I1TE,-1,
"childhood,--and",-1,
Emotion,-1,
Algicrs,-1,
MIyrvin,-1,
vARIETIs,-1,
IIownrd,-1,
N-7,-1,
Truth,-1,
IIamilton,-1,
Dauris,-1,
Faintness,-1,
CoME INFLUEnCE,-1,
INFLUeNCE,-1,
L-l,-1,
MIrth,-1,
Pembroke,-1,
Earth,-1,
Myrvsin,-1,
continued--,-1,
al,-1,
Mlama,-1,
British America,-1,
lIes,-1,
Plymouth,-1,
Endure,-1,
Dcnmark,-1,
IVor,-1,
Cheltenlam,-1,
Scotsmen,-1,
"South
America",-1,
Mlaitland,-1,
Emmeliue,-1,
Fmmeline,-1,
Lady,-1,
Ellen,-1,
Easter,-1,
Salhatl,-1,
Library,-1,
Seaton,-1,
Oakwood,-1,
Ward,-1,
Ireland,-1,
MR,-1,
Mloorlnnds,-1,
Lmmcline,-1,
Hamnilton,-1,
Scotland,-1,
LA,-1,
fort,-1,
Sea,-1,
myrtle,-1,
New York,-1,
Tluce,-1,
H0It,-1,
Atlantic,-1,
Esq,-1,
Cnroline,-1,
Coins,-1,
Seville,-1,
Io INPILCENCE,-1,
bDartmoutl,-1,
Poets,-1,
Helen,-1,
"itself,-EMotion",-1,
moment''-she,-1,
Dconshire,-1,
PEACE,-1,
Groeville,-1,
Fortcscuc,-1,
Swansea,-1,
Handing,-1,
IN.HENCE,-1,
Sweden,-1,
Essie,-1,
Torrington,-1,
Highland,-1,
Oxford,-1,
the Sea ucen,-1,
Lascelles,-1,
Harilton,-1,
Hauilton,-1,
Benevolence,-1,
Hamiltaon,-1,
Cheltenham,-1,
"the Sea
Green",-1,
FInding,-1,
Moorlunds,-1,
Speak,-1,
Hareaurt,-1,
ain,-1,
Edinburgh,-1,
Prcsident,-1,
Moorlands,-1,
Lowood,-1,
the Fire Islands,-1,
deceit,-1,
Cleltenham,-1,
Curoline,-1,
Wales,-1,
Yorkshire,-1,
Ashburton,-1,
Cecil,-1,
Adelaide,-1,
Hamiltou,-1,
no'd,-1,
Forteseue,-1,
IN1GLANCE,-1,
Latin 1',-1,
Coal,-1,
Landor,-1,
but1,-1,
Ilamilton,-1,
Perry,-1,
INto,-1,
x--,-1,
Gaol,-1,
CPTO,0,
To1E,0,
INDIA,1,
India,1,
lIndia,1,
MIss,2,
Miss.,2,
lOndon,3,
LOndon,3,
london,3,
London,3,
Maitland,4,
MIaitland,4,
Germany,5,
germany,5,
Ill.,6,
Ill,6,
Devonshire,7,
bDevonshire,7,
Italy,8,
italy,8,
&c.,9,
c.,9,
paris,10,
Paris,10,
Old England,11,
eNgland,11,
England,11,
england,11,
Perc,12,
Percy,12,
