cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,slc,continued--,Edinburgh,IN1GLANCE,Smile-,Glamorgan,x--,Pembroke,Sweden,IIownrd,L-l,no'd,Hareaurt,Salhatl,N-7,Poets,Atlantic,Rose,Elizalcthan,Prcsident,the Fire Islands,partre,Prove-,MR,INto,Dauris,but1,Ashburton,Heroes,"childhood,--and",Adelaide,Latin 1',Scotsmen,Tluce,Dcnmark,Coins,Library,I1TE,HO3E,Endure,Gaol
0,Miss.,MIss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MIrth,North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,forbearig,Ear,Earth,"Ne
Year's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fortcscuc,fort,Forteseue,comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Oxford,MElford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,bDartmoutl,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"South
America",British America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,paris,vARIETIs,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ROME,I1coME,moment''-she,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INFLUeNCE,CoME INFLUEnCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Providence,IN.HENCE,Benevolence,Io INPILCENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,eNgland,Old England,england,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Highland,Ireland,Landor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Moorlands,Moorlunds,Mloorlnnds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MIaitland,Scotland,Mlaitland,Maitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Lady,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
