cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Elizabethan,Aeliag,Wales,PEACE,Elwnrd,eUrope,chile,Nota,ain,,
1,MIaitland,Mlaitland,Maitland,Atlantic,Caithness,,,,,,
2,hong,has4,Ny,&c.,Prove-,Latin 1',mo,Md,,,
3,butte,kc.,MIlford,Oxford,Lord County,,,,,,
4,Harcourt,HArris,,,,,,,,,
5,x--,it1,israel,sicily,,,,,,,
6,Hasty,Easter,"MIster
Perey",Thou,exeter,cHAPTER XIII,Exeter,,,,
7,Milan,Llangwillan,deceit,L-l,Earth,Ilangillan,Seldon Grange,,,,
8,Esq,IIownrd,,,,,,,,,
9,YiId,Weston,heston,Mlr,Ashburton,Torrington,,,,,
10,Lina,Faroe,Carolina,LL,N-7,Sambre,Caroline,,,,
11,z7,Pembroke,wasa,Samboe,niece,rico,Gaol,,,,
12,Algiers,acros,Germany,manns,IIis,Italy,,,,,
13,Finland,Lady,Leander,MImma,Scotland,Highland,myrtle,Ireland,but1,"childhood,--and",Shetland
14,Mars,Speak,,,,,,,,,
15,Grnhame,Grahame,Cheltenham,,,,,,,,
16,Greville Manor,"Groevillc
Manor",Groeville,Mre,Grerille Manor,,,,,,
17,Helen,Ellen,lleaen,,,,,,,,
18,anl,INvent,Icnven,yon orient,ny,moment''-she,Ileaven,,,,
19,herlong,Ellon,,,,,,,,,
20,FoIE 1FLUENCE,LUENCE,FoIE INFLUENCE,FOiE IYTEULENCE,FoIE IPLUEOE,INFlUENCE,FoIE,,,,
21,iNdia,ERIE,INDIA,India,FInding,,,,,,
22,bDevonshire,Devonshire,Yorkshire,,,,,,,,
23,Sweden,Denmark,,,,,,,,,
24,Swansea,the Sea ucen,Sea,"the Sea
Green",,,,,,,
25,eNgland,Old England,england,England,New York,,,,,,
26,slc,Glamorgan,Komodo,morro,"itself,-MOrton",,,,,,
27,Lmmcline,Emmeliue,LA,Emeline,Fmmeline,,,,,,
28,continued--,Barbary,dElmont,Delmont,belmont,Adelaide,,,,,
29,NIrs,MIrs,MIrs.,,,,,,,,
30,lIes,Meroe,ROME,Seneca,Berry Pomeroy,Alberta,Feroc,,,,
31,Percy,merced,hapy,Ecuador,Perc,,,,,,
32,Lakewood Park,Mlr.,Harwood,Lynwood,Lakewood,Norwood,Haywood,Lockwood,Oakwool,I1TE,Dogwood
33,lille,kEm,Ill.,Ill,Grill,,,,,,
34,Emm,,,,,,,,,,
35,ns awful,Fortcscuc,fort,Forteseue,comfort,North,,,,,
36,Truth,Portsmouth,Plymouth,"South
America",MR,plymouth,,,,,
37,London,el,seoul,LOndon,lOndon,HO3E,,,,,
38,kEm.,,,,,,,,,,
39,the Faroe Islands,Moorlands,Moorlunds,Mloorlnnds,Mloorlands,,,,,,
40,Edinburgh,l Edward,md,BOarding,Elward,,,,,,
41,Providence,1ALLIANCE.,Benevolence,Io INPILCENCE,,,,,,,
