cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96
-1,IYFLUEXCE,INLUNCE,YV,IIerbert,Caithness,lifel,stoppei,Maldon,Emm,North,morro,rI,herlong,aetually,Wales,Elcmnor,ld,MIyrvin,Glamorgan,nall probnbility,INFLULNCE,Atlantic,Seston,INFIENCE,Bnut,hce,IIis,I1TE,Scotsmen,Germany,lleaen,md,mo,Benevolence,quickncss,XIIL,las grown,Az,Ellon,tbat MIanmma,"childhool,--and",ia,Leander,Io INPILCENCE,L-l,escapet,Earth,MR,eOh,Noal,Tluce,peaee,IIownrd,Elizalcthan,Edinburgh,uay,Aeliag,acros,Wcnlly,slc,Icnven,Dearest Elenor,herts,IIoMIE INFLUNCE,Hlarris,moreoved,IoIE 1FLUENCE,Mlary,Haoweer,fcw,x--,INNFILUELNCE,wasa,I1loME INLULNCE,Sentember,Hovard,INFLCLNCE,z7,ernfty,Lelly,Iand,vARIETIs,causiug,arrangc,"assre
ou",INFLCENCE,MInmma,marel,Barbary,continued--,lcngth,N-7,nd promisel,thcm,enslaer,Spenk,"Ne
Year's"
0,INFLENcE-,IYFLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1o INFILENCE,INFILENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IIoIE INFLLENCE,oIE INFLLENCE,IIoIE INFILENCE,noIE INFLLENCE,IIOWIE INFLLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,INILULENCE,INTLLENCE,IHFLLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IonE INNLUENCE,nIoI INLUENCE,ImoME INLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I1NFLUENCE,LUENCE,NFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,n1oIE IFLUENCE,nIoxIE IFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,IoIrE IFLUENCE,IIoE IFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ellen,Ellecn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
