cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,fort,North,comfort,Oxford,thou,Melford,,,,,
1,the Sea Queen,"the Sea
Queen","birds,—(several sea",Swansea,the Shetland Isles,,,,,,
2,Hasty,Paris,Easter,Library,,,,,,,
3,Psalm,Lelly,,,,,,,,,
4,Helen,Benevolence,deceit,germany,Ellen,,,,,,
5,Seville,Villa,Wales,Hamiltou,,,,,,,
6,New York,Esq,Providence,Prove-,Heroes,"promise,—if",,,,,
7,Germany,New,,,,,,,,,
8,Llangwillan,Nurse Languor,Euphrosyne,Languor,,,,,,,
9,Rose,Sweden,Essie,Faintness,STORY.—A CONFESSION,,,,,,
10,myrtle,Samboese,Cecil,Scotsmen,Oakwood,,,,,,
11,Madeira,Elizabethan,Atlantic,Highland,England,Moorlands,the Fire Islands,Old England,Landor,Ireland,Scotland
12,Caroline,Devonshire,MS,Halifax,Yorkshire,,,,,,
13,Christ,LiBRARY,T—.,Italy,,,,,,,
14,Artist,London,LONDON,&c.,,,,,,,
15,Glamorgan,Cheltenham,Sabbath,,,,,,,,
16,Handing,Harding,Edinburgh,Pembroke,Lady,,,,,,
17,INDIA,Harcourt,me?—oh,India,Lowood,italy,,,,,
18,Torrington,Ashburton,Seaton,"itself,—Morton",,,,,,,
19,Bricuriy,Us,Picks,British America,,,,,,,
20,Portsmouth,Truth,Plymouth,"South
America",MR,,,,,,
21,n’t,Percy?—let,Earth,Percy,moment”—she,Perry,Thou,,,,
