text,cluster,cluster_corrected
Swansea,-1,
Highland,-1,
Madeira,-1,
Atlantic,-1,
Seneca,-1,
aberdeen,-1,
Crarton,-1,
Moorlands,-1,
Manor,-1,
n’t,-1,
Truth,-1,
the Shetland Isles,-1,
"promise,—if",-1,
Perey,-1,
Barbary,-1,
Milford,-1,
Seaton,-1,
Germany,-1,
Delmont,-1,
Kamchatka,-1,
Seldon Grange,-1,
Sabbath,-1,
Scotland,-1,
Glamorgan,-1,
Denmark,-1,
Dearest Eleanor,-1,
Wales,-1,
merced,-1,
Percy,-1,
myrtle,-1,
Ashburton,-1,
Faroe,-1,
Torrington,-1,
Portsmouth,-1,
Hasty,-1,
Nota,-1,
New York,-1,
Elizabethan,-1,
Plymouth,-1,
asia,-1,
Edinburgh,-1,
Gehazi,-1,
Helen,-1,
JT,-1,
Bricuriy,-1,
Percy?—let,-1,
Psalm,-1,
Cheltenham,-1,
Halifax,-1,
North,-1,
Esq,-1,
Greville Manor,-1,
comfort,-1,
Meroe,-1,
Lakewood,-1,
Llangwillan,-1,
England,-1,
Providence,-1,
Easter,-1,
Sweden,-1,
Warsaw,-1,
Lakewood Park,-1,
Euphrosyne,-1,
Norwood,-1,
Harcourt,-1,
British America,-1,
Lockwood,-1,
Haywood,-1,
Grahame,-1,
Tus,-1,
Earth,-1,
Hawthorne,-1,
Leander,-1,
Prove-,-1,
Sambre,-1,
Exeter,-1,
Algiers,-1,
Berry Pomeroy,-1,
Lina,-1,
Oxford,-1,
"itself,—Morton",-1,
Dogwood,-1,
Benevolence,-1,
verde,-1,
Caithness,-1,
deceit,-1,
Italy,-1,
Nurse Langford,-1,
Harwood,-1,
T—.,-1,
Yorkshire,-1,
Ireland,-1,
Ellen,-1,
Lady,-1,
LiBRARY,-1,
me?—oh,-1,
&c.,-1,
STORY.—A CONFESSION,-1,
the Faroe Islands,-1,
"South
America",-1,
fort,-1,
Harding,-1,
Old England,-1,
Devonshire,-1,
MS,-1,
moment”—she,-1,
Pembroke,-1,
Caroline,-1,
"birds,—(several sea",-1,
Samboe,-1,
India,0,
INDIA,0,
Thou,1,
thou,1,
LONDON,2,
London,2,
Mr,3,
MR,3,
"the Sea
Queen",4,
the Sea Queen,4,
Andes,5,
andes,5,
