text,cluster,cluster_corrected
Swansea,0,
Highland,1,
Madeira,0,
Atlantic,1,
Seneca,0,
aberdeen,0,
Crarton,0,
Moorlands,1,
Manor,0,
n’t,0,
Truth,0,
India,0,
the Shetland Isles,1,
"promise,—if",0,
Perey,0,
Barbary,0,
Milford,0,
Seaton,0,
Germany,0,
Delmont,0,
Kamchatka,0,
Seldon Grange,0,
Sabbath,0,
Scotland,1,
Glamorgan,0,
Denmark,0,
Dearest Eleanor,0,
Wales,0,
merced,0,
Thou,0,
Percy,0,
myrtle,0,
Ashburton,0,
Faroe,0,
Torrington,0,
Portsmouth,0,
Hasty,0,
Nota,0,
New York,0,
Elizabethan,0,
Plymouth,0,
LONDON,0,
asia,0,
Mr,0,
Edinburgh,0,
Gehazi,0,
Helen,0,
JT,0,
Bricuriy,0,
Percy?—let,0,
Psalm,0,
Cheltenham,0,
Halifax,0,
North,0,
Esq,0,
Greville Manor,0,
comfort,0,
Meroe,0,
London,0,
Lakewood,0,
"the Sea
Queen",0,
Llangwillan,1,
England,1,
Providence,0,
the Sea Queen,0,
Easter,0,
Sweden,0,
Warsaw,0,
Lakewood Park,0,
Euphrosyne,0,
Norwood,0,
Harcourt,0,
British America,0,
Lockwood,0,
Haywood,0,
Grahame,0,
Tus,0,
Earth,0,
MR,0,
Hawthorne,0,
Leander,1,
Prove-,0,
Sambre,0,
Exeter,0,
Algiers,0,
Berry Pomeroy,0,
Lina,0,
Oxford,0,
"itself,—Morton",0,
Dogwood,0,
Benevolence,0,
verde,0,
Caithness,0,
deceit,0,
Italy,0,
Nurse Langford,1,
thou,0,
Harwood,0,
T—.,0,
Yorkshire,0,
Ireland,1,
Ellen,0,
Lady,0,
LiBRARY,0,
me?—oh,0,
&c.,0,
STORY.—A CONFESSION,0,
Andes,1,
the Faroe Islands,1,
"South
America",0,
fort,0,
Harding,0,
INDIA,0,
Old England,1,
Devonshire,0,
MS,0,
moment”—she,0,
andes,1,
Pembroke,0,
Caroline,0,
"birds,—(several sea",0,
Samboe,0,
