text,cluster,cluster_corrected
Curzon,-1,
&s.,-1,
the Chaplain ages,-1,
Richmond,-1,
The Inland Sea,-1,
Venice,-1,
Sspin,-1,
Marked,-1,
scaly sea-monster,-1,
said4,-1,
Beatitudes,-1,
Sanctuary,-1,
TIE YAUXRALL-hAD,-1,
Pompeii,-1,
wi,-1,
Streuton,-1,
Pottleton,-1,
scagliola,-1,
I6s,-1,
Eastcheap,-1,
Cocxrox,-1,
Serpentine,-1,
Iinker,-1,
Rotterdam,-1,
"AIfred-
p.",-1,
Ill,-1,
Vignettes,-1,
penetralia,-1,
Get Married,-1,
"Dunleath
OLD",-1,
nearest kinsman,-1,
AWHILE,-1,
Achilles,-1,
Perchanea,-1,
s--;a--,-1,
CoRBovLD,-1,
FoLLowED,-1,
Bkulking,-1,
Lyndhurst,-1,
Apt.,-1,
Haliburton,-1,
Podrida,-1,
Mardol,-1,
I.C.,0,
vI.,0,
Oak Openings,1,
Oak Opening,1,
.-l,2,
M. O.-,2,
M.A.,2,
ROME,3,
Rome,3,
Cristofano,4,
Cristofana,4,
Ivor,5,
Vol,5,
vol,5,
Oxford,5,
Packet,6,
Pocket,6,
Packcts,6,
"Queen
Elizabeth's",7,
Queechy,7,
Colours,8,
Colour,8,
Rookwood,9,
Tokay,9,
"now,-",9,
campagna,10,
Lamplight,10,
night1,10,
WN Port,11,
Portrait,11,
Whitefriars,12,
Whitehall,12,
Bohemian Libraries,13,
ANTIQUARIES,13,
lI,14,
Routledge,14,
it1,15,
Fitful,15,
Italy,15,
Rougemont,16,
Rlougemont,16,
Beaumont,16,
lougemont,16,
Temple-bar,17,
Barns,17,
sC,18,
Boscobel,18,
Belvoir,18,
Nottingham,19,
not7,19,
Masses,20,
Tasso,20,
Mosses,20,
Circassia,21,
Mississippi,21,
sir7,21,
Calabria,22,
Alabama,22,
Perth,23,
Kenilworth,23,
World,24,
Orleans,24,
Ispahnn,25,
derisie lang,25,
flagon,26,
Flapdragon,26,
Steel,27,
Steel Plates,27,
Loftus,28,
Author,28,
Thou,28,
Thorneyeroft,28,
Inn,29,
Inn-lane,29,
Inn Fields,30,
Wakefield,30,
laurel,31,
Dauris,31,
LA,32,
Las,32,
Iiillbank,33,
Millbank,33,
Vale,34,
Watts,34,
GaLlERY,34,
anon,35,
Manon,35,
oman,35,
MIidhipman Easy,35,
KoIIEIM,36,
KoNEIM,36,
Blenheim,37,
KRoNHEIM,37,
Byron,37,
Ovingdean Range,38,
Abingdon,38,
Washington,39,
Kensington,39,
name1,40,
Hermetic,40,
America,40,
me1,40,
IL,41,
il,41,
LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLmmmmm,42,
LL,42,
"century,-a",43,
DR,43,
Regent,43,
Turk,43,
Lothbury,43,
Canterbury,43,
Midlothian,43,
Finsbury,43,
Beehunter,43,
Drury,43,
Pictures,43,
City1,44,
maturity1,44,
Godolphin,45,
china,45,
Thames,46,
that7,46,
St. Peter,47,
St.,47,
R0DIE0GE'3,47,
ST,47,
"St.
George's",47,
Leicestershire,48,
West,48,
Westminster,48,
Zoroaster,48,
Chaucer,49,
Chamber,49,
Chance,50,
France,50,
Mackintoshes,51,
iNto,51,
Wintry,51,
Sea,52,
Old Bailey,52,
St. James's,53,
"Saint
James's-square",53,
Saint,54,
Faint,54,
ARIOL,55,
Io,55,
IO,55,
PARIS,56,
Paris,56,
Paradise,57,
ARAM,57,
Charles,58,
Charing,58,
n Charles,58,
New Type,59,
New Myers,59,
dwarf-,60,
Cowardly,60,
Southwark,61,
South,61,
Antverp,62,
River,62,
Hare,63,
Farquhar,63,
hard1I,63,
hidden1,64,
Garden,64,
Santa,65,
Sandan,65,
Satan,65,
Satin,65,
Swan,65,
Scotland,66,
England,66,
Strand,67,
strayed1,67,
Mars,68,
MaRs,68,
PA8TON,69,
Paston,69,
Newton,69,
Grafton,69,
London Stone,70,
Old London,70,
LONDON,70,
Brandon,70,
London,70,
Park,71,
HYDE PARK,71,
Hyde Park,71,
Park-street,72,
New Fish-street,72,
King-street,72,
