text,cluster,cluster_corrected
South-,0,
Kenilworth,0,
Regent,0,
Forum,0,
Turk,1,
Curzon,1,
Loftus,1,
STATUE,1,
HYDE PARK,2,
Hyde Park,2,
Beatitudes,3,
scaly sea-monster,3,
Sea,3,
Peak,3,
Sea Lions,3,
River,4,
verde,4,
Hermetic,4,
Park,5,
Marked,5,
Mark,5,
Mars,5,
Cinq Mars,5,
Mississippi,6,
anon,6,
ANTIQUARIES,6,
Cristiano,6,
Title,6,
Field,7,
Reeks,7,
Watts,7,
Munster Festivals,7,
Temple-bar,7,
Steel Plates,7,
Stepney-green,7,
Phantom Ship,8,
Japhet inSearchofaFather,8,
the Black Dwarf,8,
Isle of Skye,8,
Inn-lane,8,
the Alabama,8,
The Inland Sea,8,
