text,cluster,cluster_corrected
Turk,-1,
Curzon,-1,
Field,-1,
Loftus,-1,
STATUE,-1,
Inn-lane,-1,
Watts,-1,
Mississippi,0,
Isle of Skye,0,
Beatitudes,1,
Title,1,
anon,2,
Cristiano,2,
Phantom Ship,3,
ANTIQUARIES,3,
Sea,4,
Peak,4,
Sea Lions,4,
scaly sea-monster,5,
Munster Festivals,5,
Japhet inSearchofaFather,6,
the Black Dwarf,6,
the Alabama,6,
Hermetic,6,
The Inland Sea,6,
Regent,7,
Reeks,7,
Temple-bar,7,
Steel Plates,7,
Stepney-green,7,
South-,8,
Kenilworth,8,
Forum,8,
Park,9,
HYDE PARK,9,
Hyde Park,9,
Marked,10,
Mark,10,
Mars,11,
Cinq Mars,11,
River,12,
verde,12,
