cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,WUthering HEights,"Wuthering
Heights",WUTHERING HEIGHTS,VA,Wuthering HEIghts,Wuthering Heights,THEHING HEIGHTS,Wuthering Height,Another-,WUthering Heights,Wuthering HEights,"WUthering
HEights","WUthering
Heights",Catherine
1,Ieathelif,Ieatheli,that7,IIeathieliff,ny,seattle,,,,,,,,
2,America,jammu,merced,erie,,,,,,,,,,
3,Thrushcross,Thrushcross Grange,Thrushcross park,,,,,,,,,,,
4,Continent,bnt,Linton,Seventy Time,WVont,,,,,,,,,
5,dol,"dol
HIe",olean,nc,Liverpool,,,,,,,,,
6,end1,CAVENDISH S.,"CAVENDISH S.
1847",,,,,,,,,,,
7,Immersion kirkland,Immersion,kirkland,"Pensioner
Crags",,,,,,,,,,
8,HIareton,Hareton,IlIareton,Hnreton,,,,,,,,,,
9,Earnsha,Earnshav,Hareton Earnsha,,,,,,,,,,,
10,white ocean,IT1,Titan,Satan,TAIPEI,,,,,,,,,
11,weARING HEIGHTS,wEaRING EGIIT3,BERING HEIGHTS,BERING,wEBBING HEIGHTS,weaRING HEIGHTS,wEtNG HEIGHTS,TURING HEIGHTS,BERING HE1GIFTS,BERING HEIGHT,wtrTEERING HEIGHTS,wEARING HEIGHTS,,
12,you'vc,Mn,You'll,Yau'd,,,,,,,,,,
13,quad-,' york,Yorkshire,,,,,,,,,,,
14,thorpe,North,fort,MOrTIMER S,fresno,moro,,,,,,,,
15,England,LAtin,dallas,la,Atlantic,Lascar,IBlackhorse,,,,,,,
16,BEING9,wuriEIIING,BEING8.,"BEING9
63
age",peking,spain,beek,,,,,,,
17,Linton Heathcliff,HeathcliFf,Mt. Heathcliff',Heathcliff,Ieathclil,"mutterel Tenth-
clif",HeathcliFF,,,,,,,
18,us,Houston,hush1,ky,,,,,,,,,,
19,Christendom,PETE,MIster,Miss.,,,,,,,,,,
20,tl.see,tennessee,,,,,,,,,,,,
21,EL,dells,el,NO EL,basel,,,,,,,,,
22,Mars,oman,paris,MIrs,faro,,,,,,,,,
23,brazil,IlIowever,Ill,sicily,sulle,Zillah,Happily,,,,,,,
24,IEIOHIT9,IIEIGHIT9,IIEIGHRT8,REIGET9,,,,,,,,,,
25,wEEI0 HEIGHTS,HEights,Heights,HEIGHTS,Height,Heighten,,,,,,,,
26,OhIO,Slim1,him1,Him,China,,,,,,,,,
27,ILIEIGIT8,DIGITS,III:2Is,noRTHERN IIEIGIITS,TEIGIITS,,,,,,,,,
28,Lockwood,yong,Brond,a Slough of Despond,L LONDON,London,champion1,,,,,,,
29,MlIy,Mlr,,,,,,,,,,,,
30,france,Grange,Range,anl,,,,,,,,,,
31,Phenix,Desert,offer1,Hercules,HErTS,Merton,,,,,,,,
32,Hindley,west wind,wi,,,,,,,,,,,
