text,cluster,cluster_corrected
Miss.,-1,
Tn,-1,
meeterly clane,-1,
us,-1,
Hercules,-1,
America,-1,
Iran,-1,
Shielders,-1,
JT,-1,
I’]l,-1,
Atea,-1,
wy,-1,
gre2,-1,
Mr,-1,
T.G.,-1,
Desert,-1,
sum~-,-1,
Christendom,-1,
Yorkshire,-1,
Istayed,-1,
Grange,-1,
nota,-1,
Heights,-1,
"He’sa
grand",-1,
Niver,0,
Liverpool,0,
Tsee,1,
seech,1,
Gimmerton,2,
Gimmerton Kirk,2,
Lockwood,3,
ia,3,
thou,4,
Oho,4,
mun’n’t,5,
n’t,5,
on’t,5,
"bonay
lasa",6,
wasa,6,
Black Art,6,
Lascar,6,
North,7,
fort,7,
Linton Heathcliff,8,
Heathcliffs,8,
Linton,8,
Heathcliff,8,
Satan,9,
Titan,9,
Thear,10,
thear,10,
Continent,11,
Atlantic,11,
England,12,
hisland,12,
Earrshaw,13,
Lhad,13,
Idared,14,
Hareton,14,
Harcton,14,
B7ZAw,14,
Wonderfal,15,
London,15,
LONDON,15,
a Slough of Despond,16,
Sough,16,
Catheriae,17,
Catherines,17,
WUTHERINS HEIGHTS,18,
"Wuthering
Heights",18,
"Wuthering

Heights",19,
WUTHERING HEIGHTS,19,
Wuthering Heights,19,
WUTERING HEIGHTS,20,
WUTHFRING HEIGHTS,20,
WUTUERING HEIGHTS,20,
wi,21,
CAVENDISH Sq,21,
Wisht,21,
China,22,
Hindley,22,
west wind,22,
jesi,22,
inn,22,
Jdle,22,
Theld,23,
Iheld,23,
Ill,24,
Zillah,24,
IL,24,
he'd,25,
Phenix,25,
He’ll,26,
he’il,26,
You’ll,26,
Thrusheross Grange,27,
Thrushcross Grange,27,
Thrushcross park,28,
Thrushcross,28,
